Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_4960.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,484,1,4,5,7,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,block_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline,4.25,0.6032672441428821,False
workload_4961.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,436,1,1,1,6,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_64_1,block_16_1,block_4_1,block_128_1,cyclic_4_1,block_4_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,2.25,0.8547327293580925,False
workload_4962.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,273,1,1,1,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_16_1,block_4_1,cyclic_4_1,cyclic_128_1,block_16_1,cyclic_8_1,block_16_1,cyclic_4_1,cyclic_4_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,1.75,0.9253500766823803,False
workload_4963.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,634,1,1,4,12,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,block_4_1,block_64_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_2_1,block_2_1,cyclic_8_1,unroll_4,unroll_2,pipeline,4.5,0.5753912543089024,False
workload_4964.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,258,1,1,1,3,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,cyclic_32_1,block_2_1,block_16_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_2_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1.5,0.9616562640274362,False
workload_4965.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,371,2,1,1,5,cyclic_32_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_64_1,block_8_1,block_2_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,2.25,0.8547317417749212,False
workload_4966.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,141,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_32_1,block_8_1,block_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4967.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,141,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,cyclic_4_1,cyclic_32_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4968.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,172,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_16_1,block_64_1,block_128_1,cyclic_8_1,block_128_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline,1.25,0.9196449119408622,False
workload_4969.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,158,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,block_16_1,block_32_1,block_32_1,block_64_1,block_128_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline_1,1.0,0.926888626330483,False
workload_4970.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,330,1,3,3,4,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_2_1,cyclic_4_1,block_2_1,block_4_1,block_8_1,block_128_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll,2.75,0.7871485369543936,False
workload_4971.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,478,1,2,4,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_2_1,block_32_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll,3.5,0.6916511150138537,False
workload_4972.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,195,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,block_32_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_4973.cpp,xcu200-fsgd2104-2-e,3.33,0.0619912799999999,318,1,7,3,5,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,complete_1,block_8_1,block_2_1,pipeline_1,unroll,unroll_2,4.0,0.5913574428819767,False
workload_4974.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,851,1,3,3,8,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,cyclic_8_1,block_2_1,block_8_1,block_16_1,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll,3.75,0.6613978926035617,False
workload_4975.cpp,xcu200-fsgd2104-2-e,3.33,0.02262402,125,1,1,1,1,cyclic_8_1,block_2_1,cyclic_8_1,block_32_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,block_16_1,block_128_1,cyclic_4_1,complete_1,block_2_1,pipeline_1,unroll,pipeline_1,1.0,0.9358333482997392,False
workload_4976.cpp,xcu200-fsgd2104-2-e,3.33,0.47292993,2606,1,1,2,7,cyclic_128_1,block_2_1,cyclic_16_1,block_32_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,block_64_1,block_4_1,cyclic_32_1,block_4_1,block_128_1,block_4_1,block_8_1,cyclic_8_1,unroll,unroll,unroll_2,2.75,0.10149665565765918,False
workload_4977.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,162,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_16_1,block_32_1,cyclic_4_1,block_64_1,block_128_1,cyclic_8_1,block_4_1,block_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4978.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,948,1,2,4,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,3.0,0.7545283087233245,False
workload_4979.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,140,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4980.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,326,1,1,1,4,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_16_1,block_8_1,block_16_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,1.75,0.9253500766823803,False
workload_4981.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,135,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_8_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4982.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,353,1,1,1,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_32_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,block_32_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896755865167398,False
workload_4983.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,328,1,1,2,4,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,2.0,0.8896743272081239,False
workload_4984.cpp,xcu200-fsgd2104-2-e,3.33,0.41640318,273,1,1,1,3,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,block_32_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll,unroll_2,1.5,0.12464897848210717,False
workload_4985.cpp,xcu200-fsgd2104-2-e,3.33,0.01493505,192,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_32_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,pipeline_1,1.25,0.9519736520299347,False
workload_4987.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,180,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,block_128_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline,1.25,0.9196449119408622,False
workload_4988.cpp,xcu200-fsgd2104-2-e,3.33,0.03591405,245,1,1,1,4,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_16_1,block_16_1,block_16_1,cyclic_8_1,cyclic_128_1,block_16_1,cyclic_32_1,block_16_1,block_128_1,complete_1,complete_1,block_2_1,unroll_4,unroll,pipeline,1.75,0.8577350413285977,False
workload_4989.cpp,xcu200-fsgd2104-2-e,3.33,0.02193804,123,1,1,1,1,cyclic_8_1,block_2_1,cyclic_8_1,block_32_1,cyclic_32_1,cyclic_8_1,block_8_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll,unroll_2,1.0,0.9382439091046397,False
workload_4990.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,1277,1,1,4,14,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_4_1,cyclic_32_1,block_128_1,block_8_1,block_8_1,block_8_1,unroll_16,unroll_2,pipeline,5.0,0.5220185758755359,False
workload_4991.cpp,xcu200-fsgd2104-2-e,3.33,0.01493505,196,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.25,0.9519736520299347,False
workload_4992.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,667,1,1,4,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,cyclic_8_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll,3.25,0.7226950726967709,False
workload_4993.cpp,xcu200-fsgd2104-2-e,3.33,0.0870795,231,1,1,1,4,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_2_1,block_8_1,cyclic_128_1,block_32_1,block_4_1,block_16_1,block_128_1,complete_1,complete_1,block_2_1,unroll_4,unroll,pipeline,1.75,0.7092130827279949,False
workload_4994.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,349,2,1,1,4,cyclic_32_1,cyclic_8_1,cyclic_32_1,block_32_1,block_64_1,block_32_1,cyclic_32_1,block_2_1,block_32_1,cyclic_4_1,block_32_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896743272081239,False
workload_4996.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,339,1,1,1,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_64_1,block_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896755865167398,False
workload_4997.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,142,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_32_1,cyclic_4_1,block_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4998.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,186,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline,1.25,0.9196449119408622,False
workload_4999.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,187,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_5000.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,189,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_5001.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,174,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_64_1,cyclic_16_1,block_8_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_5002.cpp,xcu200-fsgd2104-2-e,3.33,0.03596733,155,1,1,1,1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,block_16_1,cyclic_128_1,block_4_1,complete_1,block_4_1,unroll_4,unroll,pipeline,1.0,0.8896348404404,False
workload_5003.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,172,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,cyclic_32_1,block_4_1,block_8_1,cyclic_2_1,block_8_1,block_8_1,pipeline_1,unroll,pipeline_1,1.25,0.9196449119408622,False
workload_5004.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,138,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,pipeline_1,1.0,0.926888626330483,False
workload_5005.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,326,1,1,1,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1.75,0.9253500766823803,False
workload_5006.cpp,xcu200-fsgd2104-2-e,3.33,0.01493172,176,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_16_1,cyclic_128_1,cyclic_16_1,block_64_1,block_128_1,cyclic_32_1,block_16_1,cyclic_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,pipeline,1.25,0.951983579075734,False
workload_5007.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,160,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_16_1,block_32_1,cyclic_4_1,block_64_1,block_128_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_5008.cpp,xcu200-fsgd2104-2-e,3.33,0.01493505,218,1,1,1,3,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.5,0.9327470827970111,False
workload_5009.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,360,1,1,1,5,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_32_1,block_2_1,block_32_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,2.0,0.8896755865167398,False
workload_5010.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,829,1,3,3,7,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_8_1,cyclic_8_1,block_2_1,block_8_1,block_16_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll,3.5,0.6916511150138537,False
workload_5011.cpp,xcu200-fsgd2104-2-e,3.33,0.0149250599999999,185,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_32_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,1.25,0.9520034312918516,False
workload_5012.cpp,xcu200-fsgd2104-2-e,3.33,0.04919742,153,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_4_1,complete_1,complete_1,block_8_1,unroll_4,unroll,pipeline,1.0,0.8451249694624061,False
workload_5013.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,596,1,2,4,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_32_1,cyclic_4_1,block_64_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll_2,unroll,3.5,0.6916511150138537,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,137,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline,1.0,0.926888626330483,False
workload_5015.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,178,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_16_1,cyclic_128_1,block_32_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_5016.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,188,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,block_16_1,block_4_1,block_4_1,block_128_1,complete_1,block_8_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_5017.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,294,1,1,1,3,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,cyclic_32_1,block_2_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1.5,0.9616562640274362,False
workload_5018.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,139,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,block_16_1,cyclic_32_1,cyclic_32_1,block_128_1,cyclic_32_1,cyclic_4_1,block_4_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll_2,1.0,0.926888626330483,False
workload_5019.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,140,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,cyclic_32_1,block_128_1,cyclic_32_1,block_8_1,cyclic_2_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_5020.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,314,1,1,1,4,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_16_1,block_16_1,block_32_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,block_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_2,pipeline_1,1.75,0.9253500766823803,False
workload_5021.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,214,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,block_64_1,block_32_1,block_32_1,block_64_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll,pipeline_1,1.25,0.9196449119408622,False
workload_5022.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,432,1,1,1,6,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_32_1,block_32_1,cyclic_32_1,block_32_1,block_4_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,2.25,0.8547327293580925,False
workload_5023.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,143,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,block_64_1,block_128_1,cyclic_16_1,block_4_1,block_4_1,cyclic_8_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_5024.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,442,1,1,1,6,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,block_64_1,block_16_1,block_32_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,2.25,0.8547327293580925,False
workload_5025.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,142,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_16_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_5026.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,298,1,1,1,4,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_128_1,block_8_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,1.75,0.9253483707889459,False
workload_5027.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,122,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_32_1,block_64_1,block_128_1,cyclic_32_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline_1,1.0,0.926888626330483,False
workload_5028.cpp,xcu200-fsgd2104-2-e,3.33,0.05329665,186,1,1,1,2,cyclic_8_1,cyclic_32_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,cyclic_128_1,block_16_1,block_4_1,block_16_1,block_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.8280021053200252,False
workload_5029.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,398,1,1,1,5,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,2.0,0.8896755865167398,False
workload_5030.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,196,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_2_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_5031.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,159,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_16_1,block_32_1,block_32_1,block_64_1,block_128_1,cyclic_8_1,block_4_1,block_4_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_5032.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,374,1,1,1,5,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_64_1,block_16_1,block_4_1,block_64_1,cyclic_4_1,block_4_1,complete_1,block_2_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896743272081239,False
workload_5033.cpp,xcu200-fsgd2104-2-e,3.33,0.01495503,257,1,1,2,3,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_64_1,cyclic_4_1,block_64_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,unroll,1.75,0.9095546942858425,False
