Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_4791.cpp,xcu200-fsgd2104-2-e,5.0,6.594545,1035,1,1,1,8,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_8,pipeline_1,pipeline,unroll_4,unroll,2.75,0.9424592982632212,False
workload_4792.cpp,xcu200-fsgd2104-2-e,5.0,6.851225,868,2,1,1,9,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,3.25,0.7847112025094137,False
workload_4793.cpp,xcu200-fsgd2104-2-e,5.0,6.251465,1035,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_4,pipeline,unroll_4,unroll,2.75,1.0,True
workload_4794.cpp,xcu200-fsgd2104-2-e,5.0,6.251465,988,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_2,pipeline,unroll_4,unroll,3.0,0.8877340409444281,False
workload_4795.cpp,xcu200-fsgd2104-2-e,5.0,6.849785,1374,1,1,1,13,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_4,pipeline,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,4.0,0.516977615459626,False
workload_4796.cpp,xcu200-fsgd2104-2-e,5.0,6.594545,1008,2,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,3.0,0.8867981806123022,False
workload_4797.cpp,xcu200-fsgd2104-2-e,5.0,6.680585,1069,2,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_16,unroll_2,pipeline,unroll_4,unroll,3.0,0.8865622642310903,False
workload_4798.cpp,xcu200-fsgd2104-2-e,5.0,7.353065,751,1,1,1,7,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,2.5,0.9967121588488606,False
workload_4799.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,994,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_4,unroll_2,unroll,unroll_2,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,2.75,0.9434141757560505,False
workload_5235.cpp,xcu200-fsgd2104-2-e,3.33,4.96487349,1413,2,1,2,14,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.4517117908436372,False
workload_5270.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1383,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5277.cpp,xcu200-fsgd2104-2-e,3.33,4.96487349,1577,2,1,2,15,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,5.0,0.3809006574648265,False
workload_5310.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1231,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5335.cpp,xcu200-fsgd2104-2-e,3.33,11.92203603,1629,1,1,2,14,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline,unroll,unroll_16,pipeline_1,unroll_4,unroll,4.5,0.30838813581018953,False
workload_5355.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1273,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5360.cpp,xcu200-fsgd2104-2-e,3.33,4.84264251,1418,1,1,2,15,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline,unroll,unroll_16,pipeline_1,unroll_4,unroll,4.75,0.4527966032994567,False
workload_5366.cpp,xcu200-fsgd2104-2-e,3.33,4.806631889999999,1739,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.5,0.5315957067932696,False
workload_5385.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1402,2,1,2,14,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.45402765583821403,False
workload_5400.cpp,xcu200-fsgd2104-2-e,3.33,6.49933749,1774,1,1,2,17,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,unroll,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,5.25,0.3049399248172706,False
workload_5405.cpp,xcu200-fsgd2104-2-e,3.33,4.907570850000001,1441,2,1,2,14,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.45223692837025775,False
workload_5440.cpp,xcu200-fsgd2104-2-e,3.33,6.78393261,1206,2,1,2,14,cyclic_2_1,cyclic_32_1,block_128_1,block_32_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,unroll,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,4.75,0.421889791217668,False
workload_5446.cpp,xcu200-fsgd2104-2-e,3.33,4.907570850000001,1423,2,1,2,14,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_16,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.45223692837025775,False
workload_5450.cpp,xcu200-fsgd2104-2-e,3.33,4.03939989,1238,3,1,1,10,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_64,unroll_2,unroll,unroll_8,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,3.75,0.7714870165967704,False
workload_5457.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1541,2,1,2,15,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,5.0,0.38253574564639325,False
workload_5460.cpp,xcu200-fsgd2104-2-e,3.33,4.84264251,1478,1,1,2,15,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline,unroll,unroll_8,pipeline_1,unroll_4,unroll,4.75,0.4527966032994567,False
workload_5461.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1253,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5476.cpp,xcu200-fsgd2104-2-e,3.33,9.19838907,1757,2,1,2,19,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_2,unroll,6.0,0.15326583633595775,False
workload_5485.cpp,xcu200-fsgd2104-2-e,3.33,4.96487349,1408,2,1,2,14,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,4.75,0.4517117908436372,False
workload_5486.cpp,xcu200-fsgd2104-2-e,3.33,5.15979837,1541,1,1,2,14,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline_1,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll,unroll_16,unroll_16,unroll_2,unroll_4,unroll,4.5,0.526492762151018,False
workload_5490.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1270,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5491.cpp,xcu200-fsgd2104-2-e,3.33,4.34729835,1241,1,1,1,12,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,unroll,unroll_4,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,3.75,0.7592648878034383,False
workload_5495.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1323,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5496.cpp,xcu200-fsgd2104-2-e,3.33,4.915722690000001,1552,2,1,2,15,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline,unroll_16,unroll_2,unroll,pipeline_1,pipeline,unroll_4,unroll,5.0,0.38122084670674883,False
workload_5498.cpp,xcu200-fsgd2104-2-e,3.33,4.84264251,1301,1,1,2,14,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline,unroll_16,unroll_4,pipeline_1,unroll_4,unroll,4.5,0.5311470080823157,False
workload_5510.cpp,xcu200-fsgd2104-2-e,3.33,4.907570850000001,1439,2,1,2,14,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.45223692837025775,False
workload_5511.cpp,xcu200-fsgd2104-2-e,3.33,4.953042,1448,3,1,1,12,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_64,unroll,unroll,unroll_8,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,4.25,0.6118970275649543,False
workload_5512.cpp,xcu200-fsgd2104-2-e,3.33,20.44921032,982,2,1,1,12,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_4_1,pipeline,pipeline,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll,unroll_2,unroll_4,unroll_2,unroll,unroll,unroll_4,pipeline,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.0,0.11820680997359273,False
workload_5515.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1272,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5516.cpp,xcu200-fsgd2104-2-e,3.33,4.35592971,1226,2,1,2,16,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_64_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,5.25,0.3198193924608543,False
workload_5517.cpp,xcu200-fsgd2104-2-e,3.33,4.907570850000001,932,2,1,2,12,cyclic_4_1,cyclic_2_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,4.25,0.6129912972076093,False
workload_5520.cpp,xcu200-fsgd2104-2-e,3.33,4.557088350000001,1011,1,1,2,13,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.25,0.6201375664904918,False
workload_5521.cpp,xcu200-fsgd2104-2-e,3.33,20.884860900000003,1020,3,1,1,10,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll,unroll,unroll_8,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,3.75,0.11617503390067124,False
workload_5525.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1288,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5526.cpp,xcu200-fsgd2104-2-e,3.33,4.96487349,1651,2,1,2,15,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_8,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,5.0,0.3809006574648265,False
workload_5527.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1324,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5528.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1276,2,1,2,14,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_64,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.45402765583821403,False
workload_5531.cpp,xcu200-fsgd2104-2-e,3.33,4.8497886900000005,764,2,1,2,10,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,3.75,0.7381310927832716,False
workload_5532.cpp,xcu200-fsgd2104-2-e,3.33,5.314666679999999,1473,2,1,2,17,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline_1,unroll_2,unroll,pipeline,pipeline,pipeline_1,unroll_2,unroll,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,5.5,0.2609926458621684,False
workload_5533.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1316,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5534.cpp,xcu200-fsgd2104-2-e,3.33,4.907570850000001,878,2,1,2,12,cyclic_4_1,cyclic_2_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,block_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_8,unroll_2,unroll,unroll_4,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,4.25,0.6129912972076093,False
workload_5538.cpp,xcu200-fsgd2104-2-e,3.33,4.68147717,1526,2,1,2,16,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,pipeline_1,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,5.25,0.3189327885160088,False
workload_5539.cpp,xcu200-fsgd2104-2-e,3.33,9.19838907,1744,2,1,2,19,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_2,unroll,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_2,unroll,6.0,0.15326583633595775,False
workload_5540.cpp,xcu200-fsgd2104-2-e,3.33,4.68051813,1269,2,1,2,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.5,0.5330322258710825,False
workload_5543.cpp,xcu200-fsgd2104-2-e,3.33,4.5633221100000005,1064,2,1,2,14,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.75,0.4547670984272907,False
workload_5544.cpp,xcu200-fsgd2104-2-e,3.33,4.96487349,1435,2,1,2,14,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.75,0.4517117908436372,False
workload_5546.cpp,xcu200-fsgd2104-2-e,3.33,4.907570850000001,1460,2,1,2,14,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_4,unroll_8,unroll_16,pipeline,unroll_4,unroll,4.75,0.45223692837025775,False
workload_5548.cpp,xcu200-fsgd2104-2-e,3.33,20.50840773,1112,2,1,1,15,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll,unroll_4,unroll_4,unroll_2,unroll,unroll,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.75,0.10571223185722402,False
workload_5549.cpp,xcu200-fsgd2104-2-e,3.33,4.85031483,1012,2,1,2,11,cyclic_4_1,cyclic_2_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,unroll,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline,unroll,unroll_8,pipeline_1,unroll_4,unroll,4.0,0.6863480070677348,False
workload_5551.cpp,xcu200-fsgd2104-2-e,3.33,4.03939989,1228,3,1,1,10,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_8,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,3.75,0.7714870165967704,False
workload_5555.cpp,xcu200-fsgd2104-2-e,3.33,5.67072693,1545,1,1,2,15,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,unroll,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,4.75,0.4429693794817414,False
