Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,288,11,0,2,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,7.25,0.925073704946,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,285,11,0,2,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.925073704946,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,292,11,0,2,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,7.25,0.925073704946,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,229.5,11,0,1,11,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,2,5.75,0.975404663084,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,230,11,0,1,11,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,unroll_5,pipeline_1,1,5.75,0.975404663084,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,18.22892,333,11,0,2,12,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6.25,0.956444707652,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,14.53817,238,11,0,2,12,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_5,1,6.25,0.964371127517,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,9.91161,378,11,0,3,20,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_4,unroll_2,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,8.5,0.8641576975,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,292,11,0,3,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,7.5,0.912872062535,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,252,12,0,1,13,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.956127291145,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,14.53801,268,12,0,1,13,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,6.5,0.956122594885,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,14.53817,202,12,0,1,9,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,5.5,0.986630874725,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,14.53817,206,12,0,1,9,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.986630874725,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,9.30353,250,12,0,2,12,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,unroll_4,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,6.5,0.96458769941,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,5.8895,151,75,0,1,5,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,20.25,1,True
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,14.53817,236,12,0,1,12,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,6.25,0.964371127517,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,9.32801,438,12,0,3,25,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,10,0.791848001358,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,9.32801,438,12,0,3,25,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_8,unroll_32,pipeline_1,unroll_5,unroll_5,1,10,0.791848001358,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,9.32801,445,12,0,3,25,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_8,unroll_64,pipeline_1,unroll_5,unroll_5,1,10,0.791848001358,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,9.55887,681,12,0,4,34,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,unroll_36,unroll_4,unroll_17,unroll_8,unroll_32,pipeline_1,unroll_5,unroll_5,1,12.5,0.791815797267,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,9.56226,389,12,0,3,21,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,unroll_4,unroll_2,unroll_17,unroll_8,unroll_32,pipeline_1,unroll_5,unroll_5,1,9,0.839646844821,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,7.86601,656,12,0,6,36,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_16,pipeline_1,pipeline_1,unroll_5,unroll_5,1,13.5,1,True
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,9.38921,384,12,0,3,20,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,8.75,0.851804161712,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,110.78962,532,12,0,10,30,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_5,1,13,0.58405272161,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,9.5621,393,12,0,3,21,cyclic_2_1,cyclic_4_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,unroll_32,pipeline_1,unroll_5,unroll_5,1,9,0.83964682301,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,254,12,0,1,13,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_5,1,6.5,0.956127291145,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,142.93313,473,12,0,2,22,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_17,unroll_8,unroll_32,unroll_8,unroll_5,pipeline_1,1,9,0.542713646757,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,199,12,0,1,9,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,5.5,0.98663087471,False
workload_918.cpp,xczu7ev-ffvc1156-2-e,10,14.53817,204,12,0,1,9,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,5.5,0.986630874725,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,6.25287,219,75,0,2,9,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,21.5,0.591380217169,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,16.15902,281,12,0,2,15,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,7.25,0.923401190644,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,18.22892,329,12,0,2,12,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6.5,0.948802375614,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,9.32801,432,12,0,3,25,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,10,0.791848001358,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,105.7695,1011,12,0,3,25,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,10,0.622555603681,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,6.25287,257,75,0,3,13,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.75,0.543070934554,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,6.25177,228,75,0,2,12,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.25,0.56209537997,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,6.25457,177,75,0,2,8,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,21.25,0.601340874711,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,87.29001,381,12,0,3,18,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,8.25,0.706944579627,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,9.38921,383,12,0,3,20,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,2,8.75,0.851804161712,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,9.5621,395,12,0,3,21,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,unroll_32,pipeline_1,unroll_5,unroll_5,1,9,0.83964682301,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,9.46418,411,12,0,3,22,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,unroll_64,pipeline_1,unroll_5,unroll_5,1,9.25,0.827545657174,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,9.38913,394,12,0,3,21,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_8,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,9,0.839621980431,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,198,12,0,1,9,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.98663087471,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,198,12,0,1,9,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,5.5,0.98663087471,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,6.2561,147,75,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.641642395182,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,6.2561,146,75,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,20.25,0.641642395182,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,6.25457,147.5,75,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,20.25,0.641644607886,False
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,6.42746,159,75,0,1,6,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,2,20.5,0.63178110513,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,6.44666,158,75,0,1,6,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,20.5,0.631777720607,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,228,12,0,1,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6,0.970959209138,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,9.32801,435,12,0,3,25,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,10,0.791848001358,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,6.43052,184,75,0,2,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,21.25,0.601341964683,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,256,12,0,1,13,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_5,1,6.5,0.956127291145,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,199,12,0,1,9,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.98663087471,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,7.20858,238,75,0,2,13,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_5,pipeline_1,1,22.5,0.552540754713,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,249,12,0,1,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.956127291145,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,87.22753,431,12,0,2,22,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,unroll_17,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9,0.69250050481,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,198,12,0,1,9,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.98663087471,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,18.22892,268,12,0,1,9,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,5.5,0.980472816501,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,98.123,673,12,0,2,19,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_32,unroll_2,pipeline_1,pipeline_1,1,8.25,0.675515401286,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,14.53801,268,12,0,1,14,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,unroll_32,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6.75,0.947743338807,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,6.25007,271,75,0,2,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,22.5,0.552533176462,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,6.25007,274,75,0,2,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_5,1,22.5,0.552533176462,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,6.42143,485,75,0,2,22,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_36,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,24.75,0.470972851551,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,6.25287,220.5,75,0,2,9,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,21.5,0.591380217169,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,6.25287,221,75,0,2,10,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,21.75,0.581518976601,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,6.25457,150,75,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.641644607886,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,6.42746,161,75,0,1,6,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,20.5,0.63178110513,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,87.46426,338,12,0,2,14,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_4,unroll_17,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_5,1,7,0.726353258427,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,8.93862,251,12,0,2,12,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_8,unroll_2,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,6.5,0.965074482423,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,8.9359,253,12,0,2,12,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_8,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,6.5,1,True
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,281,12,0,2,15,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,7.25,0.925073704946,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,279,12,0,2,15,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,7.25,0.925073704946,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,281,12,0,2,15,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,7.25,0.925073704946,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,14.53553,282,12,0,2,15,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,7.25,0.925073704946,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,14.84234,288,12,0,2,15,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.924793845937,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,227,12,0,1,11,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6,0.970959209138,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,84.42754,278,12,0,1,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_5,1,6.5,0.742130245068,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,87.22865,700,12,0,4,34,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,unroll_32,unroll_17,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,12.5,0.646936194752,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,6.25007,304.5,75,0,3,17,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,23.75,0.506220152359,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,6.25007,306,75,0,3,16,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,23.5,0.515282997838,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,6.25007,306,75,0,3,16,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_5,1,23.5,0.515282997838,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,6.42143,518,75,0,3,26,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,26,0.429155658565,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,6.25287,253,75,0,3,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,22.75,0.543070934554,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,6.27207,253,75,0,3,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_5,1,22.75,0.543071546671,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,6.62007,314,75,0,3,17,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_36,unroll_2,unroll_17,pipeline_1,unroll_16,pipeline_1,unroll_5,pipeline_1,1,23.75,0.506229997246,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,6.25177,231,75,0,2,12,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.25,0.56209537997,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,6.42466,243,75,0,2,13,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,unroll_5,pipeline_1,1,22.5,0.552537978328,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,9.7581,380,12,0,3,20,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_4,unroll_2,unroll_17,unroll_8,unroll_16,pipeline_1,unroll_5,unroll_5,1,8.75,0.851857571922,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,87.29001,543,12,0,3,25,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,10,0.668754093339,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,9.38921,383,12,0,3,20,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_4,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,unroll_5,1,8.75,0.851804161712,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,14.53833,231,12,0,1,12,cyclic_2_1,cyclic_8_1,block_4_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,6.25,0.96437082305,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,6.62314,185,75,0,2,9,cyclic_2_1,cyclic_8_1,block_8_1,unroll_4,unroll_4,unroll_4,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,21.5,0.59138250751,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,87.22753,345,12,0,2,18,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_17,unroll_8,unroll_32,unroll_8,pipeline_1,pipeline_1,1,8,0.71129577421,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,85.55678,284,12,0,1,14,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,6.75,0.735619811328,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,9.58929,430,12,0,3,25,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_17,unroll_8,unroll_32,pipeline_1,unroll_5,unroll_5,1,10,0.791877507243,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,10,142.93441,831,12,0,4,30,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_8,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,11.5,0.521488252609,False
