Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_1525.cpp,xczu7ev-ffvc1156-2-e,5,11.028895,61,92,1,2,10,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.25,0.882366004571,False
krnl_KALMAN_1264.cpp,xczu7ev-ffvc1156-2-e,5,10.952115,89,92,1,5,47,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,36.25,0.648768725132,False
krnl_KALMAN_1174.cpp,xczu7ev-ffvc1156-2-e,5,12.27307,83.5,92,1,4,45,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,2,35.5,0.656775336949,False
krnl_KALMAN_1820.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,140,92,7,24,48,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,42.75,0.479936133936,False
krnl_KALMAN_1307.cpp,xczu7ev-ffvc1156-2-e,5,10.978465,140,92,3,17,43,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_32,unroll_4,unroll_2,pipeline_1,pipeline_1,1,38.75,0.575142599567,False
krnl_KALMAN_1351.cpp,xczu7ev-ffvc1156-2-e,5,12.334345,69,92,1,3,17,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,1,28.25,0.830208356852,False
krnl_KALMAN_1276.cpp,xczu7ev-ffvc1156-2-e,5,10.982665,71,92,1,3,17,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,28.25,0.854419741111,False
krnl_KALMAN_1241.cpp,xczu7ev-ffvc1156-2-e,5,47.39609,89,92,1,4,29,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,1,31.5,0.265939176482,False
krnl_KALMAN_1091.cpp,xczu7ev-ffvc1156-2-e,5,10.962185,80,92,1,4,27,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,2,31,0.781555467888,False
krnl_KALMAN_1270.cpp,xczu7ev-ffvc1156-2-e,5,10.959665,86,92,1,6,31,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,32.5,0.751380332629,False
krnl_KALMAN_1702.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,189,92,7,24,49,block_4_1,cyclic_8_1,block_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,43,0.472742629031,False
krnl_KALMAN_1569.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,274,92,7,26,70,block_4_1,cyclic_8_1,block_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,2,48.75,0.326590201593,False
krnl_KALMAN_1821.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,270,92,7,26,70,block_4_1,cyclic_8_1,block_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_8,1,48.75,0.326590201593,False
krnl_KALMAN_1660.cpp,xczu7ev-ffvc1156-2-e,5,4.97675,211,92,7,25,65,block_4_1,cyclic_8_1,block_2_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,47.25,0.360843153568,False
krnl_KALMAN_1661.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,254,92,7,26,69,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,1,48.5,0.332236108434,False
krnl_KALMAN_1720.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,267,92,7,26,69,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,1,48.5,0.332236108434,False
krnl_KALMAN_1634.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,250,92,7,26,69,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_8,1,48.5,0.332236108434,False
krnl_KALMAN_1729.cpp,xczu7ev-ffvc1156-2-e,5,47.70857,89,92,1,3,16,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_8,1,28,0.273205675754,False
krnl_KALMAN_1631.cpp,xczu7ev-ffvc1156-2-e,5,2.74443,210,92,7,25,51,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,43.75,0.452798718501,False
krnl_KALMAN_1666.cpp,xczu7ev-ffvc1156-2-e,5,2.19147,257,92,7,26,70,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,1,48.75,0.326590157413,False
krnl_KALMAN_1650.cpp,xczu7ev-ffvc1156-2-e,5,47.33976,109,92,1,3,23,block_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,1,29.75,0.273071425483,False
krnl_KALMAN_1801.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,265,92,7,26,69,block_4_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,1,48.5,0.332236108434,False
krnl_KALMAN_1399.cpp,xczu7ev-ffvc1156-2-e,5,8.705325,370,92,3,22,62,block_4_1,cyclic_8_1,block_32_1,block_4_1,unroll_8,pipeline_1,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,1,44.75,0.417244469652,False
krnl_KALMAN_1439.cpp,xczu7ev-ffvc1156-2-e,5,2.74443,193,92,7,25,51,block_4_1,cyclic_8_1,block_32_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,2,43.75,0.452798718501,False
krnl_KALMAN_1364.cpp,xczu7ev-ffvc1156-2-e,5,2.37579,218,92,7,25,58,block_4_1,cyclic_8_1,block_32_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_8,1,45.5,0.405445610123,False
krnl_KALMAN_1295.cpp,xczu7ev-ffvc1156-2-e,5,47.084845,427,92,3,18,73,block_4_1,cyclic_8_1,block_32_1,cyclic_4_1,unroll_8,pipeline_1,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_4,1,46.5,0.161945895294,False
krnl_KALMAN_1578.cpp,xczu7ev-ffvc1156-2-e,5,6.154485,73,92,1,2,12,block_4_1,cyclic_8_1,block_4_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,1,26.75,0.967188280216,False
krnl_KALMAN_1533.cpp,xczu7ev-ffvc1156-2-e,5,6.154485,74,92,1,2,12,block_4_1,cyclic_8_1,block_4_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,1,26.75,0.967188280216,False
krnl_KALMAN_1831.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,202,92,7,24,49,block_4_1,cyclic_8_1,block_8_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,43,0.472742629031,False
krnl_KALMAN_1761.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,197,92,7,25,51,block_4_1,cyclic_8_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,43.75,0.452798734575,False
krnl_KALMAN_1353.cpp,xczu7ev-ffvc1156-2-e,5,7.09203,79,92,1,3,26,block_4_1,cyclic_8_1,block_8_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,1,30.5,0.85105168691,False
krnl_KALMAN_1763.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,202,92,7,25,51,block_4_1,cyclic_8_1,block_8_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,1,43.75,0.452798734575,False
krnl_KALMAN_1563.cpp,xczu7ev-ffvc1156-2-e,5,2.191465,270,92,7,9,43,block_4_1,cyclic_8_1,block_8_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,1,37.75,0.640278634542,False
krnl_KALMAN_1830.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,273,92,7,26,70,block_4_1,cyclic_8_1,cyclic_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,48.75,0.326590201593,False
krnl_KALMAN_1764.cpp,xczu7ev-ffvc1156-2-e,5,2.19164,278,92,7,26,70,block_4_1,cyclic_8_1,cyclic_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,1,48.75,0.326590201593,False
krnl_KALMAN_1654.cpp,xczu7ev-ffvc1156-2-e,5,2.19147,268,92,7,26,70,block_4_1,cyclic_8_1,cyclic_2_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,48.75,0.326590157413,False
krnl_KALMAN_1725.cpp,xczu7ev-ffvc1156-2-e,5,2.74443,197,92,7,24,51,block_4_1,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,43.5,0.45983032183,False
krnl_KALMAN_1305.cpp,xczu7ev-ffvc1156-2-e,5,4.9974,207,92,7,25,54,block_4_1,cyclic_8_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,1,44.5,0.43103665185,False
krnl_KALMAN_1321.cpp,xczu7ev-ffvc1156-2-e,5,12.27307,84,92,1,4,46,block_4_1,cyclic_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,1,35.75,0.649860896544,False
krnl_KALMAN_1268.cpp,xczu7ev-ffvc1156-2-e,5,8.34091,86,92,1,3,44,block_4_1,cyclic_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,1,35,0.710936453142,False
krnl_KALMAN_1633.cpp,xczu7ev-ffvc1156-2-e,5,8.734965,72,92,1,2,12,block_4_1,cyclic_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,1,26.75,0.928982090941,False
krnl_KALMAN_1311.cpp,xczu7ev-ffvc1156-2-e,5,10.957985,152,92,3,18,54,block_4_1,cyclic_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_32,unroll_8,unroll_8,pipeline_1,pipeline_1,1,41.75,0.489472654476,False
krnl_KALMAN_1824.cpp,xczu7ev-ffvc1156-2-e,5,2.744425,205,92,7,8,24,block_4_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,1,32.75,0.825087823211,False
krnl_KALMAN_1370.cpp,xczu7ev-ffvc1156-2-e,5,4.44449,499,92,7,9,43,block_8_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,37.75,0.638776166528,False
krnl_KALMAN_1327.cpp,xczu7ev-ffvc1156-2-e,5,8.37742,464,92,3,18,61,block_8_1,block_16_1,block_32_1,block_2_1,pipeline_1,unroll_64,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,43.5,0.451514104736,False
krnl_KALMAN_1352.cpp,xczu7ev-ffvc1156-2-e,5,8.44054,111,92,1,5,33,block_8_1,block_16_1,block_32_1,block_2_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,32.75,0.778972404315,False
krnl_KALMAN_1280.cpp,xczu7ev-ffvc1156-2-e,5,8.3791,119,92,1,6,34,block_8_1,block_16_1,block_32_1,block_2_1,pipeline_1,unroll_64,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,33.25,0.765159599904,False
krnl_KALMAN_1361.cpp,xczu7ev-ffvc1156-2-e,5,4.48537,119,92,7,25,54,block_8_1,block_16_1,block_32_1,block_32_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,1,44.5,0.431508345501,False
krnl_KALMAN_1463.cpp,xczu7ev-ffvc1156-2-e,5,4.60821,158,92,7,25,62,block_8_1,block_16_1,block_32_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,46.5,0.379452901186,False
krnl_KALMAN_1199.cpp,xczu7ev-ffvc1156-2-e,5,4.383115,114,92,7,8,33,block_8_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,2,35,0.736190093798,False
krnl_KALMAN_1261.cpp,xczu7ev-ffvc1156-2-e,5,5.693835,128.5,92,7,8,42,block_8_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,2,37.25,0.652357615157,False
krnl_KALMAN_1333.cpp,xczu7ev-ffvc1156-2-e,5,4.362635,143,92,7,8,43,block_8_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,37.5,0.647515059833,False
krnl_KALMAN_1340.cpp,xczu7ev-ffvc1156-2-e,5,5.673355,162,92,7,8,62,block_8_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,42.25,0.493508911491,False
krnl_KALMAN_1363.cpp,xczu7ev-ffvc1156-2-e,5,5.673355,162,92,7,8,62,block_8_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,1,42.25,0.493508911491,False
krnl_KALMAN_1434.cpp,xczu7ev-ffvc1156-2-e,5,4.362635,140,92,7,8,43,block_8_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,37.5,0.647515059833,False
krnl_KALMAN_1336.cpp,xczu7ev-ffvc1156-2-e,5,4.424,356,92,7,7,28,block_8_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,33.5,0.79065046742,False
krnl_KALMAN_1366.cpp,xczu7ev-ffvc1156-2-e,5,49.91536,271,92,3,8,33,block_8_1,block_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_8,pipeline_1,1,34,0.229943296757,False
krnl_KALMAN_1586.cpp,xczu7ev-ffvc1156-2-e,5,2.6219,146,92,7,8,23,block_8_1,block_16_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_64,unroll_8,1,32.5,0.834962837315,False
krnl_KALMAN_1495.cpp,xczu7ev-ffvc1156-2-e,5,2.723785,276,92,7,24,51,block_8_1,block_16_1,block_8_1,block_32_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,43.5,0.459828244201,False
krnl_KALMAN_1433.cpp,xczu7ev-ffvc1156-2-e,5,16.14351,81,92,1,4,20,block_8_1,block_16_1,cyclic_4_1,block_16_1,pipeline_1,unroll_64,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,29.25,0.741637463308,False
krnl_KALMAN_1475.cpp,xczu7ev-ffvc1156-2-e,5,10.96207,83,92,1,4,28,block_8_1,block_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,1,31.25,0.77721933051,False
krnl_KALMAN_1367.cpp,xczu7ev-ffvc1156-2-e,5,4.485425,277,92,29,23,58,block_8_1,block_16_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_64,pipeline_1,1,50.5,0.288792329527,False
krnl_KALMAN_1385.cpp,xczu7ev-ffvc1156-2-e,5,11.306285,223,92,3,21,69,block_8_1,block_2_1,cyclic_4_1,block_2_1,unroll_8,pipeline_1,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_4,1,46.25,0.371934896746,False
krnl_KALMAN_1284.cpp,xczu7ev-ffvc1156-2-e,5,4.4854,113,92,7,25,53,block_8_1,block_4_1,block_32_1,block_32_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,44.25,0.438312937042,False
krnl_KALMAN_1263.cpp,xczu7ev-ffvc1156-2-e,5,14.858655,68,92,1,2,15,block_8_1,block_4_1,block_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,27.5,0.791991938964,False
krnl_KALMAN_1286.cpp,xczu7ev-ffvc1156-2-e,5,16.169375,74,92,1,2,24,block_8_1,block_4_1,block_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,1,29.75,0.731526107282,False
krnl_KALMAN_1144.cpp,xczu7ev-ffvc1156-2-e,5,5.84728,159,92,14,13,46,block_8_1,block_8_1,block_32_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_64,unroll_2,3,41.25,0.522978154993,False
krnl_KALMAN_1238.cpp,xczu7ev-ffvc1156-2-e,5,19.08259,273,92,1,9,53,block_8_1,block_8_1,block_32_1,block_16_1,unroll_16,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,38.75,0.501892081474,False
krnl_KALMAN_1267.cpp,xczu7ev-ffvc1156-2-e,5,8.377675,306,92,3,18,59,block_8_1,block_8_1,block_32_1,block_2_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_8,pipeline_1,pipeline_1,1,43,0.465293073062,False
krnl_KALMAN_1375.cpp,xczu7ev-ffvc1156-2-e,5,4.771755,174,92,7,25,62,block_8_1,block_8_1,block_32_1,block_2_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,46.5,0.379335709664,False
krnl_KALMAN_1180.cpp,xczu7ev-ffvc1156-2-e,5,8.37742,359,92,3,18,59,block_8_1,block_8_1,block_32_1,block_2_1,pipeline_1,unroll_64,unroll_32,unroll_8,unroll_8,pipeline_1,pipeline_1,1,43,0.465293878354,False
krnl_KALMAN_1290.cpp,xczu7ev-ffvc1156-2-e,5,8.38162,86,92,1,4,29,block_8_1,block_8_1,block_32_1,block_2_1,pipeline_1,unroll_64,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,1,31.5,0.811974228086,False
krnl_KALMAN_1216.cpp,xczu7ev-ffvc1156-2-e,5,8.83736,169,92,14,14,55,block_8_1,block_8_1,block_32_1,block_4_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_64,unroll_2,1,43.75,0.443323053506,False
krnl_KALMAN_1086.cpp,xczu7ev-ffvc1156-2-e,5,52.82857,96,92,1,2,28,block_8_1,block_8_1,block_32_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,1,30.75,0.217786154156,False
krnl_KALMAN_1235.cpp,xczu7ev-ffvc1156-2-e,5,5.82682,182,92,14,13,65,block_8_1,block_8_1,block_32_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_2,2,46,0.390832147305,False
krnl_KALMAN_1234.cpp,xczu7ev-ffvc1156-2-e,5,41.974175,152,92,1,2,25,block_8_1,block_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,30,0.332593531653,False
krnl_KALMAN_1040.cpp,xczu7ev-ffvc1156-2-e,5,5.84727,163,92,14,13,53,block_8_1,block_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_64,unroll_2,1,43,0.471521005282,False
krnl_KALMAN_1231.cpp,xczu7ev-ffvc1156-2-e,5,14.858655,70,92,1,2,15,block_8_1,block_8_1,block_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,27.5,0.791991938964,False
krnl_KALMAN_1099.cpp,xczu7ev-ffvc1156-2-e,5,51.51785,83,92,1,2,27,block_8_1,block_8_1,block_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,1,30.5,0.230072237929,False
krnl_KALMAN_1225.cpp,xczu7ev-ffvc1156-2-e,5,50.53452,80,92,1,2,18,block_8_1,block_8_1,block_4_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,1,28.25,0.244283606265,False
krnl_KALMAN_1254.cpp,xczu7ev-ffvc1156-2-e,5,16.148605,69,92,1,3,17,block_8_1,block_8_1,block_4_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,28.25,0.757480493879,False
krnl_KALMAN_1302.cpp,xczu7ev-ffvc1156-2-e,5,16.128125,81,92,1,3,27,block_8_1,block_8_1,block_4_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,30.75,0.710214722194,False
krnl_KALMAN_1805.cpp,xczu7ev-ffvc1156-2-e,5,2.68318,337,92,7,7,22,block_8_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,1,32,0.853804384741,False
krnl_KALMAN_1218.cpp,xczu7ev-ffvc1156-2-e,5,16.128415,76,92,1,4,26,block_8_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,30.75,0.710210300929,False
krnl_KALMAN_1359.cpp,xczu7ev-ffvc1156-2-e,5,10.98258,68,92,1,3,18,block_8_1,block_8_1,cyclic_4_1,block_2_1,pipeline_1,unroll_64,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,28.5,0.848035748671,False
krnl_KALMAN_1288.cpp,xczu7ev-ffvc1156-2-e,5,10.967455,76,92,1,3,25,block_8_1,block_8_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,30.25,0.795693111604,False
krnl_KALMAN_1441.cpp,xczu7ev-ffvc1156-2-e,5,8.85263,99,92,1,4,22,block_8_1,block_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_8,1,29.75,0.834948651835,False
krnl_KALMAN_1176.cpp,xczu7ev-ffvc1156-2-e,5,5.847575,170,92,14,13,51,block_8_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_64,unroll_2,1,42.5,0.485899269574,False
krnl_KALMAN_1150.cpp,xczu7ev-ffvc1156-2-e,5,6.34908,490,92,7,24,56,block_8_1,cyclic_16_1,block_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,1,44.75,0.422489936835,False
krnl_KALMAN_1313.cpp,xczu7ev-ffvc1156-2-e,5,4.97692,502,92,7,26,67,block_8_1,cyclic_16_1,block_32_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,48,0.343129882761,False
krnl_KALMAN_1416.cpp,xczu7ev-ffvc1156-2-e,5,5.038355,385,92,7,8,32,block_8_1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,34.75,0.742533977452,False
krnl_KALMAN_1222.cpp,xczu7ev-ffvc1156-2-e,5,6.34908,480,92,7,24,56,block_8_1,cyclic_16_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,1,44.75,0.422489936835,False
krnl_KALMAN_1466.cpp,xczu7ev-ffvc1156-2-e,5,16.143625,83,92,1,4,20,block_8_1,cyclic_16_1,cyclic_4_1,block_16_1,pipeline_1,unroll_64,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,29.25,0.741635420629,False
krnl_KALMAN_1192.cpp,xczu7ev-ffvc1156-2-e,5,53.94969,151,92,3,7,36,block_8_1,cyclic_2_1,block_32_1,block_2_1,unroll_8,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,1,34.5,0.194853546167,False
krnl_KALMAN_1315.cpp,xczu7ev-ffvc1156-2-e,5,11.2847,1274,94,7,28,91,block_8_1,cyclic_32_1,block_32_1,block_32_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,1,55,0.202283689202,False
krnl_KALMAN_1275.cpp,xczu7ev-ffvc1156-2-e,5,2.37596,1203,94,7,25,65,block_8_1,cyclic_32_1,cyclic_4_1,block_32_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_8,1,47.75,0.349635778898,False
krnl_KALMAN_1319.cpp,xczu7ev-ffvc1156-2-e,5,4.97692,1127,94,7,25,71,block_8_1,cyclic_32_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,49.25,0.314982373451,False
krnl_KALMAN_1417.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,137,92,7,24,49,block_8_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,43,0.472742845517,False
krnl_KALMAN_1688.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,197,92,7,24,49,block_8_1,cyclic_8_1,block_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,43,0.472742629031,False
