Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_810.c,xczu7ev-ffvc1156-2-e,5,9.26772,417,1,1,28,36,unroll_64,unroll_2,unroll_2,unroll_8,pipeline_1,1,16.5,0.281168597618,False
bbgemm_875.c,xczu7ev-ffvc1156-2-e,5,0.95284,247,1,12,20,30,unroll_64,unroll_2,unroll_2,unroll_8,unroll_8,1,15.75,0.573597474084,False
bbgemm_702.c,xczu7ev-ffvc1156-2-e,5,2.581,167,1,1,17,25,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,1,11,0.688584264047,False
bbgemm_1042.c,xczu7ev-ffvc1156-2-e,5,8.70964,173,1,1,15,19,unroll_64,unroll_2,unroll_4,unroll_2,pipeline_1,1,9,0.403992145545,False
bbgemm_619.c,xczu7ev-ffvc1156-2-e,5,9.2626,1687,1,1,57,70,unroll_64,unroll_2,unroll_4,unroll_8,pipeline_1,1,32.25,0.142967307525,False
bbgemm_551.c,xczu7ev-ffvc1156-2-e,5,2.4786,360,1,1,38.5,53,unroll_64,unroll_2,unroll_8,pipeline_1,pipeline_1,4,23.375,0.419528201643,False
bbgemm_671.c,xczu7ev-ffvc1156-2-e,5,2.581,406,1,1,34,51,unroll_64,unroll_2,unroll_8,pipeline_1,unroll_2,1,21.75,0.462995679826,False
bbgemm_673.c,xczu7ev-ffvc1156-2-e,5,2.3762,370,1,1,43,55,unroll_64,unroll_2,unroll_8,pipeline_1,unroll_4,1,25,0.383325105756,False
bbgemm_650.c,xczu7ev-ffvc1156-2-e,5,1.6594,387,1,1,54,54,unroll_64,unroll_2,unroll_8,pipeline_1,unroll_8,1,27.5,0.38093773228,False
bbgemm_871.c,xczu7ev-ffvc1156-2-e,5,9.36244,452,1,1,29,38,unroll_64,unroll_2,unroll_8,unroll_2,pipeline_1,1,17.25,0.272431732622,False
bbgemm_711.c,xczu7ev-ffvc1156-2-e,5,2.376,363,1,1,43,54,unroll_64,unroll_32,unroll_2,pipeline_1,unroll_4,1,24.75,0.384728246042,False
bbgemm_749.c,xczu7ev-ffvc1156-2-e,5,8.71456,474,1,1,29,37,unroll_64,unroll_32,unroll_2,unroll_2,pipeline_1,1,17,0.298946238007,False
bbgemm_731.c,xczu7ev-ffvc1156-2-e,5,2.5808,1516,1,1,68,99,unroll_64,unroll_32,unroll_4,pipeline_1,unroll_2,1,42.25,0.117471325776,False
bbgemm_1142.c,xczu7ev-ffvc1156-2-e,5,2.47852,149,1,1,19.5,26,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,2,11.875,0.676642954783,False
bbgemm_962.c,xczu7ev-ffvc1156-2-e,5,1.65932,160,1,1,27,29,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_8,1,14.5,0.620305801516,False
bbgemm_1131.c,xczu7ev-ffvc1156-2-e,5,19.20044,270,1,1,6,14,unroll_64,unroll_4,unroll_2,unroll_2,unroll_4,1,5.5,0.237752404627,False
bbgemm_803.c,xczu7ev-ffvc1156-2-e,5,22.19052,348,1,1,8,18,unroll_64,unroll_4,unroll_2,unroll_4,unroll_2,1,7,0.200168176645,False
bbgemm_920.c,xczu7ev-ffvc1156-2-e,5,2.26348,426,1,1,15,31,unroll_64,unroll_4,unroll_2,unroll_4,unroll_8,1,12,0.6830994597,False
bbgemm_611.c,xczu7ev-ffvc1156-2-e,5,2.58092,396,1,1,34,51,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_2,1,21.75,0.462998082536,False
bbgemm_663.c,xczu7ev-ffvc1156-2-e,5,2.58092,388,1,1,34,51,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_4,1,21.75,0.462998082536,False
bbgemm_1168.c,xczu7ev-ffvc1156-2-e,5,1.65932,394,1,1,54,54,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_8,1,27.5,0.380939866423,False
bbgemm_1007.c,xczu7ev-ffvc1156-2-e,5,2.5808,382,1,1,34,50,unroll_64,unroll_64,unroll_2,pipeline_1,pipeline_1,1,21.5,0.46955557318,False
bbgemm_807.c,xczu7ev-ffvc1156-2-e,5,2.5808,418,1,1,34,50,unroll_64,unroll_64,unroll_2,pipeline_1,unroll_4,1,21.5,0.46955557318,False
bbgemm_917.c,xczu7ev-ffvc1156-2-e,5,2.87776,586,1,1,23,36,unroll_64,unroll_64,unroll_2,unroll_2,unroll_8,1,15.25,0.561516230706,False
bbgemm_918.c,xczu7ev-ffvc1156-2-e,5,2.26336,1424,1,1,27,45,unroll_64,unroll_64,unroll_2,unroll_4,unroll_8,1,18.5,0.536393701536,False
bbgemm_832.c,xczu7ev-ffvc1156-2-e,5,2.5808,1357,1,1,68,99,unroll_64,unroll_64,unroll_4,pipeline_1,pipeline_1,1,42.25,0.117471325776,False
bbgemm_1062.c,xczu7ev-ffvc1156-2-e,5,2.5808,406,1,1,34,50,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,1,21.5,0.46955557318,False
bbgemm_916.c,xczu7ev-ffvc1156-2-e,5,2.5808,384,1,1,34,50,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_2,1,21.5,0.46955557318,False
bbgemm_1090.c,xczu7ev-ffvc1156-2-e,5,1.78208,424.5,1,1,56.5,51.5,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_8,2,27.5,0.377649280992,False
bbgemm_994.c,xczu7ev-ffvc1156-2-e,5,8.71456,484,1,1,29,37,unroll_64,unroll_8,unroll_2,unroll_2,pipeline_1,1,17,0.298946238007,False
bbgemm_1015.c,xczu7ev-ffvc1156-2-e,5,2.26336,1399,1,1,27,45,unroll_64,unroll_8,unroll_2,unroll_4,unroll_8,1,18.5,0.536393701536,False
bbgemm_695.c,xczu7ev-ffvc1156-2-e,5,2.5808,1557,1,1,68,99,unroll_64,unroll_8,unroll_4,pipeline_1,unroll_2,1,42.25,0.117471325776,False
bbgemm_993.c,xczu7ev-ffvc1156-2-e,5,0.20036,146,1,6,63,43,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28.25,1,True
bbgemm_740.c,xczu7ev-ffvc1156-2-e,5,0.20036,141,1,6,63,43,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,2,28.25,1,True
bbgemm_1093.c,xczu7ev-ffvc1156-2-e,5,0.20036,146,1,6,63,43,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,3,28.25,1,True
bbgemm_1096.c,xczu7ev-ffvc1156-2-e,5,0.20036,148,1,6,63,43,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,1,28.25,1,True
bbgemm_1011.c,xczu7ev-ffvc1156-2-e,5,0.20036,145,1,6,63,43,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,1,28.25,1,True
bbgemm_1032.c,xczu7ev-ffvc1156-2-e,5,0.20036,154.5,1,6,63,43,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,2,28.25,1,True
bbgemm_926.c,xczu7ev-ffvc1156-2-e,5,0.20036,155.5,1,6,63,43,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,2,28.25,1,True
bbgemm_712.c,xczu7ev-ffvc1156-2-e,5,2.581,79,1,1,9,13,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,3,6,0.851483583237,False
bbgemm_815.c,xczu7ev-ffvc1156-2-e,5,2.581,77,1,1,9,13,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,1,6,0.851483583237,False
bbgemm_1056.c,xczu7ev-ffvc1156-2-e,5,1.78228,79.5,1,1,14.5,14.5,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,2,7.75,0.80854013902,False
bbgemm_972.c,xczu7ev-ffvc1156-2-e,5,2.87796,98,1,1,7,13,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,1,5.5,0.849064713264,False
bbgemm_734.c,xczu7ev-ffvc1156-2-e,5,9.00148,153,1,1,14.5,18,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,2,8.625,0.395279564964,False
bbgemm_1022.c,xczu7ev-ffvc1156-2-e,5,2.26356,169,1,1,8,19,unroll_8,unroll_2,unroll_2,unroll_4,unroll_8,1,7.25,0.809876629664,False
bbgemm_549.c,xczu7ev-ffvc1156-2-e,5,2.581,157,1,1,17,25,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,11,0.688584264047,False
bbgemm_662.c,xczu7ev-ffvc1156-2-e,5,2.581,155,1,1,17,25,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,1,11,0.688584264047,False
bbgemm_720.c,xczu7ev-ffvc1156-2-e,5,2.5808,423,1,1,34,50,unroll_8,unroll_32,unroll_2,pipeline_1,unroll_2,1,21.5,0.46955557318,False
bbgemm_755.c,xczu7ev-ffvc1156-2-e,5,2.5808,397,1,1,34,50,unroll_8,unroll_32,unroll_2,pipeline_1,unroll_4,1,21.5,0.46955557318,False
bbgemm_1132.c,xczu7ev-ffvc1156-2-e,5,2.58092,152,1,1,17,25,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,11,0.688587734711,False
bbgemm_914.c,xczu7ev-ffvc1156-2-e,5,2.37612,136,1,1,22,27,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_2,1,12.75,0.659225717734,False
bbgemm_1075.c,xczu7ev-ffvc1156-2-e,5,1.7822,164,1,1,28.5,28,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,2,14.625,0.613089976414,False
bbgemm_1125.c,xczu7ev-ffvc1156-2-e,5,9.37004,167,1,1,15,19,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,9,0.370868411538,False
bbgemm_957.c,xczu7ev-ffvc1156-2-e,5,2.26348,404,1,1,15,31,unroll_8,unroll_4,unroll_2,unroll_4,unroll_8,1,12,0.6830994597,False
bbgemm_942.c,xczu7ev-ffvc1156-2-e,5,0.95276,591,1,12,36,51,unroll_8,unroll_4,unroll_2,unroll_8,unroll_8,1,25,0.40754531397,False
bbgemm_763.c,xczu7ev-ffvc1156-2-e,5,2.58092,382,1,1,34,51,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,1,21.75,0.462998082536,False
bbgemm_552.c,xczu7ev-ffvc1156-2-e,5,2.5808,1342,1,1,68,99,unroll_8,unroll_64,unroll_4,pipeline_1,pipeline_1,1,42.25,0.117471325776,False
bbgemm_583.c,xczu7ev-ffvc1156-2-e,5,2.5808,1410,1,1,68,99,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_2,1,42.25,0.117471325776,False
bbgemm_177.c,xczu7ev-ffvc1156-2-e,10,3.19552,353,1,1,41,48.5,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,22.875,0.42669154915,False
bbgemm_394.c,xczu7ev-ffvc1156-2-e,10,2.0896,446,1,1,54,48,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_8,1,26,0.416342754105,False
bbgemm_439.c,xczu7ev-ffvc1156-2-e,10,10.87552,488,1,1,23,36,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,1,15.25,0.325931947808,False
bbgemm_306.c,xczu7ev-ffvc1156-2-e,10,0.37896,124,1,6,60,40,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,26.75,1,True
bbgemm_340.c,xczu7ev-ffvc1156-2-e,10,0.37896,146,1,6,60,40,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,2,26.75,1,True
bbgemm_292.c,xczu7ev-ffvc1156-2-e,10,0.37896,132,1,6,60,40,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,2,26.75,1,True
bbgemm_410.c,xczu7ev-ffvc1156-2-e,10,0.37896,134.5,1,6,60,40,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,2,26.75,1,True
bbgemm_203.c,xczu7ev-ffvc1156-2-e,10,3.19592,76,1,1,10,12.5,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,4,6.125,0.855675713788,False
bbgemm_382.c,xczu7ev-ffvc1156-2-e,10,2.11048,73,1,1,13,13.5,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_8,2,7.125,0.826541429366,False
bbgemm_201.c,xczu7ev-ffvc1156-2-e,10,10.22056,75.5,1,1,6,9.5,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,2,4.375,0.565720536023,False
bbgemm_366.c,xczu7ev-ffvc1156-2-e,10,23.98312,61,1,1,2,6,unroll_16,unroll_2,unroll_2,unroll_2,unroll_2,1,2.5,0.115283823569,False
bbgemm_391.c,xczu7ev-ffvc1156-2-e,10,3.626,106,1,1,6,13,unroll_16,unroll_2,unroll_2,unroll_2,unroll_8,1,5.25,0.87516365677,False
bbgemm_450.c,xczu7ev-ffvc1156-2-e,10,2.09,171,1,1,27,26,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_8,1,13.75,0.639662776571,False
bbgemm_296.c,xczu7ev-ffvc1156-2-e,10,2.8064,1275,1,1,26,45,unroll_16,unroll_32,unroll_2,unroll_4,unroll_8,1,18.25,0.547578261303,False
bbgemm_270.c,xczu7ev-ffvc1156-2-e,10,3.19576,139,1,1,20.5,24.5,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,4,11.75,0.663163497666,False
bbgemm_110.c,xczu7ev-ffvc1156-2-e,10,3.19576,145.5,1,1,20.5,24.5,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,2,11.75,0.663163497666,False
bbgemm_204.c,xczu7ev-ffvc1156-2-e,10,2.11032,152,1,1,27,27,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_8,2,14,0.63048309588,False
bbgemm_163.c,xczu7ev-ffvc1156-2-e,10,10.2204,170,1,1,12.5,19,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,2,8.375,0.491497515212,False
bbgemm_218.c,xczu7ev-ffvc1156-2-e,10,9.48312,430,1,1,25,38,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,1,16.25,0.316897290291,False
bbgemm_278.c,xczu7ev-ffvc1156-2-e,10,2.08984,422,1,1,54,49,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_8,1,26.25,0.413188615409,False
bbgemm_455.c,xczu7ev-ffvc1156-2-e,10,9.5548,541,1,1,25,39,unroll_16,unroll_4,unroll_4,unroll_2,pipeline_1,1,16.5,0.312043240977,False
bbgemm_100.c,xczu7ev-ffvc1156-2-e,10,9.54968,1956,1,1,51,76,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,32.25,0.158469021537,False
bbgemm_260.c,xczu7ev-ffvc1156-2-e,10,3.19552,369.5,1,1,41,48.5,unroll_16,unroll_64,unroll_2,pipeline_1,pipeline_1,2,22.875,0.42669154915,False
bbgemm_438.c,xczu7ev-ffvc1156-2-e,10,2.13056,387,1,1,54,52,unroll_16,unroll_64,unroll_2,pipeline_1,unroll_8,1,27,0.401019364907,False
bbgemm_317.c,xczu7ev-ffvc1156-2-e,10,9.5648,491,1,1,25,39,unroll_16,unroll_64,unroll_2,unroll_2,pipeline_1,1,16.5,0.31165702331,False
bbgemm_355.c,xczu7ev-ffvc1156-2-e,10,3.19552,1309,1,1,81,96,unroll_16,unroll_64,unroll_4,pipeline_1,pipeline_1,1,44.75,0.107423679704,False
bbgemm_276.c,xczu7ev-ffvc1156-2-e,10,3.19552,368,1,1,40,48,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,3,22.5,0.4368596382,False
bbgemm_343.c,xczu7ev-ffvc1156-2-e,10,2.13056,442,1,1,54,52,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_8,1,27,0.401019364907,False
bbgemm_354.c,xczu7ev-ffvc1156-2-e,10,9.5648,516,1,1,25,39,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,16.5,0.31165702331,False
bbgemm_180.c,xczu7ev-ffvc1156-2-e,10,1.91385,1002,1,14,44,40,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,24.75,0.432152246546,False
bbgemm_114.c,xczu7ev-ffvc1156-2-e,10,1.91385,1079,1,14,44,40,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,1,24.75,0.432152246546,False
bbgemm_179.c,xczu7ev-ffvc1156-2-e,10,1.91385,1109,1,14,44,40,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,1,24.75,0.432152246546,False
bbgemm_334.c,xczu7ev-ffvc1156-2-e,10,0.95913,133,1,6,41,27,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18.75,1,True
bbgemm_372.c,xczu7ev-ffvc1156-2-e,10,3.80645,375.5,1,10,30,24,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,2,16.25,0.540535514558,False
bbgemm_370.c,xczu7ev-ffvc1156-2-e,10,1.03097,137.5,1,6,42,27,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,2,19,0.584567127873,False
bbgemm_161.c,xczu7ev-ffvc1156-2-e,10,1.10281,129,1,6,43,27,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,1,19.25,0.57501009062,False
bbgemm_259.c,xczu7ev-ffvc1156-2-e,10,12.87237,78,1,1,8,12,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,3,5.5,0.506613896845,False
bbgemm_457.c,xczu7ev-ffvc1156-2-e,10,12.87237,84,1,1,9,13,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,1,6,0.4958364109,False
bbgemm_363.c,xczu7ev-ffvc1156-2-e,10,11.69477,87,1,1,7,12,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,1,5.25,0.538411569173,False
bbgemm_225.c,xczu7ev-ffvc1156-2-e,10,11.61285,160,1,1,14,23,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,1,9.75,0.440983336824,False
bbgemm_164.c,xczu7ev-ffvc1156-2-e,10,11.68453,182,1,1,14,24,unroll_2,unroll_16,unroll_4,unroll_2,pipeline_1,1,10,0.433906285975,False
bbgemm_236.c,xczu7ev-ffvc1156-2-e,10,0.95981,51,1,6,12,10,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,7.25,1,True
bbgemm_314.c,xczu7ev-ffvc1156-2-e,10,2.85229,124,1,3,8,8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,3,5,1,True
bbgemm_336.c,xczu7ev-ffvc1156-2-e,10,1.03165,49.5,1,6,12,10,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,4,7.25,0.819981145635,False
bbgemm_330.c,xczu7ev-ffvc1156-2-e,10,1.63501,60.5,1,5,10.5,10,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,2,6.625,1,True
bbgemm_81.c,xczu7ev-ffvc1156-2-e,10,10.90669,151,1,1,17,24,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,10.75,0.428863642684,False
bbgemm_165.c,xczu7ev-ffvc1156-2-e,10,11.88973,38,1,1,2,3,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,4,1.75,0.585672089935,False
bbgemm_413.c,xczu7ev-ffvc1156-2-e,10,11.88973,44,1,1,2,4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,2,2,0.58450225343,False
bbgemm_281.c,xczu7ev-ffvc1156-2-e,10,13.00589,38.5,1,1,1,2.5,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,2,1.375,1,True
bbgemm_395.c,xczu7ev-ffvc1156-2-e,10,3.38029,42,1,1,1,4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,1,1.75,1,True
bbgemm_467.c,xczu7ev-ffvc1156-2-e,10,11.49037,80,1,1,7,11,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,5,0.546049531419,False
bbgemm_290.c,xczu7ev-ffvc1156-2-e,10,12.87277,51,1,1,4,6,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,3,0.558694258655,False
bbgemm_393.c,xczu7ev-ffvc1156-2-e,10,11.68493,44,1,1,3,6,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,2.75,0.578771420962,False
bbgemm_486.c,xczu7ev-ffvc1156-2-e,10,10.74509,1515,1,1,65,88,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,38.75,0.10623458193,False
bbgemm_462.c,xczu7ev-ffvc1156-2-e,10,11.64077,2417,1,1,56,90,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,37,0.107082287132,False
bbgemm_348.c,xczu7ev-ffvc1156-2-e,10,3.80645,415,1,10,30,24,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_8,1,16.25,0.540535514558,False
bbgemm_159.c,xczu7ev-ffvc1156-2-e,10,0.95949,70,1,6,22,17,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,5,11.5,1,True
bbgemm_350.c,xczu7ev-ffvc1156-2-e,10,2.85197,226,1,3,16,15,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,3,8.75,0.750392546864,False
bbgemm_380.c,xczu7ev-ffvc1156-2-e,10,0.95949,68,1,6,22,17,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,2,11.5,1,True
bbgemm_186.c,xczu7ev-ffvc1156-2-e,10,1.10317,78,1,6,22,17,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.5,0.734163631906,False
bbgemm_241.c,xczu7ev-ffvc1156-2-e,10,1.63469,93,1,5,19.5,17,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,2,10.625,0.732287647188,False
bbgemm_207.c,xczu7ev-ffvc1156-2-e,10,1.10317,69,1,6,22,17,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,1,11.5,0.734163631906,False
bbgemm_289.c,xczu7ev-ffvc1156-2-e,10,0.95949,81,1,6,22,18,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,1,11.75,0.727088212813,False
bbgemm_0.c,xczu7ev-ffvc1156-2-e,10,11.88957,49.5,1,1,4,6,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,4,3,0.574568606846,False
bbgemm_309.c,xczu7ev-ffvc1156-2-e,10,11.88957,56,1,1,4,7,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,2,3.25,0.5710714957,False
bbgemm_137.c,xczu7ev-ffvc1156-2-e,10,13.00573,51.5,1,1,3,5.5,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,2,2.625,0.561879991455,False
bbgemm_256.c,xczu7ev-ffvc1156-2-e,10,14.23453,70,1,1,6,9,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,1,4.25,0.474241363506,False
bbgemm_120.c,xczu7ev-ffvc1156-2-e,10,10.90653,157,1,1,17,24,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,10.75,0.428865828747,False
bbgemm_181.c,xczu7ev-ffvc1156-2-e,10,11.88957,157.5,1,1,17,24.5,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_4,2,10.875,0.409924324409,False
bbgemm_286.c,xczu7ev-ffvc1156-2-e,10,0.95913,135,1,6,41,27,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,18.75,1,True
bbgemm_202.c,xczu7ev-ffvc1156-2-e,10,1.10281,125,1,6,43,27,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,1,19.25,0.57501009062,False
bbgemm_279.c,xczu7ev-ffvc1156-2-e,10,1.68435,172.5,1,5,37,25,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,2,17,0.590306919301,False
bbgemm_146.c,xczu7ev-ffvc1156-2-e,10,10.90629,1506.5,1,1,69,98,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,2,42.25,0.1,False
bbgemm_121.c,xczu7ev-ffvc1156-2-e,10,11.88933,80.5,1,1,8.5,12,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,4,5.625,0.527575999308,False
bbgemm_305.c,xczu7ev-ffvc1156-2-e,10,11.88933,96.5,1,1,9,13,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_8,2,6,0.519720276066,False
bbgemm_304.c,xczu7ev-ffvc1156-2-e,10,14.31621,85,1,1,6,10,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,4.5,0.466182122863,False
bbgemm_167.c,xczu7ev-ffvc1156-2-e,10,12.87237,157,1,1,17,25,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,1,11,0.385933808672,False
bbgemm_170.c,xczu7ev-ffvc1156-2-e,10,10.90629,376,1,1,34,49,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,21.25,0.223061148688,False
bbgemm_271.c,xczu7ev-ffvc1156-2-e,10,0.95913,135,1,6,41,27,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,3,18.75,1,True
bbgemm_485.c,xczu7ev-ffvc1156-2-e,10,3.80645,421,1,10,30,24,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,1,16.25,0.540535514558,False
bbgemm_390.c,xczu7ev-ffvc1156-2-e,10,0.95913,136,1,6,41,27,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,2,18.75,1,True
bbgemm_142.c,xczu7ev-ffvc1156-2-e,10,10.90629,1521,1,1,69,98,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,1,42.25,0.1,False
bbgemm_240.c,xczu7ev-ffvc1156-2-e,10,11.88933,81.5,1,1,8.5,12,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,4,5.625,0.527575999308,False
bbgemm_426.c,xczu7ev-ffvc1156-2-e,10,11.69477,77,1,1,7,12,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.25,0.538411569173,False
bbgemm_433.c,xczu7ev-ffvc1156-2-e,10,3.34405,116,1,1,2,12,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,1,4,1,True
bbgemm_383.c,xczu7ev-ffvc1156-2-e,10,12.87237,158,1,1,17,25,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,1,11,0.385933808672,False
bbgemm_294.c,xczu7ev-ffvc1156-2-e,10,3.19552,353,1,1,40,48,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22.5,0.4368596382,False
bbgemm_242.c,xczu7ev-ffvc1156-2-e,10,0.37896,124,1,6,60,40,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,26.75,1,True
bbgemm_418.c,xczu7ev-ffvc1156-2-e,10,0.37896,145,1,6,60,40,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_8,1,26.75,1,True
bbgemm_429.c,xczu7ev-ffvc1156-2-e,10,0.37896,145.5,1,6,60,40,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,2,26.75,1,True
bbgemm_409.c,xczu7ev-ffvc1156-2-e,10,0.37896,123,1,6,60,40,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,1,26.75,1,True
bbgemm_478.c,xczu7ev-ffvc1156-2-e,10,0.37896,149,1,6,60,40,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,1,26.75,1,True
bbgemm_182.c,xczu7ev-ffvc1156-2-e,10,3.19592,1233,1,1,80,99,unroll_32,unroll_2,unroll_16,pipeline_1,pipeline_1,1,45.25,0.105251209602,False
bbgemm_101.c,xczu7ev-ffvc1156-2-e,10,3.19592,72,1,1,10,12.5,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,4,6.125,0.855675713788,False
