Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_13.cpp,xczu7ev-ffvc1156-2-e,10,10821.98149,840,2,1,21,46,block_4_1,unroll_8,unroll_32,pipeline_1,3,17.5,0.31389286903,False
MatrixMultiplication_315.cpp,xczu7ev-ffvc1156-2-e,10,59069.25701,377,2,2,5,19,block_4_1,unroll_8,unroll_32,unroll_2,1,7,0.1677902324,False
MatrixMultiplication_773.cpp,xczu7ev-ffvc1156-2-e,10,44472.9153,444,2,1,3,14,block_4_1,unroll_8,unroll_4,unroll_16,1,5,0.309721249129,False
MatrixMultiplication_721.cpp,xczu7ev-ffvc1156-2-e,10,47336.69898,132,2,0,2,9,block_4_1,unroll_8,unroll_4,unroll_8,1,3.25,0.287918602967,False
MatrixMultiplication_486.cpp,xczu7ev-ffvc1156-2-e,10,10826.66117,94.5,1.5,1,5,11.5,block_4_1,unroll_8,unroll_8,pipeline_1,2,4.75,0.804006066652,False
MatrixMultiplication_718.cpp,xczu7ev-ffvc1156-2-e,10,49431.2257,1333,2,1,7,17,block_4_1,unroll_8,unroll_8,unroll_16,1,6.75,0.244444241886,False
MatrixMultiplication_606.cpp,xczu7ev-ffvc1156-2-e,10,51193.49258,336,2,0,4,15,block_4_1,unroll_8,unroll_8,unroll_8,1,5.25,0.23901089714,False
MatrixMultiplication_561.cpp,xczu7ev-ffvc1156-2-e,10,10826.73669,51,20,1,4,9,block_64_1,unroll_2,unroll_2,pipeline_1,1,8.5,0.667763015443,False
MatrixMultiplication_780.cpp,xczu7ev-ffvc1156-2-e,10,37932.5953,1094,41,1,5,9,block_64_1,unroll_2,unroll_2,unroll_16,1,14,0.242373312382,False
MatrixMultiplication_703.cpp,xczu7ev-ffvc1156-2-e,10,10822.80453,310,20,1,15,31,block_64_1,unroll_2,unroll_8,pipeline_1,1,16.75,0.3379271868,False
MatrixMultiplication_492.cpp,xczu7ev-ffvc1156-2-e,10,10824.11141,1109,20,1,31,60,block_64_1,unroll_8,unroll_4,pipeline_1,1,28,0.110864440061,False
MatrixMultiplication_694.cpp,xczu7ev-ffvc1156-2-e,10,57055.01194,97,5,1,1,7,block_8_1,unroll_2,unroll_8,unroll_8,1,3.5,0.195776411461,False
MatrixMultiplication_615.cpp,xczu7ev-ffvc1156-2-e,10,10826.73285,57,2,1,2,5,block_8_1,unroll_8,unroll_2,pipeline_1,1,2.5,0.871744275561,False
MatrixMultiplication_554.cpp,xczu7ev-ffvc1156-2-e,10,10824.11141,81,2,1,5,10,block_8_1,unroll_8,unroll_4,pipeline_1,1,4.5,0.809658084985,False
MatrixMultiplication_112.cpp,xczu7ev-ffvc1156-2-e,10,10831.83173,1333,10,1,34,71,cyclic_16_1,unroll_16,unroll_8,pipeline_1,2,29,0.104885419306,False
MatrixMultiplication_485.cpp,xczu7ev-ffvc1156-2-e,10,4290.74954,1506,5,4,2,9,cyclic_16_1,unroll_2,unroll_16,unroll_16,2,5,0.893965868808,False
MatrixMultiplication_99.cpp,xczu7ev-ffvc1156-2-e,10,78368.62981,71,5,2,2,6,cyclic_16_1,unroll_2,unroll_16,unroll_2,1,3.75,0.101444692362,False
MatrixMultiplication_612.cpp,xczu7ev-ffvc1156-2-e,10,3959.05546,199,10,6,3,12,cyclic_16_1,unroll_2,unroll_2,unroll_32,1,7.75,0.754144749997,False
MatrixMultiplication_463.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,40,5,1,2,5,cyclic_16_1,unroll_2,unroll_4,pipeline_1,2,3.25,0.848655511411,False
MatrixMultiplication_456.cpp,xczu7ev-ffvc1156-2-e,10,4962.57546,141,5,4,2,7,cyclic_16_1,unroll_2,unroll_4,unroll_16,1,4.5,0.909765008577,False
MatrixMultiplication_190.cpp,xczu7ev-ffvc1156-2-e,10,57734.62026,37,5,1,0,2,cyclic_16_1,unroll_2,unroll_4,unroll_4,1,2,0.192735683002,False
MatrixMultiplication_91.cpp,xczu7ev-ffvc1156-2-e,10,10823.95141,1645,5,1,33,68,cyclic_16_1,unroll_2,unroll_64,pipeline_1,1,26.75,0.12164124605,False
MatrixMultiplication_130.cpp,xczu7ev-ffvc1156-2-e,10,76188.24709,42,5,2,1,4,cyclic_16_1,unroll_2,unroll_8,unroll_2,1,3,0.104581450186,False
MatrixMultiplication_166.cpp,xczu7ev-ffvc1156-2-e,10,10829.18949,411,6,1,17,34,cyclic_16_1,unroll_32,unroll_2,pipeline_1,1,14.5,0.417092966099,False
MatrixMultiplication_74.cpp,xczu7ev-ffvc1156-2-e,10,61682.52549,310,5,2,4,21,cyclic_16_1,unroll_32,unroll_2,unroll_2,1,8,0.147672789424,False
MatrixMultiplication_127.cpp,xczu7ev-ffvc1156-2-e,10,76527.72101,33,5,2,0,3,cyclic_16_1,unroll_4,unroll_2,unroll_2,1,2.5,0.104126680254,False
MatrixMultiplication_149.cpp,xczu7ev-ffvc1156-2-e,10,79125.92389,677,5,2,7,20,cyclic_16_1,unroll_4,unroll_32,unroll_2,1,8.5,0.1,False
MatrixMultiplication_131.cpp,xczu7ev-ffvc1156-2-e,10,10831.83365,113,10,1,8,17,cyclic_16_1,unroll_4,unroll_8,pipeline_1,1,9,0.646026102084,False
MatrixMultiplication_57.cpp,xczu7ev-ffvc1156-2-e,10,78540.98565,50,5,2,1,7,cyclic_16_1,unroll_8,unroll_2,unroll_2,1,3.75,0.101282892242,False
MatrixMultiplication_231.cpp,xczu7ev-ffvc1156-2-e,10,10831.81125,456,0,1,13,37,cyclic_2_1,unroll_16,unroll_16,pipeline_1,1,12.75,0.48548314444,False
MatrixMultiplication_181.cpp,xczu7ev-ffvc1156-2-e,10,32223.58085,199,0,2,3,8,cyclic_2_1,unroll_16,unroll_16,unroll_2,1,3.25,0.488352161568,False
MatrixMultiplication_500.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,73,0,1,2,5,cyclic_2_1,unroll_16,unroll_2,pipeline_1,3,2,0.885029941282,False
MatrixMultiplication_567.cpp,xczu7ev-ffvc1156-2-e,10,10061.27178,205,1,1,2,8,cyclic_2_1,unroll_16,unroll_2,unroll_16,1,3,0.869816350354,False
MatrixMultiplication_781.cpp,xczu7ev-ffvc1156-2-e,10,7523.71786,586,1,1,3,11,cyclic_2_1,unroll_16,unroll_2,unroll_32,1,4,0.882631407687,False
MatrixMultiplication_141.cpp,xczu7ev-ffvc1156-2-e,10,10826.66053,90.5,0.5,1,3,10.5,cyclic_2_1,unroll_16,unroll_4,pipeline_1,2,3.75,0.830956546933,False
MatrixMultiplication_580.cpp,xczu7ev-ffvc1156-2-e,10,6451.5489,1520,1,1,5,13,cyclic_2_1,unroll_16,unroll_4,unroll_32,1,5,0.868672186172,False
MatrixMultiplication_192.cpp,xczu7ev-ffvc1156-2-e,10,10826.66053,179,0.5,1,6.5,19.5,cyclic_2_1,unroll_16,unroll_8,pipeline_1,2,6.875,0.734224932655,False
MatrixMultiplication_123.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,43,0,1,1,5,cyclic_2_1,unroll_2,unroll_16,pipeline_1,5,1.75,0.890333981274,False
MatrixMultiplication_204.cpp,xczu7ev-ffvc1156-2-e,10,6556.24714,125.5,1,1,1,6,cyclic_2_1,unroll_2,unroll_16,unroll_16,6,2.25,0.951912741071,False
MatrixMultiplication_214.cpp,xczu7ev-ffvc1156-2-e,10,32227.35365,36,0,2,0,2,cyclic_2_1,unroll_2,unroll_16,unroll_2,4,1,0.496266441065,False
MatrixMultiplication_259.cpp,xczu7ev-ffvc1156-2-e,10,5632.51722,334,1,1,2,10,cyclic_2_1,unroll_2,unroll_16,unroll_32,4,3.5,0.931946480854,False
MatrixMultiplication_379.cpp,xczu7ev-ffvc1156-2-e,10,17711.78506,43,1,1,1,3,cyclic_2_1,unroll_2,unroll_16,unroll_4,1,1.5,0.759519225137,False
MatrixMultiplication_347.cpp,xczu7ev-ffvc1156-2-e,10,5548.30346,1159,1,1,4,12,cyclic_2_1,unroll_2,unroll_16,unroll_64,3,4.5,0.901800349741,False
MatrixMultiplication_124.cpp,xczu7ev-ffvc1156-2-e,10,10418.28362,60,1,1,1,4,cyclic_2_1,unroll_2,unroll_16,unroll_8,5,1.75,0.896227591062,False
MatrixMultiplication_174.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,29,0,1,0,1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,7,0.5,0.897531450424,False
MatrixMultiplication_353.cpp,xczu7ev-ffvc1156-2-e,10,9914.96714,33,1,1,0,2,cyclic_2_1,unroll_2,unroll_2,unroll_16,3,1,1,True
MatrixMultiplication_310.cpp,xczu7ev-ffvc1156-2-e,10,32228.17285,31,0,2,0,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,0.75,0.495673871001,False
MatrixMultiplication_445.cpp,xczu7ev-ffvc1156-2-e,10,7230.94026,45.5,1,1,1,3,cyclic_2_1,unroll_2,unroll_2,unroll_32,4,1.5,1,True
MatrixMultiplication_526.cpp,xczu7ev-ffvc1156-2-e,10,6307.61994,79.5,1,1,1,4,cyclic_2_1,unroll_2,unroll_2,unroll_64,2,1.75,0.963098586565,False
MatrixMultiplication_212.cpp,xczu7ev-ffvc1156-2-e,10,17139.34602,30.5,1,1,0,2,cyclic_2_1,unroll_2,unroll_2,unroll_8,4,1,0.771669844781,False
MatrixMultiplication_145.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,66,0,1,3,9,cyclic_2_1,unroll_2,unroll_32,pipeline_1,3,3.25,0.848655511411,False
MatrixMultiplication_252.cpp,xczu7ev-ffvc1156-2-e,10,6303.03242,331,1,1,2,10,cyclic_2_1,unroll_2,unroll_32,unroll_16,2,3.5,0.919814679019,False
MatrixMultiplication_601.cpp,xczu7ev-ffvc1156-2-e,10,5506.6881,1112,1,1,4,12,cyclic_2_1,unroll_2,unroll_32,unroll_32,3,4.5,0.902390646245,False
MatrixMultiplication_280.cpp,xczu7ev-ffvc1156-2-e,10,9920.57354,127,1,1,2,6,cyclic_2_1,unroll_2,unroll_32,unroll_8,3,2.5,0.8858480162,False
MatrixMultiplication_289.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,31.5,0,1,0,1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,6,0.5,0.897531450424,False
MatrixMultiplication_403.cpp,xczu7ev-ffvc1156-2-e,10,7983.9489,43.5,1,1,0,3,cyclic_2_1,unroll_2,unroll_4,unroll_16,4,1.25,1,True
MatrixMultiplication_566.cpp,xczu7ev-ffvc1156-2-e,10,32225.55141,32,0,2,0,1,cyclic_2_1,unroll_2,unroll_4,unroll_2,1,0.75,0.495715704055,False
MatrixMultiplication_398.cpp,xczu7ev-ffvc1156-2-e,10,6305.57194,65.5,1,1,1,4,cyclic_2_1,unroll_2,unroll_4,unroll_32,4,1.75,1,True
MatrixMultiplication_474.cpp,xczu7ev-ffvc1156-2-e,10,5843.62506,151,1,1,2,6,cyclic_2_1,unroll_2,unroll_4,unroll_64,2,2.5,0.964561759687,False
MatrixMultiplication_343.cpp,xczu7ev-ffvc1156-2-e,10,13271.0657,33.5,1,1,0,2,cyclic_2_1,unroll_2,unroll_4,unroll_8,4,1,0.850212551212,False
MatrixMultiplication_383.cpp,xczu7ev-ffvc1156-2-e,10,10822.64069,149,0,1,6,18,cyclic_2_1,unroll_2,unroll_64,pipeline_1,1,6.25,0.756501189488,False
MatrixMultiplication_434.cpp,xczu7ev-ffvc1156-2-e,10,9663.32682,359,1,1,3,10,cyclic_2_1,unroll_2,unroll_64,unroll_8,2,3.75,0.85148373094,False
MatrixMultiplication_240.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,37,0,1,1,2,cyclic_2_1,unroll_2,unroll_8,pipeline_1,3,1,0.895980894607,False
MatrixMultiplication_357.cpp,xczu7ev-ffvc1156-2-e,10,7019.25898,65,1,1,1,4,cyclic_2_1,unroll_2,unroll_8,unroll_16,4,1.75,0.94806970839,False
MatrixMultiplication_216.cpp,xczu7ev-ffvc1156-2-e,10,32228.00901,30,0,2,0,1,cyclic_2_1,unroll_2,unroll_8,unroll_2,2,0.75,0.495676485504,False
MatrixMultiplication_341.cpp,xczu7ev-ffvc1156-2-e,10,5843.87082,135,1,1,2,6,cyclic_2_1,unroll_2,unroll_8,unroll_32,6,2.5,0.964556528338,False
MatrixMultiplication_724.cpp,xczu7ev-ffvc1156-2-e,10,5611.87338,367,1,1,3,10,cyclic_2_1,unroll_2,unroll_8,unroll_64,1,3.75,0.92237942292,False
MatrixMultiplication_242.cpp,xczu7ev-ffvc1156-2-e,10,11345.63594,41,1,1,1,3,cyclic_2_1,unroll_2,unroll_8,unroll_8,2,1.5,0.885153605538,False
MatrixMultiplication_106.cpp,xczu7ev-ffvc1156-2-e,10,10831.98501,86.5,0.5,1,3,12,cyclic_2_1,unroll_32,unroll_2,pipeline_1,2,4.125,0.817804551659,False
MatrixMultiplication_135.cpp,xczu7ev-ffvc1156-2-e,10,34755.09381,68,0,2,1,6,cyclic_2_1,unroll_32,unroll_2,unroll_2,1,2.25,0.455597105124,False
MatrixMultiplication_111.cpp,xczu7ev-ffvc1156-2-e,10,10831.83141,203,1,1,7,22,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,7.75,0.699449434353,False
MatrixMultiplication_283.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,71,0,1,3,9,cyclic_2_1,unroll_4,unroll_16,pipeline_1,5,3.25,0.848647064931,False
MatrixMultiplication_114.cpp,xczu7ev-ffvc1156-2-e,10,6556.24458,349.5,1,1,2,10,cyclic_2_1,unroll_4,unroll_16,unroll_16,4,3.5,0.914996512074,False
MatrixMultiplication_213.cpp,xczu7ev-ffvc1156-2-e,10,32224.81157,50.5,0,2,1,3,cyclic_2_1,unroll_4,unroll_16,unroll_2,2,1.5,0.496574774021,False
MatrixMultiplication_373.cpp,xczu7ev-ffvc1156-2-e,10,5642.67274,1190,1,1,4,12,cyclic_2_1,unroll_4,unroll_16,unroll_32,3,4.5,0.900448895265,False
MatrixMultiplication_270.cpp,xczu7ev-ffvc1156-2-e,10,17459.63274,74,1,1,1,5,cyclic_2_1,unroll_4,unroll_16,unroll_4,1,2,0.760251936618,False
MatrixMultiplication_163.cpp,xczu7ev-ffvc1156-2-e,10,10424.1985,127.5,1,1,2,7,cyclic_2_1,unroll_4,unroll_16,unroll_8,4,2.75,0.87034713939,False
MatrixMultiplication_211.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,33.5,0,1,0,1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,6,0.5,0.897531502515,False
MatrixMultiplication_390.cpp,xczu7ev-ffvc1156-2-e,10,9998.6049,48.5,1,1,0,3,cyclic_2_1,unroll_4,unroll_2,unroll_16,2,1.25,0.91059226132,False
MatrixMultiplication_160.cpp,xczu7ev-ffvc1156-2-e,10,32905.65381,28.5,0,2,0,1,cyclic_2_1,unroll_4,unroll_2,unroll_2,2,0.75,0.484934944435,False
MatrixMultiplication_564.cpp,xczu7ev-ffvc1156-2-e,10,7398.4641,81,1,1,1,4,cyclic_2_1,unroll_4,unroll_2,unroll_32,2,1.75,0.944443880524,False
MatrixMultiplication_522.cpp,xczu7ev-ffvc1156-2-e,10,6475.14378,201,1,1,2,7,cyclic_2_1,unroll_4,unroll_2,unroll_64,1,2.75,0.945178252294,False
MatrixMultiplication_241.cpp,xczu7ev-ffvc1156-2-e,10,17301.52714,34,1,1,0,2,cyclic_2_1,unroll_4,unroll_2,unroll_8,3,1,0.768389192683,False
MatrixMultiplication_376.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,159,0,1,6,18,cyclic_2_1,unroll_4,unroll_32,pipeline_1,1,6.25,0.756518938063,False
MatrixMultiplication_16.cpp,xczu7ev-ffvc1156-2-e,10,10822.31045,37,0,1,1,3,cyclic_2_1,unroll_4,unroll_4,pipeline_1,8,1.25,0.897094282655,False
MatrixMultiplication_364.cpp,xczu7ev-ffvc1156-2-e,10,8024.90634,75,1,1,1,4,cyclic_2_1,unroll_4,unroll_4,unroll_16,3,1.75,0.933963239071,False
MatrixMultiplication_248.cpp,xczu7ev-ffvc1156-2-e,10,32228.00645,29,0,2,0,1,cyclic_2_1,unroll_4,unroll_4,unroll_2,1,0.75,0.495676526356,False
MatrixMultiplication_481.cpp,xczu7ev-ffvc1156-2-e,10,6389.86506,147,1,1,2,6,cyclic_2_1,unroll_4,unroll_4,unroll_32,2,2.5,0.952552416671,False
MatrixMultiplication_546.cpp,xczu7ev-ffvc1156-2-e,10,21320.3585,44,1,1,0,2,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,1,0.688927363053,False
MatrixMultiplication_382.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,480,0,1,13,37,cyclic_2_1,unroll_4,unroll_64,pipeline_1,1,12.75,0.485532009672,False
MatrixMultiplication_349.cpp,xczu7ev-ffvc1156-2-e,10,10826.65221,45,0,1,1.5,5,cyclic_2_1,unroll_4,unroll_8,pipeline_1,2,1.875,0.887725861004,False
MatrixMultiplication_514.cpp,xczu7ev-ffvc1156-2-e,10,7037.44266,141,1,1,1,6,cyclic_2_1,unroll_4,unroll_8,unroll_16,1,2.25,0.944501633627,False
MatrixMultiplication_677.cpp,xczu7ev-ffvc1156-2-e,10,5884.00906,374,1,1,3,10,cyclic_2_1,unroll_4,unroll_8,unroll_32,1,3.75,0.918143390526,False
MatrixMultiplication_287.cpp,xczu7ev-ffvc1156-2-e,10,18721.0369,45,1,1,1,3,cyclic_2_1,unroll_4,unroll_8,unroll_4,1,1.5,0.739555238091,False
MatrixMultiplication_401.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,160,0,1,6,19,cyclic_2_1,unroll_8,unroll_16,pipeline_1,3,6.5,0.747956727814,False
MatrixMultiplication_138.cpp,xczu7ev-ffvc1156-2-e,10,6555.58794,1224,1,1,5,13,cyclic_2_1,unroll_8,unroll_16,unroll_16,3,5,0.867254654231,False
MatrixMultiplication_185.cpp,xczu7ev-ffvc1156-2-e,10,32223.58149,94,0,2,1,5,cyclic_2_1,unroll_8,unroll_16,unroll_2,1,2,0.495676955662,False
MatrixMultiplication_236.cpp,xczu7ev-ffvc1156-2-e,10,10423.87466,359,1,1,3,11,cyclic_2_1,unroll_8,unroll_16,unroll_8,1,4,0.829278974799,False
MatrixMultiplication_319.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,50,0,1,1,3,cyclic_2_1,unroll_8,unroll_2,pipeline_1,3,1.25,0.897110169076,False
MatrixMultiplication_345.cpp,xczu7ev-ffvc1156-2-e,10,10040.54666,88.5,1,1,1,5,cyclic_2_1,unroll_8,unroll_2,unroll_16,2,2,0.895353730919,False
MatrixMultiplication_203.cpp,xczu7ev-ffvc1156-2-e,10,32228.66053,38,0,2,0,2,cyclic_2_1,unroll_8,unroll_2,unroll_2,3,1,0.49624554887,False
MatrixMultiplication_511.cpp,xczu7ev-ffvc1156-2-e,10,7483.25002,186,1,1,2,7,cyclic_2_1,unroll_8,unroll_2,unroll_32,4,2.75,0.924014284887,False
MatrixMultiplication_102.cpp,xczu7ev-ffvc1156-2-e,10,6776.44426,551.5,1,1,3,11,cyclic_2_1,unroll_8,unroll_2,unroll_64,2,4,0.896199885763,False
MatrixMultiplication_152.cpp,xczu7ev-ffvc1156-2-e,10,17386.81674,56,1,1,1,4,cyclic_2_1,unroll_8,unroll_2,unroll_8,2,1.75,0.764233960901,False
MatrixMultiplication_285.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,446,0,1,13,37,cyclic_2_1,unroll_8,unroll_32,pipeline_1,1,12.75,0.485534458437,False
MatrixMultiplication_125.cpp,xczu7ev-ffvc1156-2-e,10,32301.82725,178,0,2,3,8,cyclic_2_1,unroll_8,unroll_32,unroll_2,2,3.25,0.487143224731,False
MatrixMultiplication_215.cpp,xczu7ev-ffvc1156-2-e,10,9914.63562,1213,1,1,6,14,cyclic_2_1,unroll_8,unroll_32,unroll_8,3,5.5,0.797107806842,False
MatrixMultiplication_470.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,59.5,0,1,1,5,cyclic_2_1,unroll_8,unroll_4,pipeline_1,2,1.75,0.89034166902,False
MatrixMultiplication_559.cpp,xczu7ev-ffvc1156-2-e,10,8045.38506,152,1,1,1,7,cyclic_2_1,unroll_8,unroll_4,unroll_16,1,2.5,0.920391657203,False
MatrixMultiplication_464.cpp,xczu7ev-ffvc1156-2-e,10,6435.74922,438.5,1,1,3,10.5,cyclic_2_1,unroll_8,unroll_4,unroll_32,2,3.875,0.904503666291,False
MatrixMultiplication_444.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,1769,0,1,26,72,cyclic_2_1,unroll_8,unroll_64,pipeline_1,1,24.75,0.146497552433,False
MatrixMultiplication_193.cpp,xczu7ev-ffvc1156-2-e,10,10821.98149,77,0,1,3,9,cyclic_2_1,unroll_8,unroll_8,pipeline_1,5,3.25,0.848647087042,False
MatrixMultiplication_284.cpp,xczu7ev-ffvc1156-2-e,10,7058.26954,388,1,1,3,11,cyclic_2_1,unroll_8,unroll_8,unroll_16,1,4,0.891165060986,False
MatrixMultiplication_510.cpp,xczu7ev-ffvc1156-2-e,10,5915.3217,1353,1,1,5,13,cyclic_2_1,unroll_8,unroll_8,unroll_32,1,5,0.875626554726,False
MatrixMultiplication_257.cpp,xczu7ev-ffvc1156-2-e,10,11404.59658,151,1,1,2,7,cyclic_2_1,unroll_8,unroll_8,unroll_8,3,2.75,0.855969427873,False
MatrixMultiplication_582.cpp,xczu7ev-ffvc1156-2-e,10,2952.4225,614,10,6,3,12,cyclic_32_1,unroll_2,unroll_2,unroll_32,1,7.75,0.75573381644,False
MatrixMultiplication_200.cpp,xczu7ev-ffvc1156-2-e,10,10831.81573,48,12,1,4,9,cyclic_32_1,unroll_2,unroll_4,pipeline_1,1,6.5,0.747803613256,False
MatrixMultiplication_385.cpp,xczu7ev-ffvc1156-2-e,10,43637.82666,508,10,1,0,7,cyclic_32_1,unroll_2,unroll_4,unroll_16,1,4.5,0.323153857814,False
MatrixMultiplication_232.cpp,xczu7ev-ffvc1156-2-e,10,60091.3153,60,10,1,1,5,cyclic_32_1,unroll_2,unroll_4,unroll_4,1,4.25,0.171698273955,False
MatrixMultiplication_598.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,79.5,1,1,3,6,cyclic_4_1,unroll_16,unroll_2,pipeline_1,2,2.75,0.864024780418,False
MatrixMultiplication_120.cpp,xczu7ev-ffvc1156-2-e,10,10822.31301,48.5,1,1,2,6,cyclic_4_1,unroll_2,unroll_16,pipeline_1,4,2.5,0.871804728457,False
MatrixMultiplication_230.cpp,xczu7ev-ffvc1156-2-e,10,5214.06986,172.5,2,2,2,7,cyclic_4_1,unroll_2,unroll_16,unroll_16,6,3.25,0.94721911748,False
MatrixMultiplication_295.cpp,xczu7ev-ffvc1156-2-e,10,59069.58853,40,1,2,0,4,cyclic_4_1,unroll_2,unroll_16,unroll_2,1,1.75,0.182773261852,False
MatrixMultiplication_331.cpp,xczu7ev-ffvc1156-2-e,10,3283.70698,551.5,2,2,2,10,cyclic_4_1,unroll_2,unroll_16,unroll_32,4,4,0.941757385921,False
MatrixMultiplication_223.cpp,xczu7ev-ffvc1156-2-e,10,16715.01834,45,1,1,1,3,cyclic_4_1,unroll_2,unroll_16,unroll_4,1,1.5,0.77931637991,False
MatrixMultiplication_109.cpp,xczu7ev-ffvc1156-2-e,10,9073.4849,77,2,2,1,5,cyclic_4_1,unroll_2,unroll_16,unroll_8,5,2.5,0.901653664556,False
MatrixMultiplication_296.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,29,1,1,0,1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,5,0.75,0.894424761838,False
MatrixMultiplication_446.cpp,xczu7ev-ffvc1156-2-e,10,8572.87178,38,2,2,1,3,cyclic_4_1,unroll_2,unroll_2,unroll_16,2,2,0.920902880334,False
MatrixMultiplication_227.cpp,xczu7ev-ffvc1156-2-e,10,59074.25797,29,1,2,0,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,2,1,0.182692910462,False
MatrixMultiplication_452.cpp,xczu7ev-ffvc1156-2-e,10,4966.34378,51,2,2,1,4,cyclic_4_1,unroll_2,unroll_2,unroll_32,5,2.25,1,True
MatrixMultiplication_712.cpp,xczu7ev-ffvc1156-2-e,10,3623.51114,99,2,2,2,5,cyclic_4_1,unroll_2,unroll_2,unroll_64,3,2.75,0.989340932513,False
MatrixMultiplication_369.cpp,xczu7ev-ffvc1156-2-e,10,15797.16874,32,2,2,1,3,cyclic_4_1,unroll_2,unroll_2,unroll_8,2,2,0.791894397818,False
MatrixMultiplication_366.cpp,xczu7ev-ffvc1156-2-e,10,4960.85514,570.5,2,2,3,10,cyclic_4_1,unroll_2,unroll_32,unroll_16,2,4.25,0.918711875067,False
MatrixMultiplication_253.cpp,xczu7ev-ffvc1156-2-e,10,16620.44682,81,1,1,1,4,cyclic_4_1,unroll_2,unroll_32,unroll_4,1,1.75,0.779199318393,False
MatrixMultiplication_250.cpp,xczu7ev-ffvc1156-2-e,10,8572.46218,178,2,2,2,7,cyclic_4_1,unroll_2,unroll_32,unroll_8,1,3.25,0.888397443476,False
MatrixMultiplication_264.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,31,1,1,0,2,cyclic_4_1,unroll_2,unroll_4,pipeline_1,5,1,0.895970477298,False
MatrixMultiplication_342.cpp,xczu7ev-ffvc1156-2-e,10,6641.11626,47.5,2,2,1,4,cyclic_4_1,unroll_2,unroll_4,unroll_16,4,2.25,0.950732840186,False
MatrixMultiplication_392.cpp,xczu7ev-ffvc1156-2-e,10,3998.1313,87.5,2,2,1,5,cyclic_4_1,unroll_2,unroll_4,unroll_32,2,2.5,1,True
MatrixMultiplication_247.cpp,xczu7ev-ffvc1156-2-e,10,19815.49066,28,1,1,0,2,cyclic_4_1,unroll_2,unroll_4,unroll_4,1,1,0.718225583126,False
MatrixMultiplication_503.cpp,xczu7ev-ffvc1156-2-e,10,3159.2705,218.5,2,2,2,7,cyclic_4_1,unroll_2,unroll_4,unroll_64,2,3.25,1,True
MatrixMultiplication_217.cpp,xczu7ev-ffvc1156-2-e,10,11927.90538,35,2,2,1,3,cyclic_4_1,unroll_2,unroll_4,unroll_8,4,2,0.86694552934,False
MatrixMultiplication_189.cpp,xczu7ev-ffvc1156-2-e,10,10826.57285,35,1,1,1,3,cyclic_4_1,unroll_2,unroll_8,pipeline_1,5,1.5,0.894492840977,False
MatrixMultiplication_291.cpp,xczu7ev-ffvc1156-2-e,10,5674.78794,77,2,2,1,5,cyclic_4_1,unroll_2,unroll_8,unroll_16,3,2.5,0.968094588264,False
MatrixMultiplication_178.cpp,xczu7ev-ffvc1156-2-e,10,59072.86533,33,1,2,0,2,cyclic_4_1,unroll_2,unroll_8,unroll_2,1,1.25,0.182783611661,False
MatrixMultiplication_620.cpp,xczu7ev-ffvc1156-2-e,10,3514.72138,187,2,2,1,6,cyclic_4_1,unroll_2,unroll_8,unroll_32,3,2.75,1,True
MatrixMultiplication_335.cpp,xczu7ev-ffvc1156-2-e,10,17302.87626,34,1,1,0,2,cyclic_4_1,unroll_2,unroll_8,unroll_4,1,1,0.76836192135,False
MatrixMultiplication_587.cpp,xczu7ev-ffvc1156-2-e,10,2927.51882,627,2,2,3,10,cyclic_4_1,unroll_2,unroll_8,unroll_64,3,4.25,1,True
