Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,3.23071,504,75,1,12,40,cyclic_64_1,block_64_1,block_2_1,block_16_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,32,0.816268582279,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,13.14745,539,80,5,15,69,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,42.25,0.575937047433,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,3.2247,494,73,1,14,43,cyclic_64_1,block_64_1,cyclic_4_1,block_4_1,block_2_1,block_16_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,32.75,0.807571796528,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,10.57579,563,73,3,18,59,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,38.25,0.662958710609,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,18.15824,568,77,29,23,69,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,49.5,0.428668984464,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,43.6615,185,71,29,27,63,cyclic_64_1,block_8_1,cyclic_64_1,cyclic_2_1,block_4_1,block_64_1,block_16_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,47.5,0.274252942403,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,3.18882,468,79,5,12,69,cyclic_64_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,block_8_1,block_128_1,cyclic_4_1,cyclic_2_1,block_64_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,41.25,0.64811179002,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,12.65516,690,80,0,14,72,cyclic_64_1,cyclic_128_1,cyclic_16_1,block_16_1,cyclic_32_1,cyclic_16_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_8,1,41.5,0.592156027544,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,12.65004,647,81,0,12,60,cyclic_64_1,cyclic_128_1,cyclic_16_1,block_16_1,cyclic_32_1,cyclic_2_1,block_16_1,block_4_1,block_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_8,1,38.25,0.64395305041,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,3.23049,186,77,0,12,35,cyclic_64_1,cyclic_16_1,block_2_1,block_16_1,cyclic_32_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,31,0.82990634062,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,13.39514,117,83,0,6,25,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,block_8_1,block_8_1,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,28.5,0.766475346383,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,13.39514,114,83,0,6,24,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,block_8_1,block_8_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,28.25,0.769259658784,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,13.39514,115,83,0,6,24,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,block_8_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,28.25,0.769259658784,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,4.50398,687,79,1,15,90,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,block_4_1,block_128_1,block_4_1,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_64,1,46.25,0.542083165943,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,12.65004,404,77,0,11,47,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,block_4_1,block_16_1,block_4_1,cyclic_64_1,cyclic_4_1,block_4_1,block_32_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_8,1,33.75,0.699868952038,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,3.22428,363,81,0,16,54,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,block_8_1,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,37.75,0.724840417068,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,3.24476,402,80,0,17,55,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,block_8_1,block_128_1,block_4_1,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,38,0.719294903201,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,3.22428,324,81,0,13,44,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,block_8_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,34.5,0.785669598485,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,13.42332,388,81,0,13,43,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,block_8_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_2,1,34.25,0.685920596861,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,3.22142,331,78,1,13,51,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,cyclic_2_1,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,35.75,0.766068047275,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,12.65004,399,78,0,13,48,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_32_1,cyclic_2_1,block_16_1,block_4_1,cyclic_64_1,cyclic_4_1,block_8_1,block_32_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_8,1,34.75,0.689391818746,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,25.72676,150,71,0,7,36,cyclic_64_1,cyclic_4_1,block_2_1,block_16_1,cyclic_16_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,28.5,0.595256468918,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,8.59092,195,68,1,11,42,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,30.5,0.792319341714,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,8.5882,169,70,1,11,40,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,30.5,0.792344609217,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,8.58808,786,66,1,12,46,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,31.25,0.777072406411,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,12.36586,107,75,0,8,23,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,26.5,0.799924639511,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,8.56442,143,78,1,9,42,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_2_1,block_4_1,block_4_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,32.5,0.758941806501,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,3.19625,169,83,1,14,39,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_8_1,block_4_1,block_128_1,cyclic_64_1,block_128_1,block_64_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,34.25,0.788826113009,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,3.1961,158,86,1,10,34,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_8_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,32.75,0.807817322097,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,3.1961,148,83,1,9,33,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_8_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_64_1,block_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,31.5,0.822321863317,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,3.1961,140,86,1,8,30,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_8_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,31.25,0.826435257431,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,3.1961,133,86,1,8,30,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_8_1,block_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,31.25,0.826435257431,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,4.78858,147,84,1,9,32,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,31.5,0.808472617507,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,24.80497,267,68,0,9,37,cyclic_64_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,cyclic_64_1,block_32_1,block_2_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_2,1,28.5,0.607764066407,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,3.1961,157,75,1,11,31,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_32_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,29.5,0.850317405019,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,12.36858,134,75,0,10,29,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,28.5,0.780375703661,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,8.55937,188,67,1,11,49,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_128_1,block_2_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,32,0.764549564308,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,8.56449,163,67,1,9,42,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,29.75,0.807134755657,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,8.56449,163,67,1,10,46,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,31,0.782431842538,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,8.56449,174,68,1,10,48,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,31.75,0.767072882473,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,4.78858,132,76,1,8,27,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_8_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,28,0.877814636616,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,25.82872,183,73,0,8,40,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_64_1,block_32_1,block_2_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_4,1,30.25,0.582248212005,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,18.1576,232,73,1,17,49,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_8_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,cyclic_128_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,35,0.624157357884,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,18.15824,174,68,1,15,44,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,32,0.66149617064,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,8.59092,180,70,1,11,42,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,31,0.782202588382,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,8.58552,786,69,1,11,46,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,31.75,0.766845040481,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,4.78866,220,75,1,14,44,cyclic_64_1,cyclic_64_1,block_4_1,block_2_1,block_32_1,cyclic_32_1,block_128_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,block_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,33.5,0.784323462204,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,13.37758,121,65,2,10,31,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,block_16_1,cyclic_16_1,block_16_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_2,1,27,0.781350165283,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,5.25211,112,77,3,10,31,cyclic_8_1,block_4_1,block_32_1,cyclic_64_1,cyclic_16_1,block_4_1,block_8_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,30.25,0.822583396209,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,5.25211,112,77,3,10,31,cyclic_8_1,block_4_1,block_32_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,30.25,0.822583396209,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,3.22446,184,66,2,12,37,cyclic_8_1,block_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_16_1,block_16_1,block_128_1,block_4_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,29.25,0.853696407565,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,3.2219,172,66,2,12,34,cyclic_8_1,block_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,28.5,0.873329627163,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,3.23073,467,72,1,15,43,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,32.75,0.807519985806,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,5.29351,531,72,3,21,59,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,block_64_1,block_32_1,cyclic_128_1,block_16_1,block_32_1,cyclic_128_1,block_32_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,38.75,0.693301726203,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,3.23073,460,75,1,15,42,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,33.25,0.801039579992,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,3.23073,479,75,1,13,40,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,32.25,0.813655775949,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,5.36063,467,73,2,12,43,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,cyclic_2_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,block_32_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_8,1,32.5,0.791368750957,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,3.23073,494,73,2,15,44,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,33.5,0.798092174104,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,3.23049,464,72,1,16,46,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_16_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_64_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,33.75,0.794783931097,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,3.22997,576,75,1,13,46,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,33.75,0.794788327742,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,3.23003,514,75,1,12,43,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,32.75,0.80752600111,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,5.36063,503,82,2,12,49,cyclic_8_1,block_64_1,block_32_1,block_16_1,block_2_1,cyclic_2_1,block_16_1,cyclic_128_1,block_16_1,cyclic_128_1,cyclic_32_1,block_32_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_8,1,36.25,0.740780322262,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,3.22982,517,69,1,17,45,cyclic_8_1,block_64_1,block_4_1,block_4_1,block_2_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_32_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,33,0.804195097751,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,3.22982,492,69,1,16,42,cyclic_8_1,block_64_1,block_4_1,block_4_1,block_2_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,32,0.816276070634,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,3.22436,594,76,1,19,60,cyclic_8_1,block_64_1,cyclic_16_1,block_8_1,block_2_1,block_16_1,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,39,0.697368265264,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,3.23003,545,77,2,12,43,cyclic_8_1,block_64_1,cyclic_4_1,block_16_1,cyclic_64_1,block_8_1,block_32_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,33.5,0.798098148528,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,3.23021,475,78,2,13,43,cyclic_8_1,block_64_1,cyclic_8_1,block_16_1,block_4_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,34,0.791123225158,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,3.22958,510,74,1,16,48,cyclic_8_1,block_64_1,cyclic_8_1,block_16_1,cyclic_16_1,block_16_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_64_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,34.75,0.782344281833,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,3.23073,139,73,2,13,37,cyclic_8_1,block_8_1,block_2_1,block_16_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_2_1,block_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,31.25,0.826142424214,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,8.55451,132,82,30,16,44,cyclic_8_1,block_8_1,block_32_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,43,0.591611067809,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,4.47617,250,62,0,28,60,cyclic_8_1,cyclic_2_1,block_2_1,block_128_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,block_128_1,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,37.5,0.723509240982,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,3.18433,151,65,5,12,31,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_64_1,block_4_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,28.25,0.879936963792,False
