Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1104.cpp,xczu7ev-ffvc1156-2-e,5,10.977345,428,3,1,1,10,cyclic_8_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.75,0.816322154536,False
workload_1109.cpp,xczu7ev-ffvc1156-2-e,5,17.52197,48,4,1,1,1,cyclic_8_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,1.75,0.93199321618,False
workload_1015.cpp,xczu7ev-ffvc1156-2-e,5,12.881985,467,3,1,1,9,cyclic_8_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.5,0.840998068228,False
workload_1464.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,446.5,3,1,1,10,cyclic_8_1,block_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,3.75,0.816322148611,False
workload_1205.cpp,xczu7ev-ffvc1156-2-e,5,12.881985,515,3,1,1,9,cyclic_8_1,block_8_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.840998068228,False
workload_1063.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,450,3,1,1,9,cyclic_8_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.840998074803,False
workload_1016.cpp,xczu7ev-ffvc1156-2-e,5,16.220225,385,3,1,1,13,cyclic_8_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.5,0.743855983109,False
workload_996.cpp,xczu7ev-ffvc1156-2-e,5,16.28565,112,1,1,3,6,cyclic_8_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,1,2.75,0.884528522757,False
workload_1513.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,441,4,1,1,10,cyclic_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4,0.792039839105,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,5,120.899265,97,4,1,6,33,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_8,unroll_16,pipeline_1,1,11,0.186614048568,False
workload_989.cpp,xczu7ev-ffvc1156-2-e,5,19.809345,52,4,1,1,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2,0.903424860243,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,5,119.594305,53,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_8,pipeline_1,1,1.25,0.427559821257,False
workload_1124.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,452,2,1,1,9,cyclic_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.865487480066,False
workload_1051.cpp,xczu7ev-ffvc1156-2-e,5,16.220225,417,2,1,1,13,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.25,0.767044848316,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,5,27.362625,55,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,unroll_2,1,1.25,0.923606162676,False
workload_1106.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,469,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,7,3.5,0.841004589504,False
workload_1396.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,57,2,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.5,0.959116562358,False
workload_1428.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,457,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,3.5,0.841004589504,False
workload_1026.cpp,xczu7ev-ffvc1156-2-e,5,16.220225,374,2,1,1,13,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.25,0.767044848316,False
workload_1515.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,439,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1120.cpp,xczu7ev-ffvc1156-2-e,5,17.19429,46.5,2,1,1,1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,2,1.25,0.98300113626,False
workload_1129.cpp,xczu7ev-ffvc1156-2-e,5,21.65253,51,2,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.945096743787,False
workload_1418.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,436,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,3.5,0.841004589504,False
workload_1460.cpp,xczu7ev-ffvc1156-2-e,5,16.61509,53,2,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,1.5,0.959093202076,False
workload_1310.cpp,xczu7ev-ffvc1156-2-e,5,16.30357,57,2,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1.5,0.959119166137,False
workload_1178.cpp,xczu7ev-ffvc1156-2-e,5,17.03045,47,2,1,1,1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,3,1.25,0.983633239697,False
workload_1047.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,460.5,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,3.5,0.841004589504,False
workload_1561.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,435,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1536.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,417,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1556.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,433,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1530.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,442,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1563.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,424,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1532.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,415,2,1,1,10,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1028.cpp,xczu7ev-ffvc1156-2-e,5,20.13317,46,2,1,1,1,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,1,1.25,0.968545900061,False
workload_931.cpp,xczu7ev-ffvc1156-2-e,5,122.05189,48,2,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,1,1.5,0.416450949488,False
workload_1496.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,494,2,1,2,10,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.816482007035,False
workload_1473.cpp,xczu7ev-ffvc1156-2-e,5,11.92965,483.5,2,1,2,10.5,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,3.875,0.804358197824,False
workload_1243.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,645,2,1,2,10,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.816482007035,False
workload_1479.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,460,2,1,2,11,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4,0.792039839105,False
workload_1107.cpp,xczu7ev-ffvc1156-2-e,5,16.23045,405,2,5,7,19,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,8.25,0.442568113412,False
workload_1370.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,446.5,3,1,1,10,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,3.75,0.816322148611,False
workload_1403.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,464,3,1,1,10,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.75,0.816322148611,False
workload_1069.cpp,xczu7ev-ffvc1156-2-e,5,16.887105,53,2,1,1,2,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,1,1.5,0.958969953268,False
workload_1017.cpp,xczu7ev-ffvc1156-2-e,5,116.321985,73,2,1,3,17,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,pipeline_1,1,5.75,0.362107146549,False
workload_1092.cpp,xczu7ev-ffvc1156-2-e,5,19.2358975,56.5,2,1,1,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,2,1.5,0.954417943053,False
workload_1098.cpp,xczu7ev-ffvc1156-2-e,5,19.498305,52,2,1,1,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_8,pipeline_1,1,1.5,0.95358584737,False
workload_988.cpp,xczu7ev-ffvc1156-2-e,5,19.498305,52,2,1,1,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_8,unroll_2,1,1.5,0.95358584737,False
workload_1065.cpp,xczu7ev-ffvc1156-2-e,5,16.220225,368,3,1,1,13,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,1,4.5,0.743855983109,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,421,5,17,10,31,block_128_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,15.75,0.409791309003,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,433,1,1,3,14,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.75,0.868581074666,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,42.69066,61,1,1,15,5,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5.5,0.80462067885,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,474,1,1,4,14,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,5,0.85565787863,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,473,1,1,3,14,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.867584362114,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,417,1,1,3,14,block_128_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,4.75,0.868581074666,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,53.39786,136,1,1,2,6,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.5,0.862996604651,False
workload_2.cpp,xczu7ev-ffvc1156-2-e,10,79.32938,67,1,1,16,7,block_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,6.25,0.659134510611,False
workload_76.cpp,xczu7ev-ffvc1156-2-e,10,172.20109,426,1,1,7,74,block_128_1,block_2_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_4,pipeline_1,1,20.75,0.160488071592,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,445,1,1,4,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,5,0.856055582307,False
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,448,1,1,4,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,5,0.856055582307,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,451,1,1,3,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.868564816932,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,26.2145,500,1,1,4,14,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,5,0.856457161015,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,167,1,1,3,7,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,3,0.929483533641,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,145.98474,1415,1,4,33,55,block_128_1,block_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,23.25,0.154751889482,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,440,1,1,4,14,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,5,0.856055582307,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,446,1,1,4,14,block_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,5,0.856055582307,False
workload_36.cpp,xczu7ev-ffvc1156-2-e,10,43.34093,95,1,1,16,10,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,1,7,0.741603401884,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,45.30701,96,1,1,16,10,block_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,1,7,0.737691025411,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,45.34797,94,1,1,2,19,block_128_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_4,pipeline_1,1,5.75,0.787769278525,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,79.329395,66.5,1,1,16,7,block_128_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,2,6.25,0.659134458185,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,419,1,1,3,14,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.868581074666,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,92,1,1,2,5,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,2.25,0.957314085556,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,512,1,1,4,14,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5,0.856055582307,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,438,1,1,4,14,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,5,0.856055582307,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,144,1,1,3,6,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.75,0.941291048585,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,21.62701,433,1,1,3,14,block_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4.75,0.868564840856,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,434,1,1,3,14,block_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.868581074666,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,28.54925,455,8,1,1,10,block_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5,0.854537552077,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,442,5,1,1,10,block_16_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.888102445476,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,28.549235,431.5,5,1,1,10,block_16_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,2,4.25,0.888102416504,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,191.51114,97,5,1,8,10,block_16_1,block_2_1,complete_1,unroll_16,unroll_64,unroll_8,unroll_8,unroll_2,1,6,0.289326533411,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,68,5,1,1,4,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,2.75,0.941201510476,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,163.04426,71,2,1,1,6,block_16_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,1,2.5,0.392724297763,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,467,5,1,2,11,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.86758433114,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,91.43306,62,5,1,1,8,block_16_1,block_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_2,1,3.75,0.664025138796,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,10,33.03442,1011,5,12,12,27,block_16_1,block_32_1,complete_1,unroll_32,unroll_16,unroll_8,pipeline_1,pipeline_1,1,14,0.469064217944,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,33.03439,987,5,12,12,27,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,14,0.469064224857,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,168.59437,85,6,1,3,21,block_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.75,0.335980310943,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,168.97165,100,8,1,5,33,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,11.75,0.284084012115,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,32.17421,428,6,16,14,32,block_16_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,17,0.370487896728,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,168.97165,100,5,1,5,34,block_16_1,cyclic_32_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,11.25,0.291088436213,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,32.13325,359,5,1,2,14,block_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,5.5,0.826740552482,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,407,5,1,2,11,block_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.86758433114,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,451,5,1,2,11,block_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,4.75,0.86758433114,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,33.03437,1741,5,12,12,28,block_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,14.25,0.460259985388,False
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,33.03437,937,5,12,12,28,block_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,14.25,0.460259985388,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,27.38189,446,5,1,2,11,block_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,4.75,0.86758433114,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,33.4721,74,1,1,6,15,block_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,1,5.75,0.813373927053,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,427,1,1,3,12,block_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.893795243635,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,82.93389,49,6,1,1,3,block_2_1,block_16_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,1,2.75,0.71686301006,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,42.99338,62,1,1,1,2,block_2_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1.25,0.937705208137,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,32.17421,407,1,2,1,15,block_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.75,0.860139548687,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,42.78573,62,1,1,1,3,block_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1.5,0.936660124262,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,32.58957,56,1,1,1,3,block_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,1.5,0.985203168387,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,62.53581,66,1,1,5,7,block_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,3.5,0.79841056844,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,51.76909,76,1,1,5,10,block_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_32,unroll_2,1,4.25,0.821130020075,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,164.34189,60,1,1,5,8,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,3.75,0.383217490648,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,174.80717,59,1,1,5,8,block_2_1,block_64_1,complete_1,unroll_16,unroll_4,unroll_8,unroll_8,pipeline_1,1,3.75,0.350149487816,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,170.87501,79,1,1,6,14,block_2_1,block_64_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_8,pipeline_1,1,5.5,0.350762426352,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,53.70445,84,1,1,2,4,block_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_32,unroll_2,1,2,0.871718070902,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,181.8273,92,1,1,2,7,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.75,0.332595652423,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,211.97389,89,1,1,2,4,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_32,unroll_2,1,2,0.252331016014,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,171.0145,87,1,1,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.75,0.365948399246,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,171.34154,98,1,1,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.75,0.364907248746,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,491,1,1,1,11,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3.5,0.918668772198,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,32.52813,52,1,1,1,2,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1.25,0.992341131388,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,164.49805,52,1,1,1,2,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,1.25,0.389939476479,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,179.34349,59,1,1,1,8,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_2,pipeline_1,1,2.75,0.340061576032,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,179.34346,59,1,1,2,9,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,3.25,0.338467280641,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,429,10,1,4,12,block_32_1,block_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.771431118994,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,458,10,1,2,12,block_32_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,6.25,0.794756689704,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,32.26666,87,10,1,5,7,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_2,1,5.75,0.815024798539,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,32.264115,90,10,1,5,9,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,2,6.25,0.791804277679,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,80,10,1,1,4,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,2,4,0.888225557099,False
