Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,8.54253,387,25,81,38,77,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.25,0.438054930993,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,8.6496,521,25,81,40,87,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,58.25,0.387604219177,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,8.57268,484,25,81,40,85,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,57.75,0.395724378545,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,8.58837,444,24,81,39,81,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,56.25,0.420787161864,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,8.57301,417.5,24,81,39,81,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,2,56.25,0.420785911792,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,8.63437,429,25,81,39,81,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56.5,0.41654206375,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,8.63528,452,25,81,40,83,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_8,1,57.25,0.403970644709,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,8.56813,385,23,81,38,78,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_4_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55,1,True
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,8.60392,452,23,81,39,83,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,56.5,0.416540885653,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,8.66477,405,23,81,40,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,56,0.425058852409,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,8.64552,517,23,81,40,85,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_2,1,57.25,0.403971220637,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,8.64552,490,23,81,40,85,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_64,1,57.25,0.403971220637,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,8.57813,426,24,81,39,79,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.75,0.429365609163,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,420,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56,0.425062566133,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,37.59589,191,23,0,9,36,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_64_1,block_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,unroll_4,unroll_4,unroll_2,unroll_8,1,17,0.619594713155,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,8.62957,543,24,81,44,91,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_16,1,60,0.365837293265,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,422,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56,0.425062566133,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,434,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56,0.425062566133,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,8.56272,425,24,81,39,81,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,56.25,0.420784838912,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,8.56449,404,24,81,39,79,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429364933449,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,8.57289,439,23,81,41,83,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57,0.40812792393,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,8.65485,552,24,81,44,84,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,58.25,0.387604598502,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,8.64512,490,23,81,42,89,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,58.75,0.37958968638,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,8.64468,584,23,81,43,92,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,59.75,0.365837510106,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,8.64552,519,23,81,41,87,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,58,0.391653399203,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,8.64576,514,23,81,40,86,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,57.5,0.399837091973,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,8.65492,551,23,81,43,92,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,block_16_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,59.75,0.365838370171,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,8.57985,550,23,81,42,86,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_32_1,block_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,58,0.391647284743,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,8.55937,414,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_2_1,block_32_1,cyclic_64_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,56,0.425060374815,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,8.65113,429,24,81,40,81,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,1,56.5,0.416542149276,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,8.6496,457,24,81,41,84,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_64,1,57.5,0.399837317314,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,8.66132,490,24,81,41,85,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_32_1,block_2_1,block_16_1,cyclic_128_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,57.75,0.395732097857,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,8.65325,397,24,81,40,82,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_32_1,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,56.75,0.412324022472,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,8.65625,430,23,81,40,80,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,56,0.425059955148,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,14.91101,119,24,0,5,28,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,14.25,0.800051572434,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,8.66649,450,23,81,40,82,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,56.5,0.416541876934,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,14.90448,121,23,0,4,28,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,13.75,0.812597568943,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,8.66649,451,23,81,41,83,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,57,0.408134129549,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,8.66649,442,23,81,41,83,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,57,0.408134129549,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,14.90448,83,25,0,3,17,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_32_1,block_64_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,11.25,0.876532702173,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,37.72549,454,25,0,9,58,cyclic_128_1,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_128_1,block_128_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,23,0.525350303485,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,8.63636,526,25,81,41,87,cyclic_128_1,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,unroll_32,unroll_32,unroll_8,1,58.5,0.383581933854,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,8.63969,528,25,81,46,92,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_16,1,61,0.365842288868,False
workload_32.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,534,24,81,42,88,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,58.75,0.379585845717,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,26.59324,187,44,0,7,40,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_32_1,block_64_1,block_128_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_16,1,22.75,0.57852203281,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,8.6054,563,24,81,41,87,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,58.25,0.38760038746,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,8.65492,635,24,81,44,95,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_16_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,61,0.365843290262,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,18.01072,806,30,0,12,69,cyclic_16_1,block_128_1,block_32_1,block_128_1,block_32_1,block_64_1,block_8_1,cyclic_4_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_32,1,27.75,0.49990421122,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,14.89512,489,22,0,11,32,cyclic_16_1,block_2_1,block_64_1,block_16_1,cyclic_128_1,block_64_1,block_64_1,cyclic_2_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,16.25,0.750920397642,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,14.90664,568,22,0,15,38,cyclic_16_1,block_2_1,block_64_1,block_2_1,cyclic_128_1,block_64_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,18.75,0.691836120034,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,14.90016,671,24,0,8,28,cyclic_16_1,block_2_1,block_64_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_2_1,block_8_1,complete_1,unroll_4,unroll_16,unroll_8,pipeline_1,1,15,0.781444957885,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,35.23836,67,19,0,5,12,cyclic_2_1,block_128_1,block_16_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,block_32_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_2,1,9,0.727353732718,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,15.34329,284,17,0,5,26,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_16_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_64,1,12,0.856100060904,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,12.75449,60,18,0,4,10,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_4_1,cyclic_16_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8,0.968147227731,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,65,17,3,5,11,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9,0.94032055643,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,71,17,3,5,11,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9,0.94032055643,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,12.84629,61,17,0,5,11,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,8.25,0.961131183789,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,12.84629,61,18,1,5,12,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,9,0.940310964588,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,12.76477,75,18,3,9,18,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_8_1,cyclic_2_1,block_128_1,cyclic_64_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,12,0.859556120208,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,12.77441,52,20,0,3,8,cyclic_2_1,block_128_1,block_2_1,block_16_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.75,0.975172233184,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,17.03164,55,18,0,4,8,cyclic_2_1,block_128_1,block_2_1,block_16_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,7.5,0.942080856609,False
workload_941.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,82,17,3,7,15,cyclic_2_1,block_128_1,block_2_1,block_64_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10.5,0.899428611467,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,19.98296,115,23,0,8,21,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,13,0.812556145564,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,24.03237,55,19,0,6,11,cyclic_2_1,block_128_1,block_4_1,block_16_1,block_32_1,cyclic_2_1,block_32_1,cyclic_8_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9,0.848764802806,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,33.24133,69,18,0,6,13,cyclic_2_1,block_128_1,block_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9.25,0.747166122823,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,12.76156,57,19,0,4,10,cyclic_2_1,block_128_1,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8.25,0.961148308763,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,16.91772,103,18,0,6,17,cyclic_2_1,block_128_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_16,1,10.25,0.892904648226,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,33.28476,110,17,0,10,20,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,block_4_1,block_128_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_2,1,11.75,0.7250745936,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,44.03169,90,16,0,10,18,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,cyclic_2_1,block_128_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,1,11,0.627898536504,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,33.27201,120,16,0,10,19,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,11.25,0.730505006009,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,33.25665,85,17,0,8,17,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,10.5,0.737758310604,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,33.18012,72,17,0,5,11,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_2,1,8.25,0.752626466506,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,33.25533,65,17,0,5,12,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,8.5,0.750840121277,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,15.35353,276,17,0,6,29,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_64,1,13,0.830670505696,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,33.26693,93,17,0,10,19,cyclic_2_1,block_128_1,block_64_1,block_4_1,block_32_1,cyclic_128_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,11.5,0.727954551875,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,33.24509,56,17,0,5,12,cyclic_2_1,block_128_1,block_64_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,8.5,0.750951024181,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,25.09072,104,18,0,8,21,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,block_2_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_4,1,11.75,0.800622376218,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,19.97072,124,18,0,8,22,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,block_2_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_8,1,12,0.834733258301,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,19.98096,126,19,0,8,22,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_8_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,12.25,0.82921015755,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,23.95513,55,17,0,4,9,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,7.5,0.859722031904,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,12.77185,67,18,1,5,11,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.75,0.947234758358,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,12.7718,60,18,0,4,10,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8,0.968146583528,False
workload_935.cpp,xczu7ev-ffvc1156-2-e,10,23.94489,54,17,0,4,9,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,7.5,0.859842533428,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,12.84829,66,18,0,5,13,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,9,0.940310499651,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,24.03861,75,17,0,4,10,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,7.75,0.857793155772,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,12.79744,115,17,0,9,20,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.5,0.872733080676,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,33.24645,66,17,0,7,14,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9.5,0.745539918597,False
