Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,31.77533,300,11,0,2,39,block_4_1,block_4_1,cyclic_64_1,cyclic_2_1,unroll_16,unroll_64,unroll_8,pipeline_1,1,13,0.777823726529,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,32.43747,58,10,0,1,5,block_4_1,block_4_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,4,0.952601975402,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,32.43751,57,10,0,1,5,block_4_1,block_4_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,4,0.952599884547,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,31.94582,73,10,0,1,5,block_4_1,block_4_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,4,0.975936623077,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,32.05845,87,10,0,1,6,block_4_1,block_4_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,4.25,0.964680147159,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,31.94576,244,10,0,2,18,block_4_1,block_4_1,cyclic_64_1,cyclic_64_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,7.5,0.878411180519,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,31.94582,103,10,0,1,10,block_4_1,block_8_1,cyclic_64_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,5.25,0.944842255327,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,31.74061,433,16,0,2,63,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,unroll_16,unroll_64,unroll_16,unroll_8,1,20.25,0.567378970055,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,31.93549,104,12,0,1,12,block_4_1,cyclic_2_1,block_4_1,block_2_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,6.25,0.924550171527,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,31.9456,99,14,0,2,12,block_4_1,cyclic_2_1,block_4_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,7,0.898695735859,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,31.77181,1435,10,0,2,73,block_4_1,cyclic_2_1,cyclic_2_1,block_128_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,21.25,0.535363114573,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,31.81261,630,10,0,1,47,block_4_1,cyclic_2_1,cyclic_2_1,block_64_1,unroll_16,unroll_64,pipeline_1,unroll_2,1,14.5,0.752808624704,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,31.75117,126,13,0,1,19,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,unroll_4,1,8.25,0.879424152291,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,31.77181,91,11,0,0,11,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,5.5,0.938411043558,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,31.88413,123,14,0,1,14,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,unroll_8,1,7.25,0.88932371644,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,31.67677,282,13,0,1,49,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,pipeline_1,1,15.75,0.725393014252,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,31.96333,281,13,0,2,45,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_2,1,15,0.745072463477,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,31.62541,259,14,0,1,45,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_8,1,15,0.75379242211,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,31.74061,470,16,0,2,63,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,unroll_16,unroll_64,unroll_16,unroll_8,1,20.25,0.567378970055,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,31.67389,631,16,0,1,86,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,unroll_16,unroll_64,unroll_32,pipeline_1,1,25.75,0.405439442822,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,31.88413,110,12,0,1,12,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_64,pipeline_1,unroll_8,1,6.25,0.926146587643,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,31.64525,240,12,0,1,43,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_64,unroll_16,unroll_4,1,14,0.772698390901,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,31.63501,260,12,0,2,44,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_64,unroll_16,unroll_8,1,14.5,0.754030046875,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,31.63213,518,12,0,4,83,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_64,unroll_32,unroll_8,1,24.75,0.432335355699,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,31.89437,120,12,0,1,13,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_64,pipeline_1,unroll_8,1,6.5,0.918694509222,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,31.63565,289,12,0,2,46,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_64,unroll_16,unroll_8,1,15,0.753532229163,False
workload_919.cpp,xczu7ev-ffvc1156-2-e,10,31.63277,638,12,0,4,84,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_64,unroll_32,unroll_8,1,25,0.425504935646,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,31.94578,290,10,0,2,26,block_4_1,cyclic_2_1,cyclic_64_1,block_64_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,9.5,0.846303300997,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,31.8328,763,12,0,3,48,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,unroll_8,unroll_64,unroll_16,unroll_8,1,15.75,0.724451717814,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,37.13173,171,15,0,1,21,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,unroll_2,1,9.25,0.661302725214,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,31.62253,566,15,0,3,83,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,unroll_16,unroll_64,unroll_32,unroll_8,1,25.25,0.418744401965,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,32.43223,96,11,0,1,13,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_32,pipeline_1,1,6.25,0.907520084089,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,32.42967,176.5,11,0,2,24,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_64,pipeline_1,2,9.25,0.843510324287,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,31.94582,58,13,0,0,3,block_4_1,cyclic_4_1,cyclic_8_1,block_2_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,4,0.975936623077,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,57.82937,1123,18,0,6,86,block_4_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,unroll_8,unroll_16,unroll_16,unroll_2,1,27.5,0.1,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,41.85497,977,16,0,5,82,block_4_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,unroll_8,unroll_16,unroll_16,unroll_2,1,25.75,0.283916063108,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,31.74573,112,11,0,1,15,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_64,unroll_4,unroll_2,1,6.75,0.911423270527,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,31.88413,126,14,0,1,14,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,unroll_8,1,7.25,0.88932371644,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,31.66717,286,14,0,1,48,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,pipeline_1,1,15.75,0.725415286124,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,31.62093,348,14,0,2,49,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_16,1,16.25,0.706765940278,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,31.61581,258,14,0,1,45,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_8,1,15,1,True
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,31.77133,162,14,0,1,20,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_4,unroll_8,1,8.75,0.87590305256,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,31.88422,64,14,0,0,4,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,4.5,0.967398624408,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,32.37578,212,16,0,1,29,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,unroll_16,unroll_2,pipeline_1,unroll_8,1,11.5,0.773302416442,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,31.74061,444,16,0,2,63,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,unroll_16,unroll_64,unroll_16,unroll_8,1,20.25,0.567378970055,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,31.61645,248,13,0,2,44,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_64,unroll_16,unroll_8,1,14.75,0.754035833474,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,31.65821,502,13,0,3,82,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_64,unroll_32,pipeline_1,1,24.5,0.439237666367,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,31.88422,59,13,0,0,3,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,4,0.978315834713,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,43.33758,918,29,0,13,69,block_8_1,block_128_1,block_4_1,block_8_1,unroll_16,unroll_4,unroll_2,unroll_16,1,27.75,0.231688297063,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,32.60621,1687,14,0,4,65,block_8_1,cyclic_16_1,cyclic_8_1,block_8_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,20.75,0.548267767987,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,32.64205,115,14,0,1,17,block_8_1,cyclic_16_1,cyclic_8_1,block_8_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,8,0.86010550066,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,32.59585,330,11,0,6,45,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_4,unroll_32,unroll_2,1,15.5,0.716942187731,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,32.10962,128,11,0,1,16,block_8_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,7,0.895566777089,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,57.99711,206,28,0,1,28,block_8_1,cyclic_64_1,block_32_1,cyclic_16_1,unroll_2,unroll_16,unroll_16,unroll_2,1,14.25,0.1082843337,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,39.36047,179,16,0,2,13,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,unroll_2,unroll_16,pipeline_1,unroll_2,1,7.75,0.579473069302,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,32.04797,136,14,0,1,14,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,unroll_8,1,7.25,0.887114838009,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,31.70221,347,49,0,2,56,cyclic_2_1,block_128_1,cyclic_16_1,cyclic_4_1,unroll_16,unroll_64,unroll_8,unroll_8,1,26.75,0.379675463554,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,31.72525,343,46,0,2,50,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_64,unroll_8,unroll_8,1,24.5,0.439228248442,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,31.77181,141,27,0,0,16,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,10.75,0.797929888131,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,31.72541,332,13,0,2,54,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,pipeline_1,1,17.25,0.670155890426,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,32.53787,97,11,0,3,11,cyclic_2_1,block_2_1,block_4_1,block_2_1,unroll_4,unroll_8,pipeline_1,unroll_16,1,6.25,0.903553302724,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,31.8127,57,11,0,0,3,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_2,1,3.5,0.987940915413,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,32.30435,60,11,0,0,4,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,1,3.75,0.962975211145,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,31.81261,617,10,0,1,47,cyclic_2_1,block_2_1,cyclic_2_1,block_64_1,unroll_16,unroll_64,pipeline_1,unroll_2,1,14.5,0.752808624704,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,31.69389,266,13,0,1,45,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_8,1,14.75,0.753653265614,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,32.26359,57,13,0,0,3,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,4,0.961484613562,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,31.80208,120,13,0,1,16,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_8,unroll_8,1,7.5,0.879573253705,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,36.61973,719,15,0,2,33,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_32_1,unroll_16,unroll_64,unroll_8,unroll_2,1,12.5,0.637286472401,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,31.82272,206,15,0,1,29,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_16,pipeline_1,1,11.25,0.77807463852,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,31.77181,92,11,0,0,11,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,5.5,0.938411043558,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,31.71501,323,11,0,3,46,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_64,unroll_16,unroll_8,1,15,0.751507104466,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,31.77174,55,11,0,0,2,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_2,1,3.25,0.998145792635,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,31.7717,61,11,0,0,4,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_2,1,3.75,0.983018886449,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,31.7717,67,11,0,0,4,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_4,1,3.75,0.983018886449,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,31.77168,66,11,0,0,6,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_2,1,4.25,0.971881256682,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,31.76112,140,11,0,1,23,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,unroll_16,unroll_2,1,8.75,0.876191077858,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,31.756,243,11,0,2,43,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,unroll_32,unroll_2,1,14,0.769824878112,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,31.756,280,11,0,3,45,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,unroll_32,unroll_8,1,14.75,0.752857358479,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,31.76112,142,11,0,1,25,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,unroll_2,1,9.25,0.858444447277,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,31.67469,262,13,0,1,48,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_4,1,15.5,0.734813683132,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,31.66445,256,13,0,1,44,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_16,unroll_8,1,14.5,0.753971185888,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,31.71005,580,13,0,2,85,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_16_1,unroll_16,unroll_64,unroll_32,pipeline_1,1,25,0.425500511702,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,31.8943,73,13,0,0,8,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_64,unroll_16,unroll_8,1,5.25,0.946250103354,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,31.93558,67,16,0,0,4,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,5,0.952233000389,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,32.42723,54,11,0,0,2,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3.25,0.971994438694,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,31.75616,240,12,0,2,45,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_64,unroll_32,pipeline_1,1,14.75,0.752854883089,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,31.66893,615,12,0,4,82,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_64,unroll_32,unroll_8,1,24.5,0.439237299243,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,32.39111,92,12,0,1,13,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_32,unroll_8,1,6.5,0.903230062917,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,31.89446,60,12,0,0,3,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,3.75,0.980586822134,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,31.73565,691,10,0,4,88,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_2_1,unroll_16,unroll_64,unroll_16,pipeline_1,1,25.5,0.412047075883,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,39.42549,584,10,0,2,40,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_16,unroll_64,pipeline_1,unroll_2,1,13,0.529739325599,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,35.99061,105,10,0,1,10,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_2,1,5.25,0.759176712279,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,31.78176,304,11,0,3,51,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_8,unroll_64,unroll_16,pipeline_1,1,16.25,0.706420502666,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,31.94576,476,9,0,2,36,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_64_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,11.75,0.777370749183,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,31.94578,131,11,0,1,16,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,7,0.898692887919,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,32.39625,113,15,0,2,16,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_8,unroll_8,unroll_8,1,8.25,0.864908343786,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,32.37643,89,17,0,0,11,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,unroll_4,unroll_32,pipeline_1,unroll_8,1,7,0.888720057442,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,32.37825,699,17,0,9,92,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_4,unroll_64,unroll_8,1,29.5,0.314142241115,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,31.70224,618,17,0,3,91,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,27.75,0.355049032933,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,32.70357,65,11,0,0,4,cyclic_2_1,block_32_1,block_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,3.75,0.948052891271,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,32.53462,209,12,0,6,28,cyclic_2_1,block_32_1,block_4_1,block_2_1,unroll_16,unroll_8,pipeline_1,unroll_8,1,11.5,0.770990334637,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,32.54039,59,12,0,0,5,cyclic_2_1,block_32_1,block_4_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,4.25,0.943075196135,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,32.53775,73,12,0,1,9,cyclic_2_1,block_32_1,block_4_1,cyclic_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.5,0.916846674062,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,32.45757,334,13,0,3,45,cyclic_2_1,block_32_1,cyclic_16_1,block_2_1,unroll_8,unroll_2,unroll_16,unroll_8,1,15.25,0.726606426527,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,31.82512,367,17,0,4,42,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,unroll_8,unroll_64,unroll_16,unroll_8,1,15.75,0.72452210768,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,31.74093,128,13,0,1,16,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,unroll_8,1,7.5,0.879836580752,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,32.26367,58,13,0,0,4,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,pipeline_1,2,4.25,0.956219730983,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,32.26367,62,16,0,0,5,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,5.25,0.934182914461,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,31.88662,253,12,0,2,39,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_64,unroll_64,unroll_8,1,13.25,0.776129007992,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,32.45791,93,12,0,1,13,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_16,unroll_16,unroll_8,1,6.5,0.900862400534,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,31.84304,315,12,0,1,39,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_64,unroll_16,unroll_8,1,13,0.777248229537,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,31.95584,110,14,0,1,13,cyclic_2_1,block_32_1,cyclic_8_1,block_4_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,7,0.898531472968,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,33.20595,61,11,0,0,3,cyclic_2_1,block_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,3.5,0.926360997465,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,33.20599,57,11,0,0,3,cyclic_2_1,block_4_1,block_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,3.5,0.92635877383,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,33.20339,72,11,0,1,5,cyclic_2_1,block_4_1,block_2_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_8,1,4.25,0.91258847501,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,35.18979,112,11,0,2,15,cyclic_2_1,block_4_1,block_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_4,1,7,0.773485132811,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,32.87343,66,11,0,0,4,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,unroll_16,1,3.75,0.939995438465,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,32.87083,85,11,0,0,7,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_4,unroll_16,pipeline_1,unroll_16,1,4.5,0.923300515458,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,32.37205,135,11,0,1,13,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,6.25,0.909728972702,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,33.85859,118,12,0,2,17,cyclic_2_1,block_4_1,block_4_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_4,1,7.75,0.818921074449,False
