Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_1556.cpp,xczu7ev-ffvc1156-2-e,5,483.808945,2853,4,42,38,74,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,39.5,0.154746494582,False
workload_1464.cpp,xczu7ev-ffvc1156-2-e,5,451.165355,968,5,42,34,65,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,36.5,0.192417383046,False
workload_1614.cpp,xczu7ev-ffvc1156-2-e,5,572.871875,850,5,3,18,41,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,16.75,0.37218625881,False
workload_1502.cpp,xczu7ev-ffvc1156-2-e,5,572.391875,848,5,3,18,42,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,17,0.369500464402,False
workload_1673.cpp,xczu7ev-ffvc1156-2-e,5,450.246875,925,5,42,35,66,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,unroll_8,unroll_16,unroll_2,1,37,0.189608477865,False
workload_1686.cpp,xczu7ev-ffvc1156-2-e,5,271.51631,935,7,8,31,50,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,24,0.540638609299,False
workload_1427.cpp,xczu7ev-ffvc1156-2-e,5,485.26031,926,5,4,20,47,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,19,0.446123821545,False
workload_1388.cpp,xczu7ev-ffvc1156-2-e,5,485.26031,987,5,4,20,47,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,19,0.446123821545,False
workload_1563.cpp,xczu7ev-ffvc1156-2-e,5,226.522525,852,6,6,31,56,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,1,24.75,0.585845261587,False
workload_1568.cpp,xczu7ev-ffvc1156-2-e,5,610.546525,905,5,3,18,42,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,17,0.32872702821,False
workload_1799.cpp,xczu7ev-ffvc1156-2-e,5,154.495145,723,5,41,36,85,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,1,41.75,0.355985077579,False
workload_1504.cpp,xczu7ev-ffvc1156-2-e,5,432.62831,2334,6,39,31,83,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,39.75,0.181475844701,False
workload_1444.cpp,xczu7ev-ffvc1156-2-e,5,682.433635,1160,6,3,20,48,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,19.25,0.238006165396,False
workload_1750.cpp,xczu7ev-ffvc1156-2-e,5,641.701735,1083,6,3,17,42,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,17,0.295990971346,False
workload_1549.cpp,xczu7ev-ffvc1156-2-e,5,35.919145,2303,10,33,37,81,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,1,40.25,0.460987653189,False
workload_1637.cpp,xczu7ev-ffvc1156-2-e,5,162.857855,386,6,3,16,63,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_16,pipeline_1,1,22,0.744495294005,False
workload_1667.cpp,xczu7ev-ffvc1156-2-e,5,174.970525,395,6,3,17,65,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_16,pipeline_1,1,22.75,0.703059866274,False
workload_1765.cpp,xczu7ev-ffvc1156-2-e,5,155.635355,376,7,3,18,61,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,22.25,0.742066846877,False
workload_1719.cpp,xczu7ev-ffvc1156-2-e,5,160.645355,359,7,3,18,61,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,22.25,0.73716262978,False
workload_1532.cpp,xczu7ev-ffvc1156-2-e,5,200.328755,490,8,5,21,45,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,19.75,0.753320072305,False
workload_1534.cpp,xczu7ev-ffvc1156-2-e,5,33.989815,2329,8,30,37,81,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,1,39,0.486998544032,False
workload_1736.cpp,xczu7ev-ffvc1156-2-e,5,450.475355,894,6,42,34,67,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,37.25,0.187724085837,False
workload_1693.cpp,xczu7ev-ffvc1156-2-e,5,467.927855,427,6,3,13,42,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,16,0.517424816703,False
workload_1581.cpp,xczu7ev-ffvc1156-2-e,5,465.074105,424,6,22.5,20,51.5,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,2,25,0.346880117431,False
workload_1514.cpp,xczu7ev-ffvc1156-2-e,5,465.977855,1440,4,3,21,67,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,23.75,0.371540636683,False
workload_1706.cpp,xczu7ev-ffvc1156-2-e,5,109.007145,592,6,3,20,40,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,17.25,1,True
workload_1542.cpp,xczu7ev-ffvc1156-2-e,5,552.72244,328,5,1,14,55,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,18.75,0.372859678602,False
workload_1741.cpp,xczu7ev-ffvc1156-2-e,5,485.02316,848,5,3,18,39,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,16.25,0.491622325604,False
workload_1590.cpp,xczu7ev-ffvc1156-2-e,5,463.30031,624,6,42,34,57,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,1,34.75,0.195090930013,False
workload_1692.cpp,xczu7ev-ffvc1156-2-e,5,72.027075,2464,8,27,27,77,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,34.75,0.529852900576,False
workload_1767.cpp,xczu7ev-ffvc1156-2-e,5,72.02716,2367,8,28,28,79,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,35.75,0.520485139336,False
workload_1829.cpp,xczu7ev-ffvc1156-2-e,5,72.795075,2447,8,27,27,78,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,35,0.52762168406,False
workload_1635.cpp,xczu7ev-ffvc1156-2-e,5,72.027075,2275,8,27,27,77,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,34.75,0.529852900576,False
workload_1648.cpp,xczu7ev-ffvc1156-2-e,5,35.49844,2630,6,45,44,99,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,48.5,0.32981147429,False
workload_1751.cpp,xczu7ev-ffvc1156-2-e,5,67.44723,2440,6,39,35,89,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,42.25,0.403502851619,False
workload_1778.cpp,xczu7ev-ffvc1156-2-e,5,67.447145,2395,6,39,35,89,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,42.25,0.403502894287,False
workload_1865.cpp,xczu7ev-ffvc1156-2-e,5,71.49739,2619,9,27,27,77,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,35,0.528440376487,False
workload_1916.cpp,xczu7ev-ffvc1156-2-e,5,71.49739,2653,9,27,27,77,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_8,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,35,0.528440376487,False
