Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1126.cpp,xczu7ev-ffvc1156-2-e,5,11.729365,98,45,1,3,14,cyclic_4_1,cyclic_8_1,block_32_1,block_4_1,cyclic_2_1,block_8_1,cyclic_2_1,block_2_1,block_8_1,block_16_1,block_2_1,block_4_1,block_32_1,complete_1,unroll_8,unroll_8,unroll_32,unroll_2,1,15.75,0.529911230159,False
workload_1214.cpp,xczu7ev-ffvc1156-2-e,5,15.580605,195,43,1,5,20,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_16_1,block_4_1,block_16_1,block_2_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_8,unroll_8,unroll_32,unroll_2,1,17.25,0.413408614792,False
workload_1343.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,87,38,1,6,14,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.75,0.877912418657,False
workload_1177.cpp,xczu7ev-ffvc1156-2-e,5,11.749925,332,41,1,12,42,cyclic_64_1,block_2_1,block_2_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_32,unroll_8,unroll_64,unroll_2,1,24,0.455493862272,False
workload_1163.cpp,xczu7ev-ffvc1156-2-e,5,11.703315,222,43,1,11,48,cyclic_64_1,block_2_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,block_8_1,cyclic_16_1,block_128_1,cyclic_16_1,block_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_2,1,25.75,0.436321909184,False
workload_1338.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,85,39,1,5,12,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,14.25,0.891813933766,False
workload_1127.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,241,41,1,14,49,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_4_1,block_8_1,cyclic_16_1,block_128_1,cyclic_64_1,block_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,26.25,0.592156714616,False
workload_1225.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,108,41,1,9,16,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,block_64_1,block_128_1,cyclic_64_1,block_8_1,block_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,16.75,0.823537082308,False
workload_1005.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,270,42,1,13,48,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_8_1,block_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,26,0.597676271287,False
workload_1083.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,231,41,1,13,48,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,25.75,0.603226606536,False
workload_1207.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,103,41,1,8,15,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_64_1,block_128_1,block_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,16.25,0.836946111813,False
workload_1060.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,289,42,1,13,48,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,block_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,26,0.597676271287,False
workload_1235.cpp,xczu7ev-ffvc1156-2-e,5,0.09679,1105,42,1,25,86,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_2,pipeline_1,1,38.5,0.359402153892,False
workload_1320.cpp,xczu7ev-ffvc1156-2-e,5,11.741525,84,47,1,3,14,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_4_1,block_16_1,block_8_1,cyclic_8_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,16.25,0.526532727475,False
workload_1435.cpp,xczu7ev-ffvc1156-2-e,5,0.09172,84,47,1,3,13,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,block_8_1,cyclic_4_1,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,16,0.843696659495,False
workload_1308.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,73,39,1,4,10,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,13.5,0.912897022634,False
workload_1254.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,91,41,1,7,13,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_64_1,block_128_1,block_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,15.5,0.857290477058,False
workload_1326.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,90,42,1,7,13,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_64_1,block_128_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,15.75,0.850478246334,False
workload_1162.cpp,xczu7ev-ffvc1156-2-e,5,12.219065,113,47,1,5,16,cyclic_64_1,block_64_1,block_16_1,block_8_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,17.25,0.505919902751,False
workload_1086.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,365,47,4,15,58,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,31,0.493133073538,False
workload_972.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,300,48,4,11,54,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,29.25,0.528322765375,False
workload_1132.cpp,xczu7ev-ffvc1156-2-e,5,0.08655,622,47,4,11,56,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_4_1,block_16_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,29.5,0.523203416322,False
workload_1108.cpp,xczu7ev-ffvc1156-2-e,5,0.08655,587,48,4,10,56,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,29.5,0.523203416322,False
workload_1217.cpp,xczu7ev-ffvc1156-2-e,5,9.542595,176,49,1,6,32,cyclic_64_1,cyclic_128_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,block_64_1,block_4_1,block_64_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,22,0.532433254199,False
workload_1267.cpp,xczu7ev-ffvc1156-2-e,5,9.537475,106,47,1,5,20,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,18.25,0.576144571246,False
workload_1184.cpp,xczu7ev-ffvc1156-2-e,5,9.538115,135,50,1,6,27,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,block_32_1,block_4_1,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,21,0.545079539037,False
workload_1149.cpp,xczu7ev-ffvc1156-2-e,5,9.537475,115,50,1,5,20,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,19,0.568259410382,False
workload_1476.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,89,40,1,6,13,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,15,0.871007832687,False
workload_1198.cpp,xczu7ev-ffvc1156-2-e,5,0.08655,1117,41,41,39,67,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,47,0.241327908169,False
workload_1185.cpp,xczu7ev-ffvc1156-2-e,5,15.317805,825,40,1,15,40,cyclic_64_1,cyclic_4_1,block_4_1,block_64_1,cyclic_2_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_4,1,24,0.374821019833,False
workload_1064.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,198,40,1,14,28,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,20.75,0.720697094859,False
workload_1003.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,196,39,1,15,28,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,20.75,0.720697094859,False
workload_1129.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,887,41,1,13,39,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_2_1,block_8_1,block_8_1,block_64_1,block_2_1,block_4_1,block_16_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,23.5,0.654564800631,False
workload_1115.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,887,41,1,11,38,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_2_1,block_8_1,block_8_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,22.75,0.672231508919,False
workload_1122.cpp,xczu7ev-ffvc1156-2-e,5,15.573805,169,40,1,14,28,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,1,20.75,0.393305759855,False
workload_1200.cpp,xczu7ev-ffvc1156-2-e,5,0.09072,97,40,1,6,17,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,cyclic_32_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,16,0.843696785137,False
workload_1506.cpp,xczu7ev-ffvc1156-2-e,5,0.08655,81,45,1,3,12,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,1,15.25,0.864133943375,False
workload_1342.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,80,46,1,3,12,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,15.5,0.857290908689,False
workload_1406.cpp,xczu7ev-ffvc1156-2-e,5,15.546795,84,45,1,3,11,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,15,0.423453278777,False
workload_1529.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,67,46,1,2,8,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,14.25,0.891813933766,False
workload_1369.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,67,47,1,2,8,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,14.5,0.884847789749,False
workload_1290.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,83,40,1,4,12,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.25,0.891814155029,False
workload_1152.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,86,40,1,4,13,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.5,0.884847996268,False
workload_1251.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,83,40,1,4,13,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.5,0.884847996268,False
workload_1301.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,121,40,1,10,21,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,18,0.790553532707,False
workload_1226.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,91,39,1,5,15,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,15,0.871007746796,False
workload_1097.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,97,39,1,5,17,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,15.5,0.857290908689,False
workload_1121.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,94,39,1,5,16,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,block_4_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,15.25,0.864133939176,False
workload_1186.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,80,40,1,4,13,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,cyclic_32_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.5,0.884847785517,False
workload_1191.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,99,39,1,5,18,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_32_1,block_16_1,cyclic_16_1,block_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,15.75,0.850478655558,False
workload_1312.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,116,42,1,8,17,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,17,0.816879055686,False
workload_1350.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,88,42,1,7,13,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,block_128_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,15.75,0.850478246334,False
workload_967.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,229,40,1,14,37,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,23,0.66631182754,False
workload_1039.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,202,40,1,13,29,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,20.75,0.720696989354,False
workload_1051.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,231,40,1,14,29,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,block_2_1,block_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,21,0.714531079291,False
workload_1210.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,118,46,1,4,21,cyclic_64_1,cyclic_8_1,block_32_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,block_16_1,block_2_1,cyclic_2_1,block_32_1,complete_1,unroll_8,unroll_8,unroll_4,unroll_2,1,18,0.790553427275,False
workload_1246.cpp,xczu7ev-ffvc1156-2-e,5,12.266325,117,41,1,5,17,cyclic_8_1,block_16_1,cyclic_64_1,cyclic_8_1,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_2,1,16,0.512336870696,False
workload_1128.cpp,xczu7ev-ffvc1156-2-e,5,4.349355,217,44,1,11,27,cyclic_8_1,block_2_1,block_32_1,cyclic_32_1,block_16_1,cyclic_16_1,block_128_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,20.75,0.674056818664,False
workload_1187.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,114,45,1,10,21,cyclic_8_1,block_32_1,block_4_1,block_16_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,cyclic_2_1,cyclic_16_1,block_32_1,block_4_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_4,pipeline_1,1,19.25,0.758338837766,False
workload_1011.cpp,xczu7ev-ffvc1156-2-e,5,4.882335,273,44,1,11,26,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,20.5,0.667910029168,False
workload_1157.cpp,xczu7ev-ffvc1156-2-e,5,4.877215,221,43,1,10,25,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,19.75,0.682183836897,False
workload_1208.cpp,xczu7ev-ffvc1156-2-e,5,4.877215,221,43,1,10,25,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,19.75,0.682183836897,False
workload_1093.cpp,xczu7ev-ffvc1156-2-e,5,4.874645,172,44,1,7,20,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,18,0.714075417092,False
workload_1179.cpp,xczu7ev-ffvc1156-2-e,5,12.224195,93,44,1,4,13,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,15.5,0.516325486242,False
workload_1088.cpp,xczu7ev-ffvc1156-2-e,5,10.340585,124,43,1,8,19,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_4_1,cyclic_2_1,block_64_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_64,unroll_4,1,17.75,0.557164461993,False
workload_1135.cpp,xczu7ev-ffvc1156-2-e,5,10.340585,134,43,1,8,20,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_4_1,cyclic_2_1,block_64_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_64,unroll_4,1,18,0.554921524052,False
workload_1131.cpp,xczu7ev-ffvc1156-2-e,5,12.247765,104,44,1,4,17,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_2,1,16.5,0.50993365974,False
workload_961.cpp,xczu7ev-ffvc1156-2-e,5,4.887455,426,43,1,9,29,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,20.5,0.667799321585,False
workload_1158.cpp,xczu7ev-ffvc1156-2-e,5,4.874975,258,43,1,8,28,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,cyclic_2_1,block_128_1,cyclic_64_1,block_32_1,block_16_1,block_16_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,20,0.677539699655,False
workload_1233.cpp,xczu7ev-ffvc1156-2-e,5,4.882325,244,42,1,10,24,cyclic_8_1,block_64_1,block_2_1,block_8_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_16_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,19.25,0.691356284348,False
workload_1256.cpp,xczu7ev-ffvc1156-2-e,5,12.228035,132,41,1,7,21,cyclic_8_1,block_64_1,block_2_1,cyclic_128_1,block_2_1,block_16_1,block_128_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,17.5,0.503936900061,False
workload_1238.cpp,xczu7ev-ffvc1156-2-e,5,4.843715,94,44,1,5,15,cyclic_8_1,block_64_1,block_4_1,block_16_1,block_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,16.25,0.744053140789,False
