Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_1831.cpp,xczu7ev-ffvc1156-2-e,5,11272.922005,95,42,0,3,8,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13.25,0.555123123294,False
workload_1897.cpp,xczu7ev-ffvc1156-2-e,5,8057.514005,55,33,1,4,10,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,1,12,0.688259010285,False
workload_1747.cpp,xczu7ev-ffvc1156-2-e,5,8545.101845,53,33,0,3,8,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,11,0.69433310892,False
workload_1849.cpp,xczu7ev-ffvc1156-2-e,5,8473.224085,48,43,0,2,6,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.75,0.668585207669,False
workload_1441.cpp,xczu7ev-ffvc1156-2-e,5,17464.118165,259,64,0,3,35,block_2_1,block_8_1,block_128_1,block_2_2,cyclic_4_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,25.5,0.175801473381,False
workload_1417.cpp,xczu7ev-ffvc1156-2-e,5,6528.606425,418,80,11,23,40,block_2_1,block_8_1,block_2_1,block_16_2,block_4_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,38.5,0.250623264753,False
workload_1565.cpp,xczu7ev-ffvc1156-2-e,5,11430.870725,79,32,0,4,13,block_2_1,block_8_1,block_2_1,block_16_2,complete_1,complete_1,block_4_1,block_4_1,block_4_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_64,1,12.25,0.567604564399,False
workload_1649.cpp,xczu7ev-ffvc1156-2-e,5,12605.279125,49,32,0,1,6,block_2_1,block_8_1,block_2_1,block_16_2,complete_1,complete_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,9.75,0.550185171218,False
workload_1758.cpp,xczu7ev-ffvc1156-2-e,5,12605.275925,58,32,0,2,8,block_2_1,block_8_1,block_2_1,block_16_2,complete_1,complete_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,10.5,0.547951064528,False
workload_1510.cpp,xczu7ev-ffvc1156-2-e,5,11430.870725,79,32,0,4,13,block_2_1,block_8_1,block_2_1,block_16_2,complete_1,complete_1,block_4_1,complete_1,block_4_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_64,1,12.25,0.567604564399,False
workload_1450.cpp,xczu7ev-ffvc1156-2-e,5,11430.874005,69,32,0,3,10,block_2_1,block_8_1,block_2_1,block_16_2,complete_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,unroll_64,1,11.25,0.584580359918,False
workload_1547.cpp,xczu7ev-ffvc1156-2-e,5,12618.199385,71,32,0,8,18,block_2_1,block_8_1,block_2_1,block_16_2,cyclic_4_1,complete_1,block_4_1,complete_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,14.5,0.48336598514,False
workload_1573.cpp,xczu7ev-ffvc1156-2-e,5,8797.634245,165,32,0,6,23,block_2_1,block_8_1,block_2_1,block_2_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_64,1,15.25,0.604958883395,False
workload_1490.cpp,xczu7ev-ffvc1156-2-e,5,8656.073285,127,32,0,5,18,block_2_1,block_8_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_8,unroll_64,1,13.75,0.642767472224,False
workload_1474.cpp,xczu7ev-ffvc1156-2-e,5,8656.076485,109,32,0,4,16,block_2_1,block_8_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_64,1,13,0.658192670599,False
workload_1575.cpp,xczu7ev-ffvc1156-2-e,5,8656.076485,107,32,0,4,16,block_2_1,block_8_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,complete_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_64,1,13,0.658192670599,False
workload_1843.cpp,xczu7ev-ffvc1156-2-e,5,1453.487685,176,34,1,17,25,block_2_1,block_8_1,block_2_1,block_8_1,block_2_1,block_8_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_8,pipeline_1,1,19.25,0.825079633489,False
workload_1855.cpp,xczu7ev-ffvc1156-2-e,5,1453.490965,222,34,1,16,24,block_2_1,block_8_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_8,pipeline_1,1,18.75,0.843825857064,False
workload_1699.cpp,xczu7ev-ffvc1156-2-e,5,18120.791445,53,37,0,1,8,block_2_1,block_8_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,11.5,0.257164425346,False
workload_1643.cpp,xczu7ev-ffvc1156-2-e,5,1112.813845,244,37,1,16,25,block_2_1,block_8_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,19.75,0.804979012306,False
workload_1615.cpp,xczu7ev-ffvc1156-2-e,5,1112.813845,237,37,1,16,25,block_2_1,block_8_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,19.75,0.804979012306,False
workload_1522.cpp,xczu7ev-ffvc1156-2-e,5,17943.649685,75,34,0,7,19,block_2_1,block_8_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_8,pipeline_1,1,15,0.251232910926,False
workload_1548.cpp,xczu7ev-ffvc1156-2-e,5,6899.714245,90,37,0,4,13,block_2_1,block_8_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_64,1,13.5,0.720041439437,False
workload_1306.cpp,xczu7ev-ffvc1156-2-e,5,12156.825945,87,33,0,9,22,block_2_1,block_8_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,complete_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_32,1,16,0.470428974835,False
workload_1828.cpp,xczu7ev-ffvc1156-2-e,5,8613.259285,54,33,0,3,9,block_2_1,block_8_1,cyclic_16_1,cyclic_2_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,11.25,0.69109243909,False
workload_1251.cpp,xczu7ev-ffvc1156-2-e,5,10274.628805,414,34,1,23,52,block_2_1,block_8_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,complete_1,block_4_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_32,1,27.5,0.281678873594,False
workload_1341.cpp,xczu7ev-ffvc1156-2-e,5,12605.279125,48,33,0,1,6,block_2_1,block_8_1,cyclic_4_1,block_16_2,complete_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,10,0.546574945965,False
workload_1692.cpp,xczu7ev-ffvc1156-2-e,5,7171.034005,55,33,0,3,9,block_2_1,block_8_1,cyclic_4_1,block_2_2,block_4_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,11.25,0.755331100328,False
workload_1491.cpp,xczu7ev-ffvc1156-2-e,5,19021.253525,63,34,0,3,10,block_2_1,block_8_1,cyclic_4_1,block_8_2,complete_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,11.75,0.223263500211,False
workload_1368.cpp,xczu7ev-ffvc1156-2-e,5,12689.165205,49,33,0,1,6,block_2_1,block_8_1,cyclic_8_1,block_16_2,complete_1,complete_1,block_2_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,10,0.542800016329,False
workload_1250.cpp,xczu7ev-ffvc1156-2-e,5,10991.403855,126,34,1,9,27,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,complete_1,block_4_1,cyclic_8_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,17.75,0.473404453525,False
workload_1283.cpp,xczu7ev-ffvc1156-2-e,5,9820.470105,648,44,2,11,83,block_2_1,cyclic_128_1,block_2_1,block_8_1,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,pipeline_1,1,35,0.221665639109,False
workload_1130.cpp,xczu7ev-ffvc1156-2-e,5,9820.470105,656,45,2,10,84,block_2_1,cyclic_128_1,block_4_1,block_8_1,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,pipeline_1,1,35.25,0.218827975033,False
workload_1275.cpp,xczu7ev-ffvc1156-2-e,5,11626.226245,689,45,0,17,57,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_64,1,29.75,0.221447229446,False
workload_1146.cpp,xczu7ev-ffvc1156-2-e,5,6957.442965,617,45,1,17,53,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_64,1,29,0.396004344883,False
workload_1114.cpp,xczu7ev-ffvc1156-2-e,5,6957.442965,596,45,1,17,53,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_64,1,29,0.396004344883,False
workload_1170.cpp,xczu7ev-ffvc1156-2-e,5,11626.227605,624,45,0,17,52,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_64,1,28.5,0.242298337573,False
workload_1188.cpp,xczu7ev-ffvc1156-2-e,5,8623.163285,189,53,1,16,48,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,complete_1,cyclic_4_1,complete_1,complete_1,complete_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,1,29.5,0.323681271837,False
workload_1034.cpp,xczu7ev-ffvc1156-2-e,5,13469.099925,211,45,0,16,47,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,complete_1,cyclic_4_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,unroll_4,unroll_8,pipeline_1,1,27,0.235559344725,False
workload_1212.cpp,xczu7ev-ffvc1156-2-e,5,13469.099925,197,45,0,16,47,block_2_1,cyclic_128_1,cyclic_32_1,block_8_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,unroll_4,unroll_8,pipeline_1,1,27,0.235559344725,False
workload_1129.cpp,xczu7ev-ffvc1156-2-e,5,2482.937925,490,84,22,25,56,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,1,46.75,0.156665882915,False
workload_1328.cpp,xczu7ev-ffvc1156-2-e,5,1554.715205,300,45,1,16,43,block_2_1,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,1,26.25,0.629484760459,False
workload_1095.cpp,xczu7ev-ffvc1156-2-e,5,1532.074565,309,45,1,14,40,block_2_1,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,1,25,0.63116038417,False
workload_1219.cpp,xczu7ev-ffvc1156-2-e,5,8559.432665,234,48,1,11,53,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_64,1,28.25,0.339091839603,False
workload_1653.cpp,xczu7ev-ffvc1156-2-e,5,1099.868565,499,36,1,11,18,block_2_1,cyclic_16_1,block_2_1,cyclic_16_2,block_2_1,complete_1,block_4_1,block_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,16.5,0.90311057935,False
workload_1721.cpp,xczu7ev-ffvc1156-2-e,5,3736.647365,359,52,7,16,28,block_2_1,cyclic_16_1,block_4_1,block_2_2,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,1,25.75,0.570019326601,False
workload_1681.cpp,xczu7ev-ffvc1156-2-e,5,1533.429445,224,34,1,13,20,block_2_1,cyclic_16_1,block_4_1,block_8_1,complete_1,block_8_1,block_2_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,17,0.883668747149,False
workload_1882.cpp,xczu7ev-ffvc1156-2-e,5,1453.490885,153,33,1,16,23,block_2_1,cyclic_2_1,block_2_1,block_8_1,complete_1,block_8_1,block_4_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,1,18.25,0.855636749185,False
workload_1865.cpp,xczu7ev-ffvc1156-2-e,5,1453.490885,154,33,1,16,23,block_2_1,cyclic_2_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,1,18.25,0.855636749185,False
workload_1889.cpp,xczu7ev-ffvc1156-2-e,5,9504.470725,66,31,0,8,16,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,complete_1,complete_1,block_4_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,1,13.75,0.606943993638,False
workload_1797.cpp,xczu7ev-ffvc1156-2-e,5,11234.621125,114,31,0,9,19,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,complete_1,block_8_1,complete_1,complete_1,block_4_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,14.75,0.527677507556,False
workload_1902.cpp,xczu7ev-ffvc1156-2-e,5,8807.247765,53,32,0,3,8,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,10.75,1,True
workload_1694.cpp,xczu7ev-ffvc1156-2-e,5,8769.812165,388,32,1,13,25,block_2_1,cyclic_32_1,block_2_1,block_2_2,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,17.75,0.546470416701,False
workload_1618.cpp,xczu7ev-ffvc1156-2-e,5,8734.838805,393,32,1,15,26,block_2_1,cyclic_32_1,block_2_1,block_2_2,block_4_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,18.5,0.528880763161,False
workload_1812.cpp,xczu7ev-ffvc1156-2-e,5,8769.808965,408,32,1,14,27,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,block_8_1,block_8_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,18.5,0.527833311561,False
workload_1574.cpp,xczu7ev-ffvc1156-2-e,5,8769.810325,396,32,1,14,26,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,1,18.25,0.534074631231,False
workload_1525.cpp,xczu7ev-ffvc1156-2-e,5,8638.395925,792,32,0,29,55,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_64,1,29,0.328412791539,False
workload_1646.cpp,xczu7ev-ffvc1156-2-e,5,17488.377365,260,32,0,22,39,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_2,pipeline_1,1,23.25,0.197098387685,False
workload_1629.cpp,xczu7ev-ffvc1156-2-e,5,18250.863125,80,32,0,7,17,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,complete_1,complete_1,block_4_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,14,0.244642435714,False
workload_1782.cpp,xczu7ev-ffvc1156-2-e,5,8754.694725,434,32,1,18,32,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,complete_1,cyclic_2_1,block_4_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_64,1,20.75,0.4712959686,False
workload_1511.cpp,xczu7ev-ffvc1156-2-e,5,8848.453525,411,32,1,14,26,block_2_1,cyclic_32_1,block_2_1,block_2_2,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_64,1,18.25,0.531652232807,False
workload_1344.cpp,xczu7ev-ffvc1156-2-e,5,1453.489045,230,34,1,17,28,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,20,0.792836424161,False
workload_1642.cpp,xczu7ev-ffvc1156-2-e,5,1533.429525,231,34,1,13,22,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,17.5,0.870725820795,False
workload_1402.cpp,xczu7ev-ffvc1156-2-e,5,1453.489045,228,34,1,17,28,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,20,0.792836424161,False
workload_1370.cpp,xczu7ev-ffvc1156-2-e,5,1533.427605,232,34,1,13,23,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,17.75,0.862185781303,False
workload_1754.cpp,xczu7ev-ffvc1156-2-e,5,1554.716565,234,34,1,16,27,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,1,19.5,0.812508830879,False
workload_1467.cpp,xczu7ev-ffvc1156-2-e,5,13511.150485,191,34,0,16,34,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,21,0.336363246163,False
workload_1662.cpp,xczu7ev-ffvc1156-2-e,5,11542.346645,512,34,0,15,31,block_2_1,cyclic_32_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20,0.410608332143,False
workload_1668.cpp,xczu7ev-ffvc1156-2-e,5,1112.813845,252,37,1,16,27,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,20.25,0.782244991652,False
workload_1752.cpp,xczu7ev-ffvc1156-2-e,5,6852.326165,62,37,0,4,13,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_2_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,13.5,0.722235731865,False
workload_1601.cpp,xczu7ev-ffvc1156-2-e,5,1112.811925,254,37,1,16,28,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,20.5,0.771005242818,False
workload_1517.cpp,xczu7ev-ffvc1156-2-e,5,1112.811865,460,37,1,21,48,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,26.75,0.632669711301,False
workload_1560.cpp,xczu7ev-ffvc1156-2-e,5,1213.773145,366,37,1,18,44,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,25,0.632722555577,False
workload_1669.cpp,xczu7ev-ffvc1156-2-e,5,1112.811865,485,37,1,21,48,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,26.75,0.632669711301,False
workload_1614.cpp,xczu7ev-ffvc1156-2-e,5,6730.441945,227,37,0,10,34,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,20.25,0.561756901478,False
workload_1708.cpp,xczu7ev-ffvc1156-2-e,5,6785.989525,72,37,0,14,26,block_2_1,cyclic_32_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,19.25,0.58929129133,False
