Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,8.64936,245,65,81,39,72,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,64.25,0.361856263949,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,8.54229,320,65,81,39,73,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,64.5,0.358025378202,False
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,8.54253,298,65,81,39,73,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,64.5,0.358025405783,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,8.56296,311,65,81,41,77,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_128_1,cyclic_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,66,0.335501175764,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,8.563,343,65,81,37,87,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,67.5,0.314003274315,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,17.90076,534,24,1,4,82,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_32,1,27.75,0.50296600867,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,8.63936,245,65,81,38,71,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,63.75,0.365743234985,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,35.28408,60,24,1,2,10,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,unroll_64,unroll_2,1,9.25,0.726675645863,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,8.56301,270,65,81,39,72,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,1,64.25,0.361880792834,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,8.56296,279,65,81,39,74,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,64.75,0.35420149383,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,8.54405,323,66,81,36,84,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,66.75,0.32462183112,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,8.61449,324,65,81,37,85,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,67,0.32105903712,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,14.85141,62,25,1,2,12,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,complete_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,10,0.915221171963,False
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,8.54405,323,66,81,36,84,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,66.75,0.32462183112,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,8.61449,315,65,81,37,84,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,66.75,0.324627687816,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,8.61449,338,65,81,37,84,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,66.75,0.324627687816,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,8.61444,333,65,81,37,86,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_4,unroll_64,1,67.25,0.317518933312,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,37.23324,80,25,1,3,19,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_2,1,12,0.686939937595,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,8.61445,232,66,81,38,70,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,63.75,0.365753568314,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,8.54405,317,66,81,36,84,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,66.75,0.32462183112,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,8.63557,331,65,81,39,75,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,65,0.350406055521,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,8.63552,303,64,81,39,76,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,65,0.350406057187,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,8.62468,365,65,81,37,88,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,67.75,0.310525094185,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,8.62473,367,65,81,37,87,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,67.5,0.314008073621,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,8.62528,299,65,81,39,75,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_4,pipeline_1,1,65,0.350406315984,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,8.62528,308,65,81,39,75,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,65,0.350406315984,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,8.63552,331,65,81,39,76,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,65.25,0.346638653815,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,8.5732,281,64,81,39,75,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,64.75,0.354202107647,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,8.64581,348,64,81,40,77,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_16,1,65.5,0.342899441726,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,8.64576,345,64,81,40,78,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,65.75,0.339188591004,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,14.91805,59,24,1,3,13,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,10.25,0.908492131811,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,8.54224,238,66,81,38,71,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,64,1,True
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,25.99481,74,23,1,4,15,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_2_1,block_32_1,block_128_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,10.75,0.810606141136,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,14.84417,103,24,1,6,21,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,13,0.837371343622,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,8.56269,347,65,81,38,88,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,68,0.307065819666,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,14.871,73,24,1,3,16,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,11,0.889127635994,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,8.61957,245,66,81,40,73,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,65,0.350406389091,False
workload_931.cpp,xczu7ev-ffvc1156-2-e,10,8.61425,332,66,81,37,85,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,67.25,0.317518920462,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,8.55248,250,66,81,38,73,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,64.5,0.358026389328,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,8.67496,305,63,81,43,81,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_2_1,block_16_1,cyclic_128_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,1,67,0.321062093101,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,8.65457,363,64,81,39,88,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,1,68,0.307072504765,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,8.59368,256,68,81,38,72,cyclic_64_1,cyclic_8_1,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,64.75,0.354202676259,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,250,66,81,40,74,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,65.25,0.346636274652,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,8.59368,252,66,81,38,72,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,64.25,0.361877384497,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,8.62469,231,66,81,38,71,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,64,0.365482346646,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,8.59368,317,65,81,41,78,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,1,66.25,0.331849282438,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,37.33664,281,28,1,9,58,cyclic_64_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_4_1,cyclic_2_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_2,1,24,0.513861488695,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,14.88208,289,28,1,8,48,cyclic_64_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_8,unroll_16,pipeline_1,1,21.25,0.639598593894,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,8.6496,237,65,81,38,71,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,63.75,0.365737885877,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,35.29445,74,20,1,7,15,cyclic_8_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,10.75,0.716865789264,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,18.00048,391,28,1,7,35,cyclic_8_1,block_128_1,block_32_1,block_128_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_32,1,17.75,0.714766328089,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,19.21296,131,26,1,7,19,cyclic_8_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,13.25,0.815903728799,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,35.29445,77,20,1,7,16,cyclic_8_1,block_128_1,block_4_1,cyclic_64_1,block_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,11,0.714814667279,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,19.17968,89,20,1,5,15,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,block_2_1,block_32_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_8,1,10.25,0.881738721612,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,14.89168,94,22,1,4,17,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_64,pipeline_1,1,11,0.88906720748,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,25.9874,70,23,1,4,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,10.25,0.816948219322,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,18.97332,88,23,1,3,14,cyclic_8_1,block_16_1,block_2_1,cyclic_64_1,block_32_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,1,10.25,0.88341993778,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,17.47557,329,25,1,6,28,cyclic_8_1,block_16_1,block_4_1,block_8_1,block_2_1,block_64_1,cyclic_32_1,block_8_1,cyclic_16_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_64,1,15,0.78115086031,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,17.46964,177,21,1,7,22,cyclic_8_1,block_2_1,block_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_64,1,12.75,0.835717644195,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,17.46972,212,21,1,10,26,cyclic_8_1,block_2_1,block_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_64,1,14.5,0.793242717534,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,14.9066,496,20,1,12,33,cyclic_8_1,block_2_1,block_64_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,16.5,0.749874396199,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,14.9066,534,20,1,12,34,cyclic_8_1,block_2_1,block_64_1,block_4_1,cyclic_128_1,cyclic_16_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,16.75,0.743823963316,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,19.43972,338,25,1,19,53,cyclic_8_1,block_2_1,cyclic_32_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_32,1,24.5,0.565114449889,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,19.42948,252,21,1,18,50,cyclic_8_1,block_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_4_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_32,1,22.5,0.6065921689,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,37.32664,119,22,1,8,24,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_64_1,block_8_1,complete_1,unroll_32,unroll_16,unroll_16,unroll_2,1,13.75,0.667584201314,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,17.93908,396,24,1,6,32,cyclic_8_1,block_64_1,block_16_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_32,1,15.75,0.761854731299,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,17.93908,390,24,1,6,32,cyclic_8_1,block_64_1,block_16_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_64_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_32,1,15.75,0.761854731299,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,17.93908,362,24,1,5,29,cyclic_8_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_8_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_32,1,14.75,0.785708589968,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,17.93908,491,23,1,8,34,cyclic_8_1,block_64_1,block_16_1,block_4_1,cyclic_128_1,block_32_1,cyclic_2_1,block_128_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,1,16.5,0.744114015269,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,17.93908,452,23,1,7,33,cyclic_8_1,block_64_1,block_16_1,block_4_1,cyclic_128_1,block_32_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,1,16,0.755925008903,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,21.42132,90,22,1,5,17,cyclic_8_1,block_64_1,block_16_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,block_2_1,block_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_4,1,11.25,0.84424326822,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,14.91224,69,26,1,3,12,cyclic_8_1,block_8_1,block_16_1,block_8_1,cyclic_4_1,block_2_1,block_4_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,10.5,0.902021697108,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,14.91024,70,24,1,3,12,cyclic_8_1,block_8_1,block_16_1,cyclic_32_1,block_4_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,10,0.914989860918,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,14.91024,72,25,1,3,12,cyclic_8_1,block_8_1,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_32_1,complete_1,unroll_16,unroll_8,unroll_16,pipeline_1,1,10.25,0.908520844891,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,14.85884,77,22,1,4,14,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_16_1,block_64_1,block_2_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,10.25,0.908707461388,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,14.85684,60,21,1,3,10,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,block_16_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8.75,0.946598833298,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,14.884,77,22,1,3,12,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,block_16_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_8,unroll_64,pipeline_1,1,9.5,0.927921485409,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,14.85684,61,21,1,3,11,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,block_32_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,9,0.94056956752,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,14.9,87,22,1,3,12,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,block_4_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,9.5,0.927845818267,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,19.06,93,22,1,3,14,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_16,1,10,0.88755398673,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,19.19888,151,21,1,6,20,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_8,1,12,0.844480452205,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,35.22812,117,20,1,9,20,cyclic_8_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_2,1,12.5,0.700833387062,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,14.8352,113,21,1,9,21,cyclic_8_1,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_4_1,block_128_1,block_128_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,13,0.837387928978,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,35.23585,49,22,1,4,7,cyclic_8_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,8.5,0.73023879124,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,19.02424,99,23,1,5,17,cyclic_8_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_16,1,11.5,0.856686386233,False
