Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,18.15058,1619,20,0,16,21,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.25,0.868844095205,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,19.33022,1634,20,0,16,22,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_5,1,14.5,0.868854866636,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,107.84102,1474,16,0,16,19,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.75,0.897329387418,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,265.79822,362,35,0,6,24,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_4,unroll_36,unroll_8,unroll_2,unroll_5,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,16.25,0.834533616762,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,12.64964,685,25,0,16,21,cyclic_8_1,cyclic_2_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.5,0.852773348871,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,12.64964,679,25,0,16,21,cyclic_8_1,cyclic_2_1,cyclic_32_1,complete_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.5,0.852773348871,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,53.1149,2419,16,0,16,26,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868762598434,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,326.13186,1116,25,0,8,71,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,block_4_1,pipeline_1,unroll_4,unroll_36,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,26,0.582211817054,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,6.514675,1140,35,0,9,27,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,2,17.75,0.817194575027,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,6.31008,1132,35,0,9,27,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,17.75,0.817194265243,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,6.4539,1131,35,0,9,27,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,17.75,0.817194483807,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,7.10074,1129,35,0,9,27,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17.75,0.817195419936,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,8.78732,1089,35,0,9,24,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17,0.832849460685,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,6.69088,1205,35,0,9,30,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,18.5,0.793928954982,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,370.76058,1050,25,0,6,71,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,25.5,0.595047890728,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,7.10074,1131,35,0,9,27,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17.75,0.817195419936,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,8.78936,1071,35,0,8,22,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,16.25,0.836848955591,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,6.72335,1080,55,0,8,24,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,21.75,0.697523428577,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,411.83114,1043,25,0,6,71,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_2,unroll_5,pipeline_1,1,25.5,0.594973219165,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,148.02762,347,20,0,5,23,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,12,0.911599840096,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,11.20942,1843,25,0,19,42,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,21.5,0.704688760716,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,11.29134,914,25,0,16,24,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,16.25,0.836852664737,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,11.23998,1965,25,0,20,41,cyclic_8_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,21.5,0.704688790661,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,232.07018,290,16,0,4,16,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,9,0.960284128522,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,146.27694,1649,21,0,16,29,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,16.5,0.835562728435,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,146.24046,1645,21,0,15,25,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15.25,0.855536774959,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,12.8948,2085,30,0,16,27,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,18.25,0.801649523046,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,172.19563,2600,31,0,5,91,cyclic_8_1,cyclic_64_1,cyclic_64_1,complete_1,block_8_1,pipeline_1,unroll_32,unroll_16,unroll_2,unroll_2,unroll_5,unroll_2,unroll_16,unroll_2,unroll_32,pipeline_1,pipeline_1,1,31.75,0.446055183939,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,178.20871,2976,31,0,6,95,cyclic_8_1,cyclic_64_1,cyclic_64_1,complete_1,block_8_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,unroll_5,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,33,0.419413094435,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,20.30406,817,20,0,14,26,cyclic_8_1,cyclic_8_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_32,pipeline_1,pipeline_1,1,15,0.864539015048,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,15.07593,643,20,0,13,26,cyclic_8_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,14.75,0.868718794183,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,23048.86794,1216,35,71,25,52,cyclic_8_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,45.75,0.1,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,22863.30498,784,21,55,20,36,cyclic_8_1,cyclic_8_1,block_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,33,0.119025326386,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,24533.92682,2647,20,64,24,56,cyclic_8_1,cyclic_8_1,block_32_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,41,0.100281451313,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,15.83994,2140,20,0,19,41,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,20,0.748552121262,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,17.33162,2015,20,0,20,40,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,20,0.748553609061,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,142.91578,377,29,0,5,26,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15,0.861397758618,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,137.45012,292.5,17,0,2,21,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,2,10,0.945586118187,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,165.1909,356,17,0,2,23,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,10.5,0.934195891181,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,123.85102,421,20,0,3,36,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,14.75,0.865937847696,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,160.7079,804,17,0,4,40,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.25,0.85528000101,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,227.9979,835,20,0,2,25,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,11.75,0.912112151505,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,201.11178,281,17,0,3,17,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,9.25,0.955196651653,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,37.11086,260,56,0,2,15,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,18.25,0.801656130009,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,184.55082,321,17,0,5,20,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,unroll_5,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,10.5,0.933910515237,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,186.02234,291,17,0,5,19,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,unroll_5,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,10.25,0.940047960787,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,129.19306,442,18,0,3,35,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_5,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,14,0.868634635859,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,132.74906,439,18,0,3,36,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_5,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,14.25,0.868391905659,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,47.18858,226,56,0,2,14,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,3,18,0.80938008375,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,109.22,1467,16,0,16,19,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_5,unroll_16,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,12.75,0.897319214946,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,273.11838,1154,21,0,32,80,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_4,unroll_4,unroll_8,unroll_32,pipeline_1,unroll_5,1,33.25,0.414189604571,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,303.01513,1387,32,0,33,84,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,block_4_1,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_2,unroll_5,unroll_4,unroll_16,unroll_8,unroll_32,pipeline_1,unroll_5,1,37.25,0.336787004116,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,11.71962,1895,25,0,20,39,cyclic_8_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,21,0.719138697352,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,14.4331,689,25,0,16,22,cyclic_8_1,cyclic_8_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_5,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.852580093682,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,39.6453,390,56,0,3,19,cyclic_8_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,19.5,0.763529154075,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,13.58845,863,45,0,17,30,cyclic_8_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,23,0.662363745592,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,374.80136,1327,16,0,2,25,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_2_1,unroll_5,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,10.75,0.925414679183,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,52.14458,2423,16,0,17,28,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_5,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15.25,0.856688383821,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,73.0237,343,33,0,2,14,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.25,0.905713279173,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,60.33132,228,33,0,2,12,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.913975269362,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,254.36948,249.5,23,0,3,10,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,2,9,0.960046110304,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,123.38985,3440,16,0,17,23,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14,0.868664894051,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,133.48076,3467,16,0,17,24,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.86838530606,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,52.29114,2388,16,0,16,29,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15.25,0.856687531674,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,232.06938,283,16,0,4,16,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,9,0.960284135626,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,64.27256,291,33,0,2,12,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.913981916536,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,253.93424,286,23,0,3,12,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,3,9.5,0.951649825083,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,265.68392,335,16,0,4,15,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,8.75,0.966406434041,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,265.80128,339.5,16,0,4,15,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_5,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,2,8.75,0.966403376758,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,232.23018,275,16,0,4,16,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9,0.96028270547,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,232.79482,263,16,0,4,16,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9,0.96027764896,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,253.9112,489,23,0,5,18,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,11.5,0.91268238892,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,51.06458,2435,16,0,16,28,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15,0.863758449158,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,119.13706,3436,16,0,17,25,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.5,0.868061406006,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,52.5361,2432,16,0,16,27,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.75,0.867768450463,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,374.80136,344,16,0,1,11,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_5,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,unroll_5,pipeline_1,1,7,1,True
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,67.16138,248,30,0,1,13,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_5,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_5,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,11,0.93031943966,False
