Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1393.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,145,39,3,6,9,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_8_1,block_8_1,block_128_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.924581028826,False
workload_1424.cpp,xczu7ev-ffvc1156-2-e,5,0.04986,174,31,1,6,14,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_16_1,block_8_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13,0.883652122169,False
workload_1593.cpp,xczu7ev-ffvc1156-2-e,5,0.04882,155,39,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_16_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,13.25,0.882063018511,False
workload_1454.cpp,xczu7ev-ffvc1156-2-e,5,0.048205,156,41,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_16_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,block_128_1,cyclic_8_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875727096786,False
workload_1406.cpp,xczu7ev-ffvc1156-2-e,5,0.048205,158,41,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_16_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,block_32_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875727096786,False
workload_1802.cpp,xczu7ev-ffvc1156-2-e,5,0.004045,280,33,5,24,32,cyclic_8_1,block_128_1,cyclic_8_1,block_16_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_128_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,23.5,0.637290348841,False
workload_1441.cpp,xczu7ev-ffvc1156-2-e,5,0.049265,157,35,1,4,10,cyclic_8_1,block_128_1,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_4_1,block_8_1,complete_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.892684707224,False
workload_1489.cpp,xczu7ev-ffvc1156-2-e,5,0.04882,163,45,1,3,11,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_16_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_32_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,15,0.850742537658,False
workload_1318.cpp,xczu7ev-ffvc1156-2-e,5,0.049185,153,45,1,3,9,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_2_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,14.5,0.860441950791,False
workload_1811.cpp,xczu7ev-ffvc1156-2-e,5,0.049105,123,54,1,3,7,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_4_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_4_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,16.25,0.822296018548,False
workload_1563.cpp,xczu7ev-ffvc1156-2-e,5,0.04857,151,57,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_4_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,17.75,0.784525932668,False
workload_1662.cpp,xczu7ev-ffvc1156-2-e,5,0.003365,149,38,3,6,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_2_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.925697960956,False
workload_1849.cpp,xczu7ev-ffvc1156-2-e,5,0.00734,147,36,3,6,9,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.940632187042,False
workload_1414.cpp,xczu7ev-ffvc1156-2-e,5,0.049425,159,74,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_32_1,block_2_1,block_16_1,cyclic_64_1,block_16_1,block_64_1,block_8_1,block_2_1,cyclic_4_1,unroll_4,unroll_4,pipeline_1,1,22,0.666710346594,False
workload_1652.cpp,xczu7ev-ffvc1156-2-e,5,0.048945,156,74,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,22,0.66699861852,False
workload_1299.cpp,xczu7ev-ffvc1156-2-e,5,0.0489,156,39,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,block_4_1,block_16_1,block_64_1,block_8_1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,13.25,0.881908147726,False
workload_1117.cpp,xczu7ev-ffvc1156-2-e,5,0.04882,152,39,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,13.25,0.882063018511,False
workload_1434.cpp,xczu7ev-ffvc1156-2-e,5,0.04878,219,39,1,4,14,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_8,unroll_4,pipeline_1,1,14.5,0.861132853143,False
workload_1166.cpp,xczu7ev-ffvc1156-2-e,5,0.048445,154,41,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875284092207,False
workload_1873.cpp,xczu7ev-ffvc1156-2-e,5,0.048685,126,41,1,3,8,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,block_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.882324197213,False
workload_1514.cpp,xczu7ev-ffvc1156-2-e,5,0.048365,120,41,1,3,8,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.882942448316,False
workload_1224.cpp,xczu7ev-ffvc1156-2-e,5,0.048205,158,41,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875727096786,False
workload_1286.cpp,xczu7ev-ffvc1156-2-e,5,0.048205,153,41,1,3,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_64_1,block_16_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875727096786,False
workload_1553.cpp,xczu7ev-ffvc1156-2-e,5,0.006005,146,40,3,6,9,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_16_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.916648451129,False
workload_1382.cpp,xczu7ev-ffvc1156-2-e,5,0.00638,146,38,3,6,9,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_64_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,14,0.928907902625,False
workload_1765.cpp,xczu7ev-ffvc1156-2-e,5,0.004035,137,36,6,6,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.91759189807,False
workload_1871.cpp,xczu7ev-ffvc1156-2-e,5,0.003075,135,38,6,6,10,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,cyclic_16_1,cyclic_8_1,block_8_1,block_2_1,block_16_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15,0.901165891213,False
workload_1762.cpp,xczu7ev-ffvc1156-2-e,5,0.04889,122,42,1,3,7,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,block_8_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.881927510558,False
workload_1731.cpp,xczu7ev-ffvc1156-2-e,5,0.04889,122,42,1,3,7,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,block_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.881927510558,False
workload_1317.cpp,xczu7ev-ffvc1156-2-e,5,0.04857,152,42,1,3,9,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_8_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875053086043,False
workload_1470.cpp,xczu7ev-ffvc1156-2-e,5,0.04857,151,42,1,3,9,cyclic_8_1,block_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_8_1,block_16_1,block_8_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.875053086043,False
workload_1035.cpp,xczu7ev-ffvc1156-2-e,5,0.05114,165,48,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819450210857,False
workload_1137.cpp,xczu7ev-ffvc1156-2-e,5,0.049755,1324,54,1,18,39,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_4_1,cyclic_8_1,block_8_1,cyclic_128_1,block_64_1,cyclic_128_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,28,0.51143434401,False
workload_1385.cpp,xczu7ev-ffvc1156-2-e,5,0.05106,158,41,1,3,11,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_8_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_2_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,14,0.866260671628,False
workload_1850.cpp,xczu7ev-ffvc1156-2-e,5,0.048285,158,38,1,4,11,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_2_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.5,0.879479044648,False
workload_1880.cpp,xczu7ev-ffvc1156-2-e,5,0.00374,149,39,3,6,9,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.925474321594,False
workload_1216.cpp,xczu7ev-ffvc1156-2-e,5,0.050415,158,33,1,11,14,cyclic_8_1,block_16_1,block_4_1,cyclic_16_1,block_64_1,cyclic_8_1,block_8_1,cyclic_128_1,block_4_1,cyclic_128_1,block_16_1,block_8_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,14.75,0.853411241128,False
workload_1429.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,149,30,6,8,12,cyclic_8_1,block_2_1,block_16_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_128_1,block_64_1,block_8_1,block_16_1,block_32_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930907337767,False
workload_1449.cpp,xczu7ev-ffvc1156-2-e,5,0.050545,162,33,1,4,12,cyclic_8_1,block_2_1,block_32_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,block_32_1,block_2_1,cyclic_128_1,cyclic_2_1,block_16_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.890008690452,False
workload_1254.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,161,31,3,7,10,cyclic_8_1,block_2_1,block_8_1,block_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,block_16_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,0.955298559239,False
workload_1469.cpp,xczu7ev-ffvc1156-2-e,5,0.004005,142,31,6,7,11,cyclic_8_1,block_2_1,block_8_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,block_16_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.935905480376,False
workload_1417.cpp,xczu7ev-ffvc1156-2-e,5,0.004005,145,31,6,7,11,cyclic_8_1,block_2_1,block_8_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_32_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.935905480376,False
workload_1365.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,146,35,6,7,12,cyclic_8_1,block_2_1,block_8_1,block_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,block_8_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,15,0.90105017094,False
workload_1326.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,163,31,3,7,10,cyclic_8_1,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,block_16_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,0.955298559239,False
workload_1383.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,173,33,3,7,10,cyclic_8_1,block_2_1,block_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,block_16_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,13.25,0.945763372934,False
workload_1533.cpp,xczu7ev-ffvc1156-2-e,5,0.050385,131,30,1,5,10,cyclic_8_1,block_2_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,block_8_1,block_2_1,block_16_1,block_8_1,block_16_1,block_32_1,block_8_1,complete_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,11.5,0.905849309169,False
workload_1203.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,147,30,6,8,12,cyclic_8_1,block_2_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,block_8_1,block_16_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930907337767,False
workload_1513.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,145,30,6,8,12,cyclic_8_1,block_2_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,block_32_1,block_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930907337767,False
workload_1294.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,146,30,6,8,12,cyclic_8_1,block_2_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,14,0.930907337767,False
workload_1180.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,148,35,6,7,11,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_16_1,block_16_1,block_64_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.909343099213,False
workload_1297.cpp,xczu7ev-ffvc1156-2-e,5,0.05226,1351,43,1,19,40,cyclic_8_1,block_2_1,cyclic_4_1,block_16_1,block_16_1,block_16_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_8_1,block_16_1,block_64_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,25.75,0.566188679648,False
workload_1408.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,152,31,6,10,13,cyclic_8_1,block_8_1,block_16_1,block_128_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_128_1,block_2_1,cyclic_2_1,block_128_1,block_64_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,15,0.900857985311,False
workload_1889.cpp,xczu7ev-ffvc1156-2-e,5,0.050225,158,31,1,4,10,cyclic_8_1,block_8_1,block_16_1,block_128_1,cyclic_64_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_16_1,block_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,11.5,0.906204969968,False
workload_1803.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,136,33,6,6,9,cyclic_8_1,block_8_1,block_32_1,block_16_1,cyclic_16_1,cyclic_2_1,block_128_1,block_2_1,block_2_1,cyclic_32_1,block_4_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,13.5,0.943529353672,False
workload_1737.cpp,xczu7ev-ffvc1156-2-e,5,0.25434,170,33,0,2,9,cyclic_8_1,block_8_1,block_32_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_32_1,block_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,11,0.642340747293,False
workload_1856.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,193,32,3,9,12,cyclic_8_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_128_1,block_32_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930260847071,False
workload_1793.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,143,33,3,6,9,cyclic_8_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,block_32_1,block_4_1,block_128_1,cyclic_16_1,block_4_1,block_32_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,1,True
workload_1799.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,144,33,3,6,9,cyclic_8_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,block_4_1,block_4_1,block_128_1,block_4_1,block_4_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,1,True
workload_1820.cpp,xczu7ev-ffvc1156-2-e,5,0.16858,167,32,1,3,10,cyclic_8_1,block_8_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_16_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,11.5,0.793006293094,False
workload_1580.cpp,xczu7ev-ffvc1156-2-e,5,0.171505,167,35,1,3,10,cyclic_8_1,block_8_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_32_1,cyclic_16_1,block_128_1,block_64_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,12.25,0.777864910063,False
workload_1619.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,137,31,6,7,11,cyclic_8_1,block_8_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.935909281446,False
workload_1704.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,143,34,3,6,8,cyclic_8_1,block_8_1,block_32_1,cyclic_32_1,block_4_1,cyclic_8_1,block_32_1,block_2_1,block_128_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,12.75,0.955298559239,False
workload_1666.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,144,34,3,6,9,cyclic_8_1,block_8_1,block_32_1,cyclic_32_1,block_4_1,cyclic_8_1,block_32_1,block_2_1,block_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,13,0.949050429238,False
workload_1758.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,144,33,6,7,11,cyclic_8_1,block_8_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_32_1,block_2_1,block_128_1,cyclic_2_1,block_128_1,block_32_1,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.925067469816,False
workload_1740.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,145,34,3,6,9,cyclic_8_1,block_8_1,block_32_1,cyclic_64_1,block_4_1,cyclic_8_1,block_32_1,cyclic_128_1,block_64_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,pipeline_1,unroll_4,pipeline_1,1,13,0.949050429238,False
workload_1875.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,139,31,6,7,11,cyclic_8_1,block_8_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_8_1,block_4_1,block_64_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.935909281446,False
workload_1519.cpp,xczu7ev-ffvc1156-2-e,5,0.255985,175,71,0,3,10,cyclic_8_1,block_8_1,cyclic_4_1,cyclic_16_1,block_8_1,cyclic_8_1,block_128_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_64_1,block_128_1,cyclic_8_1,block_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,21,0.51365993419,False
workload_1641.cpp,xczu7ev-ffvc1156-2-e,5,0.255665,179,72,0,2,10,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_2_1,block_128_1,block_2_1,block_16_1,cyclic_16_1,cyclic_64_1,block_128_1,cyclic_8_1,block_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,21,0.514018706851,False
workload_1739.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,145,32,3,6,8,cyclic_8_1,cyclic_128_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,block_8_1,block_2_1,block_128_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.25,0.962683557137,False
workload_1904.cpp,xczu7ev-ffvc1156-2-e,5,0.05002,125,39,1,3,8,cyclic_8_1,cyclic_128_1,block_16_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.887447766224,False
workload_1719.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,149,35,3,6,9,cyclic_8_1,cyclic_128_1,block_16_1,block_64_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,13.25,0.945763372934,False
workload_1647.cpp,xczu7ev-ffvc1156-2-e,5,0.0043,137,33,5,6,9,cyclic_8_1,cyclic_128_1,block_16_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,13.25,1,True
