Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,0.00824,193,30,6,16,24,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,19,0.808245353854,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,0.06429,150,30,1,5,17,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.882465537753,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,0.52876,2319,31,1,9,73,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_16_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_64,unroll_4,unroll_2,1,28.5,0.249018825199,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,0.01405,138,36,3,5,10,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,block_8_1,cyclic_64_1,block_16_1,block_8_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.932947154219,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,0.00952,184,31,6,14,21,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,18,0.841705320329,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,0.37952,142,34,1,4,16,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_16_1,block_4_1,block_16_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.75,0.405205090313,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,0.06365,119,40,1,3,7,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_2_1,cyclic_16_1,block_128_1,block_64_1,complete_1,complete_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.892779146631,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,329,72,5,9,42,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_2_1,block_16_1,block_4_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,32,0.428853333034,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,0.01208,141,40,3,5,11,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_64_1,block_16_1,block_8_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.907391067438,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,0.06685,128,40,1,2,9,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_64_1,block_16_1,block_8_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13,0.883047862189,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,0.06493,124,36,1,2,7,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_2_1,block_16_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,11.5,0.91597920998,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,0.74813,123,36,1,2,7,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,block_32_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,11.5,0.385406999154,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,0.06493,121,36,1,2,7,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_64_1,block_16_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,11.5,0.91597920998,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,0.06493,121,36,1,2,7,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_64_1,block_16_1,block_4_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,11.5,0.91597920998,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,0.74813,127,31,1,3,8,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_16_1,block_4_1,cyclic_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,10.75,0.392348959446,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,126,38,6,6,9,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_8_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,14.75,0.909768766355,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,0.00744,129,41,6,6,10,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_32_1,block_4_1,block_128_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,15.75,0.883748242782,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,0.01012,127,41,6,6,10,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_4_1,block_64_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,15.75,0.883286989335,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,0.0088,130,41,6,6,10,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_32_1,block_4_1,block_128_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,15.75,0.883574021719,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,0.0666,140,37,1,3,15,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_128_1,cyclic_2_1,block_64_1,block_32_1,cyclic_128_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,14,0.862679050032,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,0.0068,128,34,6,6,9,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,block_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,13.75,1,True
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,0.00751,128,33,6,7,10,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,14,0.927791666292,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,0.37565,115,40,1,2,6,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_4,unroll_2,1,12.25,0.414036751185,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,0.37437,115,40,1,2,6,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,unroll_2,1,12.25,0.415624822528,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,0.74301,123,40,1,2,7,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_32_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,12.5,0.376711607433,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,0.00559,149,33,6,9,13,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,block_64_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,15.25,0.901642003522,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,0.74429,138,33,1,5,12,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_16_1,block_4_1,block_128_1,block_64_1,cyclic_2_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,12.75,0.373499469021,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,0.01412,130,34,3,5,8,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_64_1,block_32_1,block_64_1,block_4_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,12.5,1,True
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,0.06653,121,42,1,3,9,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_16_1,block_32_1,cyclic_128_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.75,0.868582686964,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,0.00425,184,33,6,16,24,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,19.75,0.782777348012,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,299,78,2,9,38,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_64_1,block_8_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_2_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,31.75,0.434800666536,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,0.0068,127,34,6,6,9,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.75,1,True
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,0.00948,125,34,6,6,9,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_64_1,block_2_1,block_4_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.932212242928,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,0.06098,144,38,1,4,16,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,14.75,0.855624513237,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,0.00493,195,33,6,16,24,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,19.75,0.782797526861,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,0.00751,128,33,6,7,10,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.927791666292,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,0.06173,118,35,1,4,8,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_8_1,block_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,12,0.913347520597,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,161,48,1,3,13,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,block_64_1,block_16_1,cyclic_64_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819950732534,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,0.06685,129,43,1,2,9,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_2_1,block_16_1,block_8_1,block_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,13.75,0.86812705457,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,0.06685,122,43,1,2,9,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.75,0.86812705457,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,0.01208,139,43,3,5,11,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_64_1,block_16_1,block_8_1,block_32_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15.5,0.890862476983,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,0.00493,193,33,6,16,24,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,19.75,0.782797526861,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,0.00751,129,33,6,7,10,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.927791666292,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,220,44,1,7,27,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_128_1,block_64_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,19.75,0.782410859685,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,211,45,1,6,24,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_128_1,block_64_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,19,0.808103856416,False
workload_952.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,192,45,2,5,17,cyclic_8_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,17.25,1,True
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,0.06368,420,30,1,11,38,cyclic_8_1,cyclic_2_1,block_32_1,block_128_1,cyclic_64_1,block_64_1,cyclic_64_1,block_64_1,block_2_1,block_8_1,block_32_1,block_16_1,block_8_1,block_2_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,20,0.744945626947,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,0.00827,190,30,6,16,24,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_4,unroll_2,1,19,0.808241837208,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,0.00754,198,30,6,17,24,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_4,unroll_2,1,19.25,0.799770748117,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,321,88,21,24,40,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_8_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_2,1,43.25,0.21630209564,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,0.00742,132,31,6,8,11,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,14,0.92785671118,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,0.06429,118,40,1,3,7,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.891884423525,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,0.06493,121,40,1,3,7,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_64_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.890982726219,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,0.01024,183,31,6,15,22,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,18.5,0.824864470436,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,0.0095,198,30,6,16,23,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_4,unroll_2,1,18.75,0.816575537748,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,127,31,6,7,10,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,block_16_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.934317105324,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,677,59,10,23,33,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,block_16_1,block_2_1,cyclic_128_1,block_16_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,31.25,0.446857368499,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,0.74884,146,30,1,3,16,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_2,1,12.5,0.37432439627,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,0.74557,201,30,1,5,11,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_16,1,11.75,0.383701101514,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,129,31,6,7,10,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_16_1,block_4_1,cyclic_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,13.5,0.934317105324,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,257,71,19,20,29,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,34.75,0.366933813124,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,0.01023,192,35,6,14,22,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,block_64_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,19.25,0.799472658062,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,138,35,6,7,11,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_16_1,cyclic_128_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.909768766355,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,0.01023,190,30,6,15,22,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,block_128_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,18.25,0.833225005574,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,0.00827,197,30,6,16,24,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,19,0.808241837208,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,131,33,6,7,10,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,block_128_1,block_32_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,14,0.927326004534,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,131,33,6,7,10,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,block_128_1,block_32_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,14,0.927326004534,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,0.06461,156,33,1,4,12,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_8_1,cyclic_128_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.897639021188,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,321,59,5,11,33,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,block_8_1,block_32_1,cyclic_4_1,block_8_1,block_2_1,cyclic_4_1,unroll_4,unroll_2,pipeline_1,1,27,0.557902152031,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,0.00948,122,34,6,6,9,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.932212242928,False
