Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,9.65171,148,45,0,9,26,cyclic_64_1,block_64_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_16,pipeline_1,1,20,0.64952280006,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,153,44,1,13,29,cyclic_64_1,block_64_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,21.75,0.729736736117,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,189,43,1,14,33,cyclic_64_1,block_64_1,block_4_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,22.75,0.708510011068,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,154,43,1,12,28,cyclic_64_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,21,0.745895605006,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,144,44,1,11,27,cyclic_64_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,20.75,0.751327381004,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,318,47,5,12,60,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,1,31,0.547274749865,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,190,45,3,8,40,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_2,1,24,0.682488217278,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,17.30497,534,45,4,14,73,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_128_1,block_4_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,unroll_8,unroll_64,unroll_2,1,34,0.367074944147,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,260,48,4,10,53,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,28.75,0.588791344807,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,272,43,1,16,45,cyclic_64_1,cyclic_128_1,block_4_1,block_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_64_1,complete_1,unroll_4,unroll_16,unroll_4,unroll_4,1,26.25,0.637082222946,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,238,48,1,8,34,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,22.75,0.708509340183,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,79,52,1,3,13,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.829759075714,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,73,50,1,3,12,cyclic_64_1,cyclic_16_1,block_4_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,16.5,0.847147127562,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,72,51,1,2,12,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,16.5,0.847146203385,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,78,52,1,2,13,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,17,0.835532192634,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,12.72721,149,38,0,6,24,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,17,0.615056757683,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,282,39,1,15,46,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,25.25,0.657035118806,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,16.75239,115,39,0,6,18,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_8_1,block_2_1,block_16_1,block_16_1,block_64_1,block_64_1,block_16_1,cyclic_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_4,1,15.75,0.533911065914,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,13.97329,1328,43,0,10,32,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,unroll_4,1,21.25,0.551778841489,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,13.97329,1296,43,0,6,27,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_4,1,19,0.572206074997,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,7.51733,565,40,44,37,69,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_2,1,47.5,0.285824370448,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,8.58649,87,45,0,4,13,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,15.5,0.723608687604,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,193,41,1,16,34,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,block_64_1,cyclic_4_1,block_128_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,23,0.703260188798,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,193,41,1,9,38,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_4,1,22.25,0.719077888256,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,237,41,1,9,40,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_16,unroll_4,unroll_4,1,22.75,0.708510011068,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,222,41,1,8,37,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_8,unroll_4,unroll_4,1,21.75,0.729736742308,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,186,41,1,8,37,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_4,1,21.75,0.729736742308,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,163,39,1,14,27,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,20.25,0.762259158347,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,125,39,1,12,24,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,19,0.789986642521,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,1247,39,1,16,52,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_16_1,block_16_1,block_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_16,unroll_16,unroll_4,unroll_4,1,27,0.622356107727,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,198,41,1,9,38,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_4,1,22.25,0.719077888256,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,140,40,1,12,25,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_4_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,19.5,0.778827139095,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,174,43,0,8,38,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,block_4_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,22.25,0.719077742778,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,14.17703,116,38,0,6,20,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,16,0.589303219533,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,8.61777,88,41,0,4,14,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_4_1,block_16_1,block_4_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,14.75,0.729552603904,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,124,41,0,13,25,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_16_1,block_16_1,block_4_1,block_64_1,cyclic_16_1,block_128_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,19.75,0.773281653348,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,148,40,0,12,31,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_16_1,block_16_1,block_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_16,1,20.75,0.751327137345,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,94,41,0,3,17,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_16_1,block_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,15.25,0.876580348564,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,0.18313,106,41,0,4,21,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,block_4_1,block_2_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,16.5,0.847145959148,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,14.13897,197,40,0,14,37,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_16,1,22.75,0.533633105541,False
workload_7.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,206,40,1,13,37,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,22.75,0.708509811292,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,210,40,1,17,31,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,cyclic_128_1,block_128_1,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,22.25,0.719077678356,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,170,40,1,13,28,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,20.5,0.75678164811,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,16.52265,206,40,1,13,38,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_32_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_16,1,23,0.488275669134,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,195,40,1,13,37,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,22.75,0.708509811292,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,0.18313,156,41,0,11,30,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_16_1,block_16_1,block_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_16,1,20.5,0.756781055753,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,120,43,0,7,26,cyclic_64_1,cyclic_8_1,block_128_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_4_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,19,0.789986350095,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,130,43,0,8,26,cyclic_64_1,cyclic_8_1,block_128_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,19.25,0.784395374133,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,118,43,1,5,23,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,block_64_1,block_8_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_2,1,18,0.81257779073,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,13.75441,144,43,0,5,23,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,17.75,0.586821103013,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,75,44,1,3,11,cyclic_64_1,cyclic_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,14.75,0.888513269758,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,43,0,3,10,cyclic_64_1,cyclic_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,14,0.906582646617,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,72,43,0,3,11,cyclic_64_1,cyclic_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,14.25,0.900536776786,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,72,44,0,3,10,cyclic_64_1,cyclic_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,block_64_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,14.25,0.900536776786,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,236,42,1,11,46,cyclic_64_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_64_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_4,1,25,0.662080288315,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,9.61309,112,41,0,6,20,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_128_1,block_2_1,cyclic_32_1,block_4_1,block_2_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,16.75,0.687523786168,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,43,0,3,9,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.75,0.912651260663,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,444,46,1,9,65,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,block_4_1,block_128_1,cyclic_16_1,cyclic_32_1,block_16_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_4,unroll_16,1,30.25,0.560909000737,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,21.87529,162,41,0,13,27,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,1,20.25,0.411150084642,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,173,41,1,13,28,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,20.75,0.75132713495,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,9.65259,1445,47,2,27,82,cyclic_8_1,block_16_1,block_4_1,cyclic_32_1,cyclic_4_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_4_1,cyclic_64_1,complete_1,unroll_32,unroll_8,unroll_16,pipeline_1,1,39.5,0.373304329416,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,9.65155,355,44,0,12,40,cyclic_8_1,block_32_1,block_2_1,block_16_1,block_2_1,block_4_1,block_128_1,block_2_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_32,unroll_16,pipeline_1,1,24,0.594922078305,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,14.97137,241,45,1,8,26,cyclic_8_1,block_32_1,block_2_1,block_16_1,block_2_1,block_4_1,block_16_1,block_2_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_32,unroll_16,unroll_4,1,20,0.543559572583,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,12.99009,537,47,7,22,68,cyclic_8_1,block_32_1,block_8_1,block_16_1,block_2_1,block_8_1,block_128_1,block_2_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_32,unroll_16,unroll_64,1,36,0.390801878623,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,9.67763,219,44,0,10,25,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,19.75,0.652164631071,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,85,46,0,6,12,cyclic_8_1,block_64_1,block_2_1,block_16_1,block_2_1,cyclic_4_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16,0.858852189871,False
workload_88.cpp,xczu7ev-ffvc1156-2-e,10,9.65715,242,43,0,7,25,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_4_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,18.75,0.664729189157,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,9.65715,227,45,0,7,24,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_4_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,19,0.661757800662,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,9.68987,573,43,0,11,33,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,21.75,0.625793609468,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,9.68787,431,43,0,9,28,cyclic_8_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_128_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,20,0.648822180534,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,132,44,1,14,33,cyclic_8_1,block_64_1,block_2_1,block_2_1,block_2_1,block_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,23,0.703260183647,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,120,44,0,10,23,cyclic_8_1,block_64_1,block_2_1,block_8_1,block_2_1,cyclic_16_1,block_128_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,19.25,0.784395461582,False
