Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,662.50394,601,44,0,29,54,cyclic_8_1,block_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,31.75,0.72815211561,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,662.50394,591,44,0,29,54,cyclic_8_1,block_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,31.75,0.72815211561,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,662.50394,597,44,0,29,54,cyclic_8_1,block_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,31.75,0.72815211561,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,663.97146,685,44,0,30,61,cyclic_8_1,block_4_1,block_128_1,pipeline_1,unroll_16,unroll_32,unroll_64,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_8,1,33.75,0.71841833322,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,516.52357,157,49,6,6,15,cyclic_8_1,block_4_1,block_128_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_2,1,19,0.902029664675,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,1415.91506,201,44,0,4,13,cyclic_8_1,block_4_1,block_64_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_34,1,15.25,0.941087153589,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,97.25317,178,43,23,15,26,cyclic_8_1,block_4_1,block_64_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_2,1,26.75,0.811018129327,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,97.19835,220,43,23,16,31,cyclic_8_1,block_4_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_2,2,28.25,0.786321244297,False
workload_850.cpp,xczu7ev-ffvc1156-2-e,10,97.19835,219,43,23,16,31,cyclic_8_1,block_4_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,28.25,0.786321244297,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,97.19835,219,43,23,16,31,cyclic_8_1,block_4_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_2,unroll_5,unroll_2,1,28.25,0.786321244297,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,97.19889,241,43,23,19,30,cyclic_8_1,block_4_1,cyclic_128_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_2,pipeline_1,unroll_2,1,28.75,0.774132341399,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,503.41669,409,44,13,17,34,cyclic_8_1,block_4_1,cyclic_128_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_2,1,27,0.801496860155,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,919.63934,134,44,1,3,9,cyclic_8_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,1,14.25,0.965269205861,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,6101.26909,130,43,0,1,7,cyclic_8_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_5,unroll_2,1,12.75,0.875648753941,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,1115.12016,1020,45,2,50,86,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_8,1,45.75,0.537269101699,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,552.40346,781,45,2,48,81,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_34,1,44,0.53833568118,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,553.87098,813,45,2,49,89,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,unroll_16,unroll_32,unroll_64,unroll_64,unroll_2,unroll_34,pipeline_1,unroll_8,1,46.25,0.538249180192,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,553.87098,822,45,2,49,89,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,unroll_16,unroll_32,unroll_64,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_2,1,46.25,0.538249180192,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,553.87098,808,45,2,49,89,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,unroll_16,unroll_32,unroll_64,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_8,1,46.25,0.538249180192,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,1126.90256,1046,45,2,50,87,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_8,1,46,0.537181287565,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,999.77786,1292,64,13,56,99,cyclic_8_1,block_4_1,cyclic_4_1,unroll_5,pipeline_1,unroll_32,unroll_2,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_8,1,58,0.425942947786,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,97.21112,347,44,23,20,43,cyclic_8_1,block_64_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,unroll_5,unroll_2,1,32.5,0.729407745382,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,97.21112,342,44,23,20,43,cyclic_8_1,block_64_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_34,pipeline_1,unroll_2,1,32.5,0.729407745382,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,146.19238,323,44,23,20,42,cyclic_8_1,block_64_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_16,unroll_8,pipeline_1,unroll_5,unroll_34,1,32.25,0.729411145988,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,1126.90256,1037,46,2,50,90,cyclic_8_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_64,unroll_16,unroll_34,pipeline_1,unroll_8,1,47,0.536885042137,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,4218.07579,264,42,0,3,19,cyclic_8_1,cyclic_128_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_8,unroll_2,unroll_5,unroll_2,1,16,0.864941214139,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,4345.54716,167,43,0,1,11,cyclic_8_1,cyclic_128_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,unroll_16,pipeline_1,unroll_5,unroll_8,1,13.75,0.905082763325,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,97.25274,174,43,23,15,26,cyclic_8_1,cyclic_2_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,26.75,0.811018135215,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,97.25274,179,43,23,15,26,cyclic_8_1,cyclic_2_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_34,pipeline_1,unroll_2,1,26.75,0.811018135215,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,591,44,0,29,53,cyclic_8_1,cyclic_2_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,1,31.5,0.728321587309,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,600,44,0,29,53,cyclic_8_1,cyclic_2_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_2,1,31.5,0.728321587309,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,5855.75004,179,43,0,1,12,cyclic_8_1,cyclic_2_1,block_64_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_32,unroll_4,pipeline_1,unroll_5,unroll_2,1,14,0.869056209409,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,2894.49626,287,43,0,1,14,cyclic_8_1,cyclic_2_1,block_64_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_8,1,14.5,0.914374793866,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,97.19899,216,43,23,16,30,cyclic_8_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,28,0.792456517667,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,503.41531,349,44,13,10,34,cyclic_8_1,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_34,1,25.25,0.810306895513,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,97.20218,176,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_2,1,27,0.804802215146,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,97.20218,187,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,unroll_5,unroll_34,1,27,0.804802215146,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,97.20218,177,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_2,1,27,0.804802215146,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,97.20218,177,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,27,0.804802215146,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,97.20218,180,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,27,0.804802215146,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,516.5225,167,44,6,6,18,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,18.5,0.911558489611,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,516.5225,165,44,6,6,18,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,18.5,0.911558489611,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,5910.1353,131,43,0,1,8,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_16,unroll_5,unroll_2,1,13,0.878883790292,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,1055.14064,205,44,6,7,21,cyclic_8_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_4,unroll_34,pipeline_1,pipeline_1,1,19.5,0.884858591343,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,97.20325,179,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_2,1,27,0.804802215857,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,97.22586,175,43,23,15,26,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_8,1,26.75,0.811018503254,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,97.22586,174,43,23,15,26,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,unroll_5,unroll_8,1,26.75,0.811018503254,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,587.30138,140,44,1,4,10,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_2,1,14.75,0.963919239753,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,587.30138,139,44,1,4,10,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_8,1,14.75,0.963919239753,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,287.17402,183,43,2,2,9,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,unroll_5,unroll_34,1,14,0.974688256848,False
workload_935.cpp,xczu7ev-ffvc1156-2-e,10,587.30138,140,44,1,3,9,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,1,14.25,0.970793904495,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,97.20009,199,43,23,16,29,cyclic_8_1,cyclic_2_1,cyclic_64_1,unroll_5,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_2,1,27.75,0.79861897348,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,97.20538,176,43,23,15,27,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,27,0.804802217271,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,941.56619,315,44,4,9,25,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_32,unroll_4,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,1,20.5,0.876955773894,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,97.22522,183,43,23,15,26,cyclic_8_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_34,1,26.75,0.811018512017,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,97.22522,179,43,23,15,26,cyclic_8_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_8,1,26.75,0.811018512017,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,97.22522,184,43,23,15,26,cyclic_8_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_16,unroll_16,pipeline_1,unroll_34,1,26.75,0.811018512017,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,587.30138,151,48,1,3,10,cyclic_8_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_34,1,15.5,0.952433546852,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,587.30138,147,48,1,4,10,cyclic_8_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,pipeline_1,unroll_8,1,15.75,0.948117870749,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,287.17402,190,43,2,2,9,cyclic_8_1,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_16,unroll_5,unroll_34,1,14,0.974688256848,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,97.21178,182,44,23,15,26,cyclic_8_1,cyclic_32_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,1,27,0.804802221517,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,97.21178,182,44,23,15,26,cyclic_8_1,cyclic_32_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_8,unroll_2,unroll_5,unroll_8,1,27,0.804802221517,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,561.08698,159,49,2,5,12,cyclic_8_1,cyclic_32_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_34,pipeline_1,unroll_8,1,17,0.930208140547,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,3904.74138,120,43,0,0,6,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_4,unroll_16,unroll_5,unroll_2,1,12.25,0.934964566461,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,3904.74138,117,43,0,0,6,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_8,pipeline_1,unroll_5,unroll_2,1,12.25,0.934964566461,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,1082.95107,806,44,0,29,52,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_34,pipeline_1,unroll_2,1,31.25,0.726287421705,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,661.2777,591,44,0,29,53,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,31.5,0.728321576615,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,992.03676,581,44,0,29,52,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,31.25,0.726847603931,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,586,44,0,29,53,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,1,31.5,0.728321587309,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,592,44,0,29,53,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,31.5,0.728321587309,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,2894.2505,1794,43,0,5,42,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,pipeline_1,unroll_5,unroll_8,1,22.5,0.820122079027,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,591,44,0,29,53,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_8,2,31.5,0.728321587309,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,585,44,0,29,53,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_8,1,31.5,0.728321587309,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,992.79861,588,44,0,29,52,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,1,31.25,0.726843111964,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,1056.05733,970,44,0,8,21,cyclic_8_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_34,1,18.25,0.906437895322,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,145.96197,170,44,23,16,27,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_16,pipeline_1,unroll_2,1,27.5,0.798568682849,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,152.83718,165,44,23,16,26,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_16,unroll_16,unroll_5,unroll_16,1,27.25,0.798596601431,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,152.83718,166,44,23,16,26,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_16,unroll_16,unroll_5,unroll_8,1,27.25,0.798596601431,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,8487.96493,214,44,0,9,20,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_8,1,18.25,0.747879261391,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,8656.14593,233,44,0,10,23,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_5,unroll_8,1,19.25,0.728379038498,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,1154.06193,223,44,0,12,24,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_8,1,20,0.876998415458,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,1250.82618,222,44,0,13,24,cyclic_8_1,cyclic_4_1,block_2_1,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_8,1,20.25,0.874290340545,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,1108.24184,148,44,0,3,10,cyclic_8_1,cyclic_4_1,block_32_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,1,14.25,0.961645027646,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,1112.33384,152,44,0,3,9,cyclic_8_1,cyclic_4_1,block_32_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_34,1,14,0.964402216166,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,160.01884,156,43,23,14,24,cyclic_8_1,cyclic_4_1,block_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_34,1,26,0.811006931669,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,160.01884,157,43,23,14,24,cyclic_8_1,cyclic_4_1,block_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_34,1,26,0.811006931669,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,661.27514,578,44,0,29,53,cyclic_8_1,cyclic_4_1,block_64_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,1,31.5,0.728321587309,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,703.95555,384,44,0,8,19,cyclic_8_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,17.75,0.918725760157,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,97.19835,211,43,23,16,29,cyclic_8_1,cyclic_4_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_34,1,27.75,1,True
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,97.19835,210.5,43,23,16,29,cyclic_8_1,cyclic_4_1,cyclic_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,pipeline_1,unroll_8,2,27.75,1,True
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,97.20154,175,43,23,15,26,cyclic_8_1,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_4,unroll_16,unroll_5,unroll_8,1,26.75,1,True
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,2400.85703,131,43,0,1,8,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_5,pipeline_1,unroll_2,unroll_64,unroll_32,unroll_4,unroll_16,unroll_5,pipeline_1,1,13,0.948110185244,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,5858.92818,285,44,0,2,17,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_32,unroll_16,unroll_16,unroll_5,unroll_8,1,15.75,0.841745128297,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,1228.31952,937,44,1,38,70,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_16,unroll_32,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_34,1,38.25,0.6313037381,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,4526.60209,256,43,0,1,16,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_34,unroll_5,unroll_8,1,15,0.879409738807,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,908.81009,236,44,1,6,18,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_4,unroll_16,unroll_34,pipeline_1,unroll_8,1,17.25,0.922164107449,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,5798.964,438,43,0,2,22,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_64,unroll_16,unroll_34,unroll_5,unroll_8,1,16.75,0.824525880394,False
