Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,0.77558,107,7,1,3,8,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_64_1,block_8_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_128_1,block_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_4,unroll_2,1,4.75,0.212961391823,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,190,33,1,3,18,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_16_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,13.75,0.710406599394,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,0.19055,143,9,3,5,13,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,1,7.5,0.763544266197,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,189,33,1,3,18,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,block_32_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,13.75,0.710406599394,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,185,33,1,3,18,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,13.75,0.710406599394,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,191,33,1,3,18,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,13.75,0.710406599394,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,189,43,2,3,19,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,16.75,0.612155888248,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,180,45,2,2,17,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_8_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,16.5,0.620026596888,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,300,53,12,26,37,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,32,0.244735034022,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,355,55,12,34,43,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,36,0.185486227978,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,0.03819,149,7,3,14,14,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,9.5,0.848120341043,False
workload_883.cpp,xczu7ev-ffvc1156-2-e,10,0.0381,112,7,3,7,9,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,6.5,0.916814292619,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,0.0381,109,7,3,7,9,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,6.5,0.916814292619,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,0.12342,103,7,1,4,8,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,5,0.887704601014,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,0.09265,101,8,1,3,7,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.925708395441,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,0.06887,104,8,3,5,7,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_128_1,block_32_1,block_16_1,cyclic_4_1,block_128_1,cyclic_8_1,complete_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.919951966021,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,0.91126,97,4,1,2,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_64_1,block_64_1,block_2_1,cyclic_8_1,cyclic_16_1,block_2_1,cyclic_2_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.142058678911,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,0.89846,99,4,1,2,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_128_1,block_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.147330398162,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,0.18651,116,29,14,8,14,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,block_32_1,cyclic_4_1,block_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.25,0.551255936973,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,0.24598,95,5,1,2,6,cyclic_4_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_4_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,3.5,0.804014850995,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,0.0381,108,7,3,7,9,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,6.5,0.916814292619,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,0.90102,98,9,1,1,6,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,4.25,0.146045101331,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,0.89846,98,4,1,2,6,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.147330398162,False
workload_939.cpp,xczu7ev-ffvc1156-2-e,10,0.86769,101,4,1,3,6,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_128_1,block_2_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.5,0.161246231348,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,0.89846,95,5,1,2,6,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.5,0.147305616176,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,0.86513,98,7,1,1,5,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,1,3.5,0.162487045484,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,316,48,5,7,23,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_16_1,block_64_1,block_2_1,block_128_1,block_32_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,20.75,0.494230186501,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,0.06889,177,7,3,7,16,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,8.25,0.846055231295,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,0.06887,107,12,3,5,8,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,7,0.876136458124,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,0.06887,101,7,3,5,7,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.5,0.927902131885,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,0.0381,110,7,3,7,9,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,cyclic_64_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,6.5,0.916814292619,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,0.0381,109,7,3,7,9,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,6.5,0.916814292619,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,0.12342,100,10,1,2,8,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_64_1,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,5.25,0.881849464337,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,0.12342,101,10,1,2,8,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_64_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,5.25,0.881849464337,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,0.09265,109,9,1,5,9,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_128_1,block_64_1,block_16_1,cyclic_64_1,block_128_1,cyclic_8_1,block_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,6,0.886518969505,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,201,29,5,7,20,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_2_1,block_64_1,block_2_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_4_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,15.25,0.660250183474,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,0.87281,113,4,1,4,9,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,4.5,0.15847425533,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,0.67666,1872,5,1,5,39,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll_64,unroll_4,unroll_2,1,12.5,0.253365931845,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,0.67666,1929,5,1,5,39,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll_64,unroll_4,unroll_2,1,12.5,0.253365931845,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,0.24857,1542,4,1,17,46,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,17,0.485205926411,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,0.2178,1583,4,1,17,47,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll_64,unroll_4,pipeline_1,1,17.25,0.504667674867,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,0.12512,585,7,1,11,37,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_4_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,14,0.655187052842,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,0.12512,589,7,1,10,36,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,unroll_32,unroll_4,pipeline_1,1,13.5,0.668506508743,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10,0.12512,587,7,1,11,37,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,14,0.655187052842,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,0.67671,474,5,1,4,26,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,unroll_2,1,9,0.273389063008,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,0.248,573,4,1,11,37,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,13.25,0.577262900029,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,0.1866,156,25,14,16,19,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_64_1,block_64_1,block_4_1,block_4_1,block_32_1,cyclic_4_1,block_128_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,18.5,0.49856056387,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,0.70748,480,7,1,4,27,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_8_1,cyclic_2_1,block_8_1,block_16_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,unroll_2,1,9.75,0.246842958927,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,0.70748,482,8,1,4,27,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,unroll_2,1,10,0.245687105042,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,0.24798,572,4,1,10,36,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_32_1,cyclic_8_1,block_8_1,block_4_1,complete_1,unroll_32,unroll_4,pipeline_1,1,12.75,0.590381100981,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,0.24798,917,4,1,13,60,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_8_1,block_4_1,complete_1,unroll_32,unroll_4,pipeline_1,1,19.5,0.435988292139,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,0.94966,104,8,1,2,6,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,block_16_1,cyclic_4_1,block_64_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_8_1,block_8_1,unroll_2,unroll_4,unroll_2,1,4.25,0.127960926943,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,0.12512,602,7,1,12,39,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,14.75,0.634919531731,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,0.71247,2116,4,1,7,31,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_64,unroll_4,unroll_2,1,10.75,0.238562403283,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,0.12512,601,12,1,11,40,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_2_1,block_4_1,block_8_1,block_8_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,16,0.600766906755,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,292,32,14,12,34,cyclic_4_1,cyclic_64_1,block_16_1,block_16_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,block_8_1,block_32_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,23,0.434588543192,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,0.06896,140,9,3,12,12,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_16_1,block_64_1,block_4_1,cyclic_4_1,block_32_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,9,0.832686447641,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,0.09233,113,9,1,4,9,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,5.75,0.895013188676,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,0.09233,100,9,1,2,7,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_8_1,block_64_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.925900608506,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,0.91126,97,6,1,1,5,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,3.25,0.142058678911,False
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,0.15583,153,28,14,16,18,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_8_1,block_4_1,block_32_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,19,0.504555128306,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,0.89334,97,6,1,1,5,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,3.25,0.14952620106,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,0.89334,99,6,1,1,5,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,3.25,0.14952620106,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,0.24558,250,7,1,5,23,cyclic_4_1,cyclic_64_1,block_8_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_32_1,block_4_1,cyclic_128_1,block_8_1,block_4_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,9,0.689506169909,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,0.0381,113,7,3,7,9,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,6.5,0.916814292619,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,199,46,2,3,22,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_16_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,18.25,0.566161234506,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,0.86769,102,5,1,2,7,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_8_1,block_64_1,cyclic_8_1,block_64_1,cyclic_2_1,block_2_1,block_8_1,cyclic_32_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,1,3.75,0.161194605029,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,177,48,5,6,16,cyclic_4_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,cyclic_4_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,18.75,0.551300646647,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,0.21553,110,4,1,4,9,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_64_1,block_64_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.819417932573,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,199,32,5,7,23,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,16.75,0.612155888248,False
