Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,141.85154,127,6,0,4,38,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,pipeline_1,1,12,0.326744037673,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,15.5309,77,7,9,5,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,1,7.75,0.819757795102,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,15.36354,82,7,9,5,11,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,8,0.818541851788,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,114.52805,82,6,0,1,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_16,pipeline_1,unroll_2,1,4.25,0.557866407952,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,114.17794,84,6,0,1,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,pipeline_1,pipeline_1,1,4.25,0.558546873975,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,114.17794,94,6,0,1,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,pipeline_1,unroll_2,1,4.25,0.558546873975,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,16.20162,69,7,9,5,9,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,7.5,0.828728041575,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,32.59781,55,6,1,0,3,cyclic_32_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,2.5,0.853729206034,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,30.5997,77,7,9,5,9,cyclic_32_1,cyclic_8_1,complete_1,unroll_4,unroll_32,pipeline_1,unroll_32,unroll_2,unroll_2,1,7.5,0.769661492455,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,113.01474,97,6,0,2,12,cyclic_32_1,cyclic_8_1,complete_1,unroll_64,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,5,0.544518154543,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,15.03842,93,7,9,5,11,cyclic_32_1,cyclic_8_1,complete_1,unroll_64,unroll_32,unroll_32,unroll_64,unroll_2,unroll_2,1,8,1,True
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,225.90146,62,6,0,0,3,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_32,unroll_2,unroll_2,1,2.25,0.17354023081,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,130.57026,61,6,0,1,3,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,2.5,0.545631918053,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,21.27877,1009,1,3,7,41,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,13,0.684405372702,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,18.15045,77,0,1,2,5,cyclic_4_1,block_128_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,2,0.94286455039,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,22.08517,108,0,1,6,26,cyclic_4_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,8.25,0.787324532687,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,22.74821,83,0,1,6,26,cyclic_4_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,8.25,0.784754404074,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,123.52517,64,0,0,2,5,cyclic_4_1,block_128_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.75,0.587705002535,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,26.87109,50,1,1,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,1,0.920880940859,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,32.14338,49,1,1,0,1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,0.75,0.883205726477,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,26.8733,59,1,1,0,3,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.25,0.917202711484,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,22.58949,495.5,1,3,5,35,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,11,0.714424331584,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,18.17093,50,1,1,0,1,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.75,0.98842450338,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,18.170915,48,1,1,0,1,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,2,0.75,0.988424588543,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,17.675555,53.5,1,1,0,2,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,1,0.983347505648,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,17.67557,54,1,1,0,2,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1,0.983347441438,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,17.67781,62,1,1,0,3,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.976993280285,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,18.25157,55,1,1,0,1,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,0.75,0.987960145996,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,17.6957,56,1,1,0,2,cyclic_4_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,1,0.983261006684,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,22.58949,498,1,3,5,35,cyclic_4_1,block_2_1,complete_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11,0.714424331584,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,53,1,1,0,2,cyclic_4_1,block_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1,0.985872680445,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,22.10309,47,1,1,0,1,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.75,0.960673188267,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,21.60773,51,1,1,0,2,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.959528717231,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,21.60773,51,1,1,0,2,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1,0.959528717231,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,21.60997,59,1,1,0,3,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.954909210885,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,150.28613,51,0,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,1,0.5,0.460864929453,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,22.58949,566,1,3,5,35,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11,0.714424331584,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,122.68037,49.5,0,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,2,0.25,0.618874308364,False
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,122.84293,48,0,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,1,0.25,0.617860730684,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,16.6925,53,1,1,0,3,cyclic_4_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.980709934478,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,22.58949,517,1,3,5,35,cyclic_4_1,block_2_1,complete_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11,0.714424331584,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,122.3885,53,0,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.615922709412,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,21.34021,638,1,3,6,37,cyclic_4_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.711538056504,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,21.36066,612,1,3,6,37,cyclic_4_1,block_32_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.711471179798,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,21.29925,761.5,1,3,6,38,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,12,0.708146274146,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,21.3197,920,1,3,6,38,cyclic_4_1,block_64_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,12,0.708075263754,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,21.3197,750,1,3,6,38,cyclic_4_1,block_64_1,complete_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,12,0.708075263754,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,22.08261,56,0,1,1,3,cyclic_4_1,block_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.25,0.951727268528,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,123.52517,57,0,0,1,3,cyclic_4_1,block_64_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1,0.602314332157,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,117.18661,69,0,0,5,7,cyclic_4_1,block_64_1,complete_1,unroll_64,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3,0.57870144113,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,56,3,1,0,3,cyclic_4_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.75,0.95604294138,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,119.07586,58,3,0,0,2,cyclic_4_1,cyclic_16_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1.25,0.608936752067,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,18.17093,48,0,1,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,0.994623262868,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,18.17093,51,0,1,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.5,0.994623262868,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,21.29922,575.5,1,3,4,35,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,10.75,0.719206965859,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,17.51554,57,0,1,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,1,True
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,17.51557,51,0,1,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.5,0.999999753515,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,22.13893,58,0,1,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.5,0.962414297387,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,22.11205,53.5,0,1,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,2,0.75,0.96060494708,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,22.78149,58,0,1,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,0.75,0.955480377915,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,122.37573,62,0,0,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_8,pipeline_1,pipeline_1,1,1,0.606270360228,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,122.84293,51,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,1,0.25,0.617860730684,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,17.18786,54,0,1,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.75,0.992846667064,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,26.88005,49,0,1,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.75,0.923711674675,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,17.85029,57,0,1,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_32,pipeline_1,unroll_2,1,0.75,0.990132180346,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,124.01029,51,0,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.608739840437,False
workload_7.cpp,xczu7ev-ffvc1156-2-e,10,128.76805,51,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.5815932146,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,27.34594,48,0,1,1,2,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1,0.917337794626,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,21.25829,629,1,3,6,35,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,11.25,0.716383841156,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,18.15045,49,0,1,1,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1,0.981169832672,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,18.15941,56,0,1,1,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,pipeline_1,unroll_2,1,1.25,0.974872335153,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,114.81602,53,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,0.620246172634,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,21.27874,571,1,3,6,35,cyclic_4_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,11.25,0.716328721053,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,114.82498,55,0,0,0,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,1,0.75,0.618804898185,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,21.58725,60,0,1,1,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.955060367401,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,21.27874,679,1,3,6,35,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,unroll_4,unroll_32,pipeline_1,unroll_2,pipeline_1,1,11.25,0.716328721053,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,21.79074,58,0,1,1,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.958240151721,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,16.67426,66,0,1,1,4,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,1.5,0.968361685951,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,113.83298,65,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.5,0.620301051688,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,117.14562,54.5,0,0,1,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,0.75,0.618071899084,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,112.19202,60,0,0,1,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.617451879154,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,117.2173,59,0,0,1,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_2,pipeline_1,unroll_2,1,1,0.615072156509,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,21.25829,648,1,3,6,35,cyclic_4_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,1,11.25,0.716383841156,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,18.19013,53,1,1,0,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,1,0.980975066271,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,117.84581,62,1,0,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_8,unroll_16,pipeline_1,pipeline_1,1,1.25,0.610698908186,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,121.37157,66,1,0,1,3,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_32,pipeline_1,pipeline_1,1,1.25,0.604179210851,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,17.49506,65,0,1,1,3,cyclic_4_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.25,0.9777458849,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,117.6013,69,1,0,2,4,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1.75,0.602366042017,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,21.29922,630,3,3,5,34,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,11.25,0.716273429843,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,17.51557,50,1,1,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1,0.984015631261,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,17.1853,59,1,1,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1,0.985289010504,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,54,1,1,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,2,1,0.985872680445,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,17.0301,54,1,1,0,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_64,pipeline_1,unroll_2,1,1.25,0.979530299425,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,16.69474,62,1,1,0,4,cyclic_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.5,0.968372047728,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,113.5245,112,0,0,3,8,cyclic_64_1,block_128_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_2,1,2.75,0.590175340226,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,118.28226,82,0,0,3,8,cyclic_64_1,block_128_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,1,2.75,0.581473951784,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,113.18466,136,0,0,3,9,cyclic_64_1,block_128_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_32,pipeline_1,unroll_2,1,3,0.585910016938,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,31.98978,50.5,0,1,1,2,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,2,1,0.882512550498,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,26.87109,68,0,1,1,3,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.917219117203,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,32.06146,59,0,1,1,3,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1.25,0.878954308211,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,28.69637,62,0,1,1,3,cyclic_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,1.25,0.90362039334,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,28.66565,67,0,1,1,4,cyclic_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,unroll_2,unroll_2,1,1.5,0.900862792845,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,699,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,759,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,800,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,2,40.75,0.11142197623,False
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,820,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,40.75,0.11142197623,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,778,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,40.75,0.11142197623,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,857,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,752,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,833,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_64,unroll_16,pipeline_1,unroll_2,pipeline_1,1,40.75,0.11142197623,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,761,0,51,34,78,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,758,0,51,34,78,cyclic_64_1,block_64_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,16.32261,1006,0,51,35,78,cyclic_64_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,41,0.110039514708,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,32.14341,49,2,1,1,3,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1.75,0.872150515687,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1164,5,25,27,58,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,28.75,0.2826181282,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1138,5,25,27,58,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,1,28.75,0.2826181282,False
