Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,2381.71337,530,39,1,11,25,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,19,0.768991745214,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,10447.75505,109,33,2,3,8,cyclic_4_1,cyclic_4_1,block_2_1,block_4_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_64,1,11.5,0.73988626362,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,4333.76193,1629,33,31,16,28,cyclic_4_1,cyclic_4_1,block_2_1,block_4_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,27,0.553741775505,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,4367.14433,1717,33,31,17,30,cyclic_4_1,cyclic_4_1,block_2_1,block_4_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,27.75,0.527719642594,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,9126.24721,228,34,28,9,20,cyclic_4_1,cyclic_4_1,block_2_1,block_8_2,block_2_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,22.75,0.582228727842,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,9126.24721,229,34,28,9,20,cyclic_4_1,cyclic_4_1,block_2_1,block_8_2,block_2_1,block_8_1,block_2_1,complete_1,block_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,22.75,0.582228727842,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,3070.73105,810,34,29,15,26,cyclic_4_1,cyclic_4_1,block_2_1,block_8_2,block_2_1,block_8_1,block_2_1,complete_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,26,0.599571422729,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,3070.72713,843,34,29,17,30,cyclic_4_1,cyclic_4_1,block_2_1,block_8_2,complete_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,27.5,0.544550869577,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,2207.87649,338,60,1,9,13,cyclic_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_4_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,20.75,0.767399697501,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,2207.87649,338,60,1,9,13,cyclic_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,20.75,0.767399697501,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,2283.88289,135,32,1,4,16,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,13.25,1,True
workload_935.cpp,xczu7ev-ffvc1156-2-e,10,2283.88289,134,32,1,4,16,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,13.25,1,True
workload_942.cpp,xczu7ev-ffvc1156-2-e,10,1700.30673,140,32,1,9,15,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_32,1,14.25,1,True
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,13659.13297,130,32,1,3,12,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_4_1,block_8_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_32,1,12,0.625468183163,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,1700.30289,149,32,1,10,16,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_4_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_32,1,14.75,1,True
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,1700.30289,149,32,1,10,16,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_4_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,14.75,1,True
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,1700.30673,144,32,1,9,15,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,block_4_1,complete_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_32,1,14.25,1,True
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,24268.10449,169,32,1,4,25,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,complete_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,15.5,0.45034154716,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,27856.84929,140,32,0,4,18,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,13.5,0.458989127521,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,27098.02705,139,32,0,3,22,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_2,pipeline_1,1,14.25,0.452958336346,False
workload_949.cpp,xczu7ev-ffvc1156-2-e,10,1700.30017,159,32,1,10,17,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,15,1,True
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,27853.00177,142,32,0,3,22,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,14.25,0.446586019058,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,24270.72209,126,32,1,4,17,cyclic_4_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,complete_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,13.5,0.477849799573,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,2207.72561,327,60,1,9,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,complete_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_32,1,20.5,0.768166822231,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,13045.73889,357,33,0,5,15,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,13.25,0.63793065083,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,10,2207.72561,331,60,1,9,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,20.5,0.768166822231,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,2207.72561,326,60,1,9,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_32,1,20.5,0.768166822231,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,2207.72561,328,60,1,9,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,20.5,0.768166822231,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,13045.74161,93,33,0,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.25,0.645422237594,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,13045.74161,93,33,0,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.25,0.645422237594,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,13041.80945,143,33,0,2,9,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,11,0.647650141554,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,13045.74161,95,33,0,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.25,0.645422237594,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,13050.95889,95,33,0,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.25,0.645244668862,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,6976.28361,934,33,3,12,21,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,17.25,0.72424766471,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,13045.74161,93,33,0,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.25,0.645422237594,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,18372.50757,219,33,0,6,19,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_32,1,14.5,0.478303651414,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,2207.72553,356,60,1,10,15,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_32,1,21.5,0.759564083385,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,4380.60241,815,93,14,11,21,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,34.75,0.318265030019,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,6848.64209,833,33,3,7,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_4_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,14,0.816619364626,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,283,65,1,5,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_4_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,unroll_32,1,21,0.76975275103,False
workload_939.cpp,xczu7ev-ffvc1156-2-e,10,1861.94513,271,65,1,5,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_4_1,block_4_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,20.75,0.770060718672,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,1861.94513,276,65,1,5,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_4_1,block_4_1,block_4_1,complete_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.75,0.770060718672,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,281.5,65,1,5,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,2,21,0.76975275103,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,285,65,1,5,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,21,0.76975275103,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,277,65,1,5,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,21,0.76975275103,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,6848.64593,839,33,3,6,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,complete_1,block_4_1,block_4_1,complete_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13.5,0.832476231327,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,29740.55633,98,33,0,2,7,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,complete_1,block_8_1,block_8_1,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.5,0.486447636903,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,6848.64593,842,33,3,6,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,complete_1,block_8_1,block_8_1,complete_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,13.5,0.832476231327,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,12480.99537,110,33,0,3,8,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,complete_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,11,0.667048746854,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,1861.94129,280,65,1,5,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_2,cyclic_2_1,complete_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,21,0.76975275103,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,13779.10721,406,33,1,4,13,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_4_1,complete_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,12.75,0.617777149972,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,2207.72928,836,60,1,20,39,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,30,0.460692828992,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,320,60,1,9,11,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,1,20.25,0.768667219223,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,5920.64593,89,33,1,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.5,0.913152460318,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,18110.84881,444,33,0,3,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,complete_1,block_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,12,0.495847445735,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,4271.20721,1535,52,7,11,16,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,1,21.5,0.717975963649,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,14521.02865,90,33,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_8_1,block_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,1,10.75,0.597638898505,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,4269.14897,1537,52,7,11,16,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,complete_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,21.5,0.71802017136,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,2207.72561,325,60,1,9,12,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_32,1,20.5,0.768166822231,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,5918.02449,104,33,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.75,1,True
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,5920.08785,101,33,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.75,0.915617016168,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,14518.41105,99,33,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,10.75,0.597724462184,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,5920.64593,88,33,1,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.5,0.913152460318,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,5920.64593,88,33,1,2,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.5,0.913152460318,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,5920.63937,109,33,1,2,8,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,11,0.916431132215,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,3070.72713,865,35,29,17,30,cyclic_4_1,cyclic_4_1,block_4_1,block_8_2,complete_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,27.75,0.535633013685,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,12647.26737,1254,64,3,10,21,cyclic_4_1,cyclic_4_1,block_64_1,block_16_2,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,unroll_32,1,24.5,0.470565992419,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,17853.43697,196,44,0,3,14,cyclic_4_1,cyclic_4_1,block_64_1,block_16_2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_2,1,15.25,0.473747696632,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,18377.72497,227,44,0,2,17,cyclic_4_1,cyclic_4_1,block_64_1,block_16_2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_32,1,15.75,0.463840769683,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,6088.41425,180,44,1,2,13,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,15,0.802570009129,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,7430.59153,201,44,1,2,14,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,block_4_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,15.25,0.761708170747,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,10318.77841,166,34,0,2,11,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,11.75,0.743836800649,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,16205.71345,1668,38,0,12,61,cyclic_4_1,cyclic_4_1,block_8_1,complete_1,block_4_1,cyclic_8_1,block_8_1,cyclic_2_1,block_2_1,block_2_1,unroll_32,unroll_16,unroll_2,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,unroll_16,1,27.75,0.345561682403,False
