Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,6.78016,127.5,17,3,11,17,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,2,12,0.886356869188,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,6.8566,174,18,3,11,19,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_64_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,1,12.75,0.864814782454,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,235,18,3,12,25,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,14.5,0.815567339921,False
workload_941.cpp,xczu7ev-ffvc1156-2-e,10,6.85148,102,18,3,9,15,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,block_16_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,11.25,0.908252081082,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,6.88168,135,19,3,11,18,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12.75,0.86482675184,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,6.88168,138,19,3,12,19,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_8_1,block_4_1,block_64_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,13.25,0.850592740553,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,8.806,91,18,1,4,11,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_32_1,block_8_1,cyclic_64_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,8.5,0.944245224486,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,6.872,243,17,3,16,24,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_64_1,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,15,0.801787106592,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,6.87344,156,18,3,13,21,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,1,13.75,0.836483340506,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,6.86172,211,17,3,12,20,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,1,13,0.857684503997,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,170,17,3,13,21,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,1,13.5,0.843519396943,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,6.88168,207,18,3,14,23,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,14.5,0.815571261774,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,8.78045,72,17,1,3,8,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.25,0.965311513675,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,6.87348,237,17,3,16,26,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_64_1,block_128_1,cyclic_64_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,15.5,0.788138779691,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,6.88368,158,17,3,13,23,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,14,0.829483325752,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,8.78608,167,18,1,5,16,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,1,10,0.91948851386,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,8.78808,164,17,1,5,16,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,1,9.75,0.925604617049,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,8.78608,215,18,1,6,17,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,1,10.5,0.914690246242,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,6.86172,197,18,3,11,22,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,13.5,0.843514737104,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,164,17,3,11,19,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12.5,0.871971263371,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,112,17,3,10,16,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,11.5,0.900936570597,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,8.78552,77,18,1,3,9,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,7.75,0.9501312109,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,6.86172,127,17,3,11,18,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.25,0.879177420024,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,6.86172,130,17,3,11,19,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.5,0.871981722695,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,6.86172,140,17,3,11,19,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,block_32_1,cyclic_64_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.5,0.871981722695,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,6.8822,170,17,3,13,22,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,13.75,0.836487132457,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,102,19,3,10,15,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_16_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,11.75,0.893650474063,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,8.78864,92,20,1,3,10,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_64_1,block_32_1,block_8_1,cyclic_8_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,8.5,0.944334070873,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,6.79036,130,18,3,11,18,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_16_1,cyclic_64_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,12.5,0.871942175773,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,120,18,3,10,19,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12.5,0.871971263371,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,8.78296,83,18,1,4,11,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_2_1,block_32_1,cyclic_64_1,block_2_1,cyclic_4_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_16,pipeline_1,1,8.5,0.944363023424,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,24.04624,112,18,1,5,12,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,block_32_1,block_128_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,9,0.798579108025,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,6.86172,150,19,3,11,20,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,1,13.25,0.85058358072,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,6.85556,145,18,3,14,21,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_16_1,block_128_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,14,0.829471205458,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,8.7932,180,18,1,5,16,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_64,pipeline_1,1,10,0.919458298812,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,153,18,3,12,20,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,13.25,0.850588342132,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,17.11325,76,19,1,3,9,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,8,0.882250959517,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,17.10301,63,20,1,2,6,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,7.25,0.890983089387,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,6.86693,125,20,3,13,18,cyclic_4_1,cyclic_8_1,block_2_1,block_8_1,block_4_1,cyclic_64_1,cyclic_64_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,13.5,0.843517123033,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,8.78045,80,19,1,4,9,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,8.25,0.945699460443,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,6.86181,125,18,3,13,18,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13,0.857684547266,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,6.86181,132,18,3,13,19,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_4_1,block_128_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,13.25,0.850583623139,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,17.17213,128,25,1,5,10,cyclic_4_1,cyclic_8_1,block_32_1,block_8_1,block_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_8,1,10.25,0.852285355314,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,6.8822,122,20,3,11,17,cyclic_4_1,cyclic_8_1,block_4_1,block_8_1,block_4_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,12.75,0.864826989894,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,15.98224,164,19,1,6,15,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,10.25,0.862974024955,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,6.8822,181,19,3,13,22,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,14.25,0.822510784462,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,6.8632,113,20,3,9,15,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_32_1,block_2_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,1,11.75,0.893661062884,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,6.8632,108,20,3,9,15,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_32_1,block_4_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,1,11.75,0.893661062884,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,6.87349,106,19,3,10,16,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,12,0.886409430983,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,6.87344,123,19,3,10,17,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.25,0.879183060031,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,6.8632,114,20,3,10,16,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,cyclic_64_1,block_2_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.25,0.879178147071,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,6.86669,136,20,3,14,20,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_2_1,cyclic_128_1,cyclic_64_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,14.25,0.822504334079,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,6.86693,135,20,3,14,20,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_2_1,cyclic_128_1,cyclic_64_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,14.25,0.822504435591,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,6.87689,118,20,3,11,16,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_32_1,block_32_1,cyclic_2_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,12.5,0.871989008111,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,6.86832,113,21,3,9,15,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_4_1,block_16_1,cyclic_2_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_32,1,12,0.886407043501,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,6.87201,112,20,3,10,15,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,12,0.886408753801,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,108,20,3,10,15,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,12,0.886408730836,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,6.86688,152,20,3,14,20,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_4_1,cyclic_64_1,cyclic_64_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,14.25,0.822504414447,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,6.88225,128,20,3,12,17,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,block_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,13,0.85769408653,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,6.88368,176,20,3,10,21,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,13.5,0.843524582429,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,6.85664,142,19,3,14,20,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_64_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,14,0.82947168543,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,6.86176,229,19,3,13,24,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,14.75,0.808656730824,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,6.8822,212,18,3,12,23,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,14,0.829482707378,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,6.87344,180,19,3,10,21,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,13.25,0.850589019469,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,202,19,3,11,21,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,13.5,0.843519396943,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,8.70017,129,20,1,5,15,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_32_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10.25,0.917326947139,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,35.2358,224,23,1,7,20,cyclic_64_1,block_2_1,block_128_1,cyclic_16_1,block_4_1,block_128_1,block_8_1,block_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12.75,0.657676359523,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,10.7298,405,23,1,6,33,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,block_64_1,block_16_1,block_4_1,cyclic_128_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,15.75,0.777839775918,False
workload_79.cpp,xczu7ev-ffvc1156-2-e,10,8.67536,1632,30,40,31,78,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_64,unroll_32,pipeline_1,1,44.75,0.222517787443,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,8.6752,682,27,40,27,57,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,37.75,0.316041578561,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,10.846,1634,23,1,9,39,cyclic_64_1,block_8_1,cyclic_2_1,cyclic_64_1,block_64_1,block_16_1,block_2_1,cyclic_128_1,block_64_1,complete_1,unroll_32,unroll_8,unroll_4,pipeline_1,1,18,0.719342930307,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,10.82664,593,23,1,11,65,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_2_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_4,unroll_64,pipeline_1,1,25,0.552988785626,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,10.76052,573,21,1,10,39,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,17.75,0.725854272116,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,10.82416,992,22,1,13,67,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,25.75,0.536645004854,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,10.846,968,22,1,10,44,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,cyclic_128_1,block_64_1,complete_1,unroll_32,unroll_8,unroll_4,pipeline_1,1,19.25,0.68787691306,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,10.82416,903,23,1,13,66,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_64_1,block_8_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,25.75,0.536645004854,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,10.74004,190,23,1,7,37,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,17,0.745188198752,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,10.81392,524,23,1,10,62,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_32,pipeline_1,1,24,0.575249430735,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,10.8356,612,27,1,12,68,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,27,0.510051495796,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,26.07904,380,24,1,4,53,cyclic_64_1,cyclic_4_1,block_2_1,block_128_1,cyclic_16_1,block_32_1,block_2_1,block_8_1,block_32_1,complete_1,unroll_64,unroll_2,unroll_4,unroll_2,1,20.5,0.606752869592,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,8.56273,454,24,40,25,65,cyclic_64_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,38.5,0.30477018723,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,8.63473,543,24,40,26,69,cyclic_64_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,39.75,0.286635801494,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,8.65476,448,24,40,24,68,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,39,0.297410767824,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,17.47928,470,28,1,4,48,cyclic_64_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_64,1,20.25,0.648364900554,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,10.76052,496,21,1,9,38,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,17.25,0.738694599938,False
