Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_799.c,xczu7ev-ffvc1156-2-e,5,0.251205,138,0,22,5,26,unroll_32,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_31,unroll_8,pipeline_1,1,13.25,0.281766945578,False
stencil3d_749.c,xczu7ev-ffvc1156-2-e,5,0.142355,75,0,11,2,17,unroll_32,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,7.5,0.892646194687,False
stencil3d_881.c,xczu7ev-ffvc1156-2-e,5,0.112985,278,0,20,2,22,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_4,unroll_15,1,11,0.780854987946,False
stencil3d_775.c,xczu7ev-ffvc1156-2-e,5,0.112985,268,0,45,4,30,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,19.75,0.4510551335,False
stencil3d_808.c,xczu7ev-ffvc1156-2-e,5,0.112985,281,0,37,3,29,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_31,unroll_2,1,17.25,0.54276581395,False
stencil3d_747.c,xczu7ev-ffvc1156-2-e,5,0.115105,298,0,33,3,26,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,1,15.5,0.614511488798,False
stencil3d_728.c,xczu7ev-ffvc1156-2-e,5,0.160675,100,0,24,3,21,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_15,1,12,0.628996674748,False
stencil3d_926.c,xczu7ev-ffvc1156-2-e,5,0.174325,32,0,2,0,3,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.798981479006,False
stencil3d_916.c,xczu7ev-ffvc1156-2-e,5,0.174325,37,0,2,0,3,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,1.25,0.798981479006,False
stencil3d_971.c,xczu7ev-ffvc1156-2-e,5,0.1489,44,0,9,1,6,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,1,4,0.936498712716,False
stencil3d_927.c,xczu7ev-ffvc1156-2-e,5,0.174325,32,0,2,0,3,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,1,1.25,0.798981479006,False
stencil3d_962.c,xczu7ev-ffvc1156-2-e,5,0.11091,420,0,77,8,46,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_31,unroll_15,1,32.75,0.360430550946,False
stencil3d_1081.c,xczu7ev-ffvc1156-2-e,5,0.11091,446,0,77,8,46,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_31,unroll_15,1,32.75,0.360430550946,False
stencil3d_770.c,xczu7ev-ffvc1156-2-e,5,0.17432,147,0,41,5,33,unroll_4,pipeline_1,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,19.75,0.351530063532,False
stencil3d_734.c,xczu7ev-ffvc1156-2-e,5,0.17548,153,0,41,5,34,unroll_4,pipeline_1,pipeline_1,unroll_31,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,20,0.342266370236,False
stencil3d_796.c,xczu7ev-ffvc1156-2-e,5,0.17548,138,0,41,5,34,unroll_4,pipeline_1,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,20,0.342266370236,False
stencil3d_1027.c,xczu7ev-ffvc1156-2-e,5,0.16348,43,0,4,0,6,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,2.5,0.85518342022,False
stencil3d_785.c,xczu7ev-ffvc1156-2-e,5,0.307395,37,0,2,0,4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.329489269473,False
stencil3d_753.c,xczu7ev-ffvc1156-2-e,5,0.307395,37,0,2,0,4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1.5,0.329489269473,False
stencil3d_795.c,xczu7ev-ffvc1156-2-e,5,0.330775,63,0,1,1,8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_8,unroll_4,1,2.5,0.228948340386,False
stencil3d_1031.c,xczu7ev-ffvc1156-2-e,5,0.158035,81,0,9,1,14,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_15,1,6,0.845430427286,False
stencil3d_1308.c,xczu7ev-ffvc1156-2-e,5,0.174915,36,0,2,0,3,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1.25,0.794185263194,False
stencil3d_1191.c,xczu7ev-ffvc1156-2-e,5,0.28449,29.5,0,1,0,2,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,2,0.75,0.408681125007,False
stencil3d_1282.c,xczu7ev-ffvc1156-2-e,5,0.302565,32,0,0,0,2,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.5,0.359217575263,False
stencil3d_814.c,xczu7ev-ffvc1156-2-e,5,0.31106,39,0,1,0,4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,1,1.25,0.315002529062,False
stencil3d_1344.c,xczu7ev-ffvc1156-2-e,5,0.28597,33,0,1,0,2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,1,0.75,0.40126928719,False
stencil3d_1034.c,xczu7ev-ffvc1156-2-e,5,0.151325,43,0,9,1,6,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_15,1,4,0.914764896245,False
stencil3d_1021.c,xczu7ev-ffvc1156-2-e,5,0.143625,57,0,11,1,11,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,1,5.75,0.94677162467,False
stencil3d_1000.c,xczu7ev-ffvc1156-2-e,5,0.113245,312,0,66,6,36,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,27,0.359777946729,False
stencil3d_755.c,xczu7ev-ffvc1156-2-e,5,0.11588,312,0,66,6,36,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,27,0.360414889663,False
stencil3d_793.c,xczu7ev-ffvc1156-2-e,5,0.11588,307,0,66,6,36,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,1,27,0.360414889663,False
stencil3d_868.c,xczu7ev-ffvc1156-2-e,5,0.115125,308,0,37,4,31,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_31,unroll_2,1,18,0.515982000234,False
stencil3d_991.c,xczu7ev-ffvc1156-2-e,5,0.17574,165,0,36,5,30,unroll_4,pipeline_1,unroll_4,unroll_31,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,17.75,0.392088517581,False
stencil3d_822.c,xczu7ev-ffvc1156-2-e,5,0.11678,306,0,45,4,30,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,19.75,0.453388599668,False
stencil3d_1222.c,xczu7ev-ffvc1156-2-e,5,0.148525,44.5,0,9,1,6,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,2,4,0.939829296493,False
stencil3d_1353.c,xczu7ev-ffvc1156-2-e,5,0.283525,35,0,1,0,2,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,1,0.75,0.414304943344,False
stencil3d_993.c,xczu7ev-ffvc1156-2-e,5,0.14296,61,0,9,1,11,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_15,1,5.25,0.964671109755,False
stencil3d_726.c,xczu7ev-ffvc1156-2-e,5,0.332465,60,0,1,1,8,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,1,2.5,0.222893781681,False
stencil3d_917.c,xczu7ev-ffvc1156-2-e,5,0.11758,253,0,20,2,21,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_15,1,10.75,0.78138177474,False
stencil3d_1041.c,xczu7ev-ffvc1156-2-e,5,0.11344,541,0,83,9,49,unroll_4,unroll_31,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_31,unroll_15,1,35.25,0.316800015251,False
stencil3d_778.c,xczu7ev-ffvc1156-2-e,5,0.331185,74,0,1,2,9,unroll_4,unroll_31,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,1,3,0.225560820255,False
stencil3d_777.c,xczu7ev-ffvc1156-2-e,5,0.309925,70,0,2,1,9,unroll_4,unroll_31,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,3,0.304615739719,False
stencil3d_918.c,xczu7ev-ffvc1156-2-e,5,0.11543,343,0,19,2,26,unroll_4,unroll_31,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,11.75,0.766451092152,False
stencil3d_925.c,xczu7ev-ffvc1156-2-e,5,0.151945,497,0,13,3,31,unroll_4,unroll_31,unroll_2,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,1,11.75,0.667880622993,False
stencil3d_882.c,xczu7ev-ffvc1156-2-e,5,0.150105,539,0,11,3,30,unroll_4,unroll_31,unroll_2,unroll_31,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_15,1,11,0.705299710225,False
stencil3d_1376.c,xczu7ev-ffvc1156-2-e,5,0.173935,75,0,2,0,8,unroll_4,unroll_31,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.791938240095,False
stencil3d_906.c,xczu7ev-ffvc1156-2-e,5,0.11513,299,0,68,7,44,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_31,unroll_31,pipeline_1,1,29.75,0.360480800786,False
stencil3d_873.c,xczu7ev-ffvc1156-2-e,5,0.11299,307,0,19,2,24,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,11.25,0.780246702667,False
stencil3d_789.c,xczu7ev-ffvc1156-2-e,5,0.11718,285,0,19,2,21,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,10.5,0.789068618118,False
stencil3d_810.c,xczu7ev-ffvc1156-2-e,5,0.11718,290,0,19,2,21,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_15,1,10.5,0.789068618118,False
stencil3d_901.c,xczu7ev-ffvc1156-2-e,5,0.11718,311,0,52,5,33,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_2,1,22.5,0.363702371014,False
stencil3d_736.c,xczu7ev-ffvc1156-2-e,5,0.11654,253,0,19,2,22,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,10.75,0.782919600359,False
stencil3d_856.c,xczu7ev-ffvc1156-2-e,5,0.17777,37,0,2,0,4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.773238024035,False
stencil3d_936.c,xczu7ev-ffvc1156-2-e,5,0.163485,48,0,5,1,9,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_2,1,3.75,0.869671717433,False
stencil3d_914.c,xczu7ev-ffvc1156-2-e,5,0.11777,270,0,66,6,36,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,27,0.360495934324,False
stencil3d_865.c,xczu7ev-ffvc1156-2-e,5,0.179635,38,0,2,0,3,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,1,1.25,0.756088255408,False
stencil3d_821.c,xczu7ev-ffvc1156-2-e,5,0.15265,500,0,9,3,28,unroll_4,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,10,0.740342924866,False
stencil3d_861.c,xczu7ev-ffvc1156-2-e,5,0.309645,130,0,0,2,11,unroll_4,unroll_8,unroll_2,unroll_31,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,1,3.25,0.302845931352,False
stencil3d_889.c,xczu7ev-ffvc1156-2-e,5,0.17791,45,0,2,0,6,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_31,pipeline_1,unroll_15,1,2,0.772090272581,False
stencil3d_952.c,xczu7ev-ffvc1156-2-e,5,0.112985,256,0,20,2,22,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_15,1,11,0.780854987946,False
stencil3d_960.c,xczu7ev-ffvc1156-2-e,5,0.112985,259,0,19,2,22,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,1,10.75,0.785747532694,False
stencil3d_1260.c,xczu7ev-ffvc1156-2-e,5,0.2995,86,0,0,1,8,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_2,1,2.25,0.346360617355,False
stencil3d_967.c,xczu7ev-ffvc1156-2-e,5,0.174325,33,0,2,0,4,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,1.5,0.800284096869,False
stencil3d_992.c,xczu7ev-ffvc1156-2-e,5,0.174325,31,0,2,0,4,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,1.5,0.800284096869,False
stencil3d_946.c,xczu7ev-ffvc1156-2-e,5,0.1489,45,0,9,1,6,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,4,0.936498712716,False
stencil3d_830.c,xczu7ev-ffvc1156-2-e,5,0.3019,35,0,0,0,2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,0.5,0.362260948344,False
stencil3d_1253.c,xczu7ev-ffvc1156-2-e,5,0.30002,47,0,0,0,3,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,1,0.75,0.364871102639,False
stencil3d_1235.c,xczu7ev-ffvc1156-2-e,5,0.11087,450,0,79,8,48,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_31,unroll_15,1,33.75,0.359585917143,False
stencil3d_1184.c,xczu7ev-ffvc1156-2-e,5,0.14702,55,0,9,1,8,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_15,1,4.5,0.94722792466,False
stencil3d_1139.c,xczu7ev-ffvc1156-2-e,5,0.30002,43,0,0,0,3,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,2,0.75,0.364871102639,False
stencil3d_957.c,xczu7ev-ffvc1156-2-e,5,0.15004,56,0,9,1,7,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_31,unroll_2,unroll_15,1,4.25,0.927845805359,False
stencil3d_1055.c,xczu7ev-ffvc1156-2-e,5,0.29164,139,0,1,1,11,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_31,unroll_4,1,3.25,0.356751780361,False
stencil3d_1020.c,xczu7ev-ffvc1156-2-e,5,0.340935,35,0,0,0,4,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,1,1,0.196102791993,False
stencil3d_907.c,xczu7ev-ffvc1156-2-e,5,0.16348,45,0,4,0,6,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,1,2.5,0.85518342022,False
stencil3d_869.c,xczu7ev-ffvc1156-2-e,5,0.16348,44,0,5,1,6,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3,0.851223241394,False
stencil3d_839.c,xczu7ev-ffvc1156-2-e,5,0.157775,174,0,28,4,28,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_15,1,15,0.531853534134,False
stencil3d_1181.c,xczu7ev-ffvc1156-2-e,5,0.159495,54,0,9,1,9,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_15,1,4.75,0.875823298777,False
stencil3d_931.c,xczu7ev-ffvc1156-2-e,5,0.1418,57,0,11,1,11,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,5.75,0.958391389104,False
stencil3d_1046.c,xczu7ev-ffvc1156-2-e,5,0.303165,30,0,0,0,2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0.5,0.356309963496,False
stencil3d_759.c,xczu7ev-ffvc1156-2-e,5,0.163365,98,0,24,3,20,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_15,1,11.75,0.627219981511,False
stencil3d_1087.c,xczu7ev-ffvc1156-2-e,5,0.176375,34,0,2,0,3,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1.25,0.782345878156,False
stencil3d_1077.c,xczu7ev-ffvc1156-2-e,5,0.28595,32,0,1,0,2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,2,0.75,0.401272707237,False
stencil3d_1014.c,xczu7ev-ffvc1156-2-e,5,0.286305,39,0,1,0,3,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,1,0.399592272081,False
stencil3d_745.c,xczu7ev-ffvc1156-2-e,5,0.119205,294,0,68,7,40,unroll_8,pipeline_1,unroll_31,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_31,unroll_4,1,28.75,0.359789834936,False
stencil3d_774.c,xczu7ev-ffvc1156-2-e,5,0.119205,300,0,68,7,40,unroll_8,pipeline_1,unroll_31,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_4,1,28.75,0.359789834936,False
stencil3d_852.c,xczu7ev-ffvc1156-2-e,5,0.303305,36,0,0,0,2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,0.5,0.355619053453,False
stencil3d_975.c,xczu7ev-ffvc1156-2-e,5,0.177105,39,0,2,0,4,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1.5,0.778551031073,False
stencil3d_1052.c,xczu7ev-ffvc1156-2-e,5,0.176005,37,0,2,0,4,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,1,1.5,0.787290369856,False
stencil3d_746.c,xczu7ev-ffvc1156-2-e,5,0.176005,35,0,2,0,4,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.5,0.787290369856,False
stencil3d_979.c,xczu7ev-ffvc1156-2-e,5,0.16464,47,0,5,1,8,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,3.5,0.856011841412,False
stencil3d_909.c,xczu7ev-ffvc1156-2-e,5,0.14296,63,0,11,2,13,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,6.5,0.936765549265,False
stencil3d_1018.c,xczu7ev-ffvc1156-2-e,5,0.141805,66.5,0,9,2,15,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_15,2,6.5,0.943406872712,False
stencil3d_932.c,xczu7ev-ffvc1156-2-e,5,0.14296,57,0,9,2,12,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_15,1,5.75,0.95141714266,False
stencil3d_766.c,xczu7ev-ffvc1156-2-e,5,0.17877,35,0,2,0,4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.765233100077,False
stencil3d_827.c,xczu7ev-ffvc1156-2-e,5,0.345975,39,0,0,1,4,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,unroll_8,unroll_4,unroll_2,1,1.25,0.180454056065,False
stencil3d_833.c,xczu7ev-ffvc1156-2-e,5,0.115665,326,0,29,3,27,unroll_8,unroll_31,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_31,unroll_15,1,14.75,0.645995553813,False
stencil3d_784.c,xczu7ev-ffvc1156-2-e,5,0.11411,373,0,29,3,30,unroll_8,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_31,unroll_15,1,15.5,0.613673921196,False
stencil3d_764.c,xczu7ev-ffvc1156-2-e,5,0.11411,396,0,29,3,30,unroll_8,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_31,unroll_15,1,15.5,0.613673921196,False
stencil3d_847.c,xczu7ev-ffvc1156-2-e,5,0.30248,41,0,0,0,3,unroll_8,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,0.75,0.357274588145,False
stencil3d_903.c,xczu7ev-ffvc1156-2-e,5,0.15143,78,0,9,2,12,unroll_8,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_15,1,5.75,0.886482693338,False
stencil3d_1049.c,xczu7ev-ffvc1156-2-e,5,0.15062,61,0,9,1,8,unroll_8,unroll_31,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_15,1,4.5,0.921532464444,False
stencil3d_874.c,xczu7ev-ffvc1156-2-e,5,0.11912,300,0,19,3,26,unroll_8,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,unroll_15,1,12,0.752097187544,False
stencil3d_1079.c,xczu7ev-ffvc1156-2-e,5,0.152025,81,0,10,2,12,unroll_8,unroll_31,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,6,0.874218513026,False
stencil3d_911.c,xczu7ev-ffvc1156-2-e,5,0.28621,44,0,1,0,4,unroll_8,unroll_31,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,1,1.25,0.397632015361,False
stencil3d_989.c,xczu7ev-ffvc1156-2-e,5,0.286885,48,0,1,0,4,unroll_8,unroll_31,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,1.25,0.396449589528,False
stencil3d_1111.c,xczu7ev-ffvc1156-2-e,5,0.153165,51,0,9,1,8,unroll_8,unroll_31,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_15,1,4.5,0.899350857826,False
stencil3d_1010.c,xczu7ev-ffvc1156-2-e,5,0.15106,82,0,9,2,12,unroll_8,unroll_31,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,5.75,0.888805891625,False
stencil3d_832.c,xczu7ev-ffvc1156-2-e,5,0.11415,369,0,29,3,27,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_31,unroll_15,1,14.75,0.644861233926,False
stencil3d_900.c,xczu7ev-ffvc1156-2-e,5,0.11736,304,0,19,3,22,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_31,unroll_2,unroll_15,1,11,0.776515446664,False
stencil3d_913.c,xczu7ev-ffvc1156-2-e,5,0.17629,41,0,2,0,4,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,1.5,0.785034968836,False
stencil3d_878.c,xczu7ev-ffvc1156-2-e,5,0.150865,49,0,9,1,7,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_15,1,4.25,0.920519494581,False
stencil3d_891.c,xczu7ev-ffvc1156-2-e,5,0.305135,37,0,0,0,3,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,0.75,0.34535623976,False
stencil3d_813.c,xczu7ev-ffvc1156-2-e,5,0.17775,41,0,2,0,4,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,1.5,0.773397988565,False
stencil3d_835.c,xczu7ev-ffvc1156-2-e,5,0.277195,41,0,2,1,4,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,1,1.75,0.418855591956,False
stencil3d_837.c,xczu7ev-ffvc1156-2-e,5,0.34563,43,0,0,1,5,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_31,unroll_4,unroll_2,1,1.5,0.181390215839,False
stencil3d_750.c,xczu7ev-ffvc1156-2-e,5,0.3284,36,0,0,0,3,unroll_8,unroll_8,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,unroll_2,1,0.75,0.240946913002,False
stencil3d_792.c,xczu7ev-ffvc1156-2-e,5,0.3457,48,0,0,1,6,unroll_8,unroll_8,unroll_2,unroll_4,unroll_4,unroll_8,unroll_31,unroll_4,unroll_2,1,1.75,0.181013577991,False
